time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.1,0.32931701498620874,1.3293170149862086,1.6706829850137914
0.2,0.16038297432475873,1.1603829743247587,1.8396170256752413
0.3,0.10075590880805853,1.1007559088080583,1.8992440911919417
0.4,0.07734400381955427,1.077344003819554,1.922655996180446
0.5,0.10765809009626756,0.13265809009626756,1.8923419099037324
0.6,0.14047350102337927,0.16547350102337927,1.8595264989766207
0.7,0.1659632684634436,0.19096326846344358,1.8340367315365564
0.8,0.18501566675884937,0.21001566675884936,1.8149843332411506
0.9,0.19885097565536394,0.22385097565536394,1.8011490243446362
1.0,0.20868838199428652,0.23368838199428651,1.7913116180057136
1.1,0.2155789233212369,0.2405789233212369,1.7844210766787632
1.2,0.22035468916262715,0.24535468916262715,1.7796453108373729
1.3,0.22364060250697185,0.24864060250697184,1.7763593974930283
1.4,0.22589006291983876,0.25089006291983873,1.7741099370801612
1.5,0.22742470543826684,0.25242470543826684,1.772575294561733
1.6,0.22846917716615492,0.2534691771661549,1.771530822833845
1.7,0.22917890812115896,0.25417890812115895,1.770821091878841
1.8,0.22966065729934934,0.25466065729934934,1.7703393427006506
1.9,0.22998742516643345,0.25498742516643347,1.7700125748335664
2.0,0.23020896947142896,0.25520896947142896,1.769791030528571
2.1,0.2303590938573929,0.2553590938573929,1.769640906142607
2.2,0.23046079799515515,0.25546079799515514,1.7695392020048448
2.3,0.2305297067449211,0.2555297067449211,1.7694702932550788
2.4,0.23057637682731652,0.25557637682731654,1.7694236231726834
2.5,0.2306080050197109,0.2556080050197109,1.769391994980289
2.6,0.23062943179673442,0.2556294317967344,1.7693705682032654
2.7,0.23064391974682216,0.25564391974682216,1.7693560802531778
2.8,0.2306537230181066,0.2556537230181066,1.7693462769818933
2.9,0.23066037522611932,0.2556603752261193,1.7693396247738806
3.0,0.23066487271181677,0.25566487271181676,1.7693351272881832
3.1,0.2306679328180314,0.2556679328180314,1.7693320671819686
3.2,0.2306700121106847,0.2556700121106847,1.7693299878893152
3.3,0.23067141611652625,0.2556714161165263,1.7693285838834738
3.4,0.2306723547252146,0.2556723547252146,1.7693276452747855
3.5,0.23067298785866122,0.2556729878586612,1.7693270121413387
3.6,0.23067342324478196,0.2556734232447819,1.769326576755218
3.7,0.23067371791518976,0.2556737179151898,1.7693262820848101
3.8,0.2306739200816817,0.2556739200816817,1.7693260799183184
3.9,0.23067406409248145,0.2556740640924814,1.7693259359075184
4.0,0.23067416100097346,0.2556741610009734,1.7693258389990265
4.1,0.23067421959380552,0.2556742195938055,1.7693257804061944
4.2,0.2306742522041459,0.25567425220414586,1.769325747795854
4.3,0.23067427295778006,0.25567427295778,1.7693257270422198
4.4,0.23067429027928157,0.2556742902792815,1.7693257097207185
4.5,0.23067430504222028,0.2556743050422203,1.7693256949577796
4.6,0.23067431640249142,0.2556743164024914,1.7693256835975084
4.7,0.23067432788538073,0.2556743278853807,1.769325672114619
4.8,0.23067433938443682,0.2556743393844368,1.7693256606155632
4.9,0.23067434726355115,0.25567434726355115,1.7693256527364487
5.0,0.23067435259943217,0.25567435259943216,1.7693256474005679
