time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.1,0.32935900874391094,1.3293590087439109,1.6706409912560891
0.2,0.16040015929502005,1.16040015929502,1.83959984070498
0.3,0.10076280786535195,1.1007628078653522,1.8992371921346478
0.4,0.07734686181135399,1.0773468618113542,1.9226531381886458
0.5,0.10765105372190886,0.13265105372190886,1.8923489462780911
0.6,0.1404679156221391,0.1654679156221391,1.859532084377861
0.7,0.16595900063863445,0.19095900063863447,1.8340409993613658
0.8,0.18501252811504446,0.21001252811504448,1.8149874718849555
0.9,0.19884871786563757,0.2238487178656376,1.8011512821343625
1.0,0.20868681714005127,0.2336868171400513,1.791313182859949
1.1,0.21557782390989794,0.24057782390989796,1.7844221760901022
1.2,0.2203539388236561,0.2453539388236561,1.7796460611763438
1.3,0.22364009186704772,0.24864009186704775,1.7763599081329524
1.4,0.22588972128686885,0.25088972128686887,1.7741102787131313
1.5,0.22742445800899347,0.25242445800899355,1.7725755419910065
1.6,0.22846901633967093,0.253469016339671,1.771530983660329
1.7,0.22917881347235955,0.25417881347235965,1.7708211865276404
1.8,0.22966060799134425,0.2546606079913444,1.7703393920086559
1.9,0.22998739721040837,0.25498739721040853,1.7700126027895915
2.0,0.2302089388296664,0.2552089388296666,1.7697910611703336
2.1,0.23035907832533523,0.2553590783253354,1.7696409216746647
2.2,0.23046080486902823,0.2554608048690284,1.7695391951309716
2.3,0.23052971858537818,0.2555297185853783,1.7694702814146217
2.4,0.23057639860359952,0.25557639860359965,1.7694236013964004
2.5,0.23060801593263075,0.25560801593263094,1.769391984067369
2.6,0.2306294299533696,0.2556294299533698,1.7693705700466302
2.7,0.23064393292353022,0.25564393292353044,1.7693560670764696
2.8,0.23065375506079563,0.25565375506079585,1.7693462449392043
2.9,0.2306604070032444,0.2556604070032446,1.7693395929967557
3.0,0.23066491191743776,0.25566491191743795,1.7693350880825622
3.1,0.2306679627723441,0.2556679627723443,1.769332037227656
3.2,0.23067002888760815,0.25567002888760837,1.7693299711123918
3.3,0.2306714281081048,0.255671428108105,1.7693285718918952
3.4,0.23067237569017737,0.25567237569017764,1.7693276243098226
3.5,0.23067301741210589,0.25567301741210624,1.7693269825878941
3.6,0.23067345199887038,0.2556734519988707,1.7693265480011295
3.7,0.23067374630941398,0.2556737463094143,1.769326253690586
3.8,0.23067394562210344,0.2556739456221038,1.7693260543778966
3.9,0.23067408060040065,0.255674080600401,1.7693259193995992
4.0,0.23067417201021992,0.25567417201022025,1.7693258279897799
4.1,0.23067423391464498,0.25567423391464533,1.769325766085355
4.2,0.23067427583746583,0.25567427583746627,1.7693257241625342
4.3,0.2306743042283732,0.2556743042283736,1.7693256957716268
4.4,0.2306743234552183,0.25567432345521873,1.7693256765447818
4.5,0.23067433647599142,0.2556743364759919,1.7693256635240087
4.6,0.23067434529389827,0.25567434529389876,1.7693256547061018
4.7,0.23067435126554675,0.25567435126554716,1.7693256487344535
4.8,0.23067435530965671,0.25567435530965715,1.7693256446903438
4.9,0.23067435804840228,0.2556743580484027,1.7693256419515984
5.0,0.2306743599031309,0.25567435990313137,1.7693256400968698
