time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.5,0.941205288523681,1.941205288523681,1.058794711476319
1.0,0.8890941845048334,1.8890941845048335,1.1109058154951665
1.5,0.8427255023027101,1.8427255023027103,1.1572744976972897
2.0,0.8013223156079542,1.8013223156079543,1.1986776843920457
2.5,0.9050681906859971,1.7550681906860084,1.2449318093139916
3.0,0.8634210961094241,1.7134210961094354,1.2865789038905646
3.5,0.8260818024596894,1.6760818024597008,1.3239181975402992
4.0,0.7925106205034643,1.6425106205034758,1.3574893794965242
4.5,0.7622510245544218,1.6122510245544333,1.3877489754455667
5.0,0.7349142454195858,1.584914245419597,1.415085754580403
5.5,0.7101671754759044,1.5601671754759157,1.4398328245240843
6.0,0.6955537334971649,0.9955537334971646,1.454446266502824
6.5,0.6880545475974147,0.9880545475974144,1.461945452402574
7.0,0.6810997371308863,0.981099737130886,1.4689002628691024
7.5,0.6746464164851752,0.9746464164851749,1.4753535835148135
8.0,0.6686555229759106,0.9686555229759103,1.4813444770240782
8.5,0.6630914183966246,0.9630914183966243,1.486908581603364
9.0,0.6579215393848532,0.9579215393848529,1.4920784606151356
9.5,0.6531160897355992,0.9531160897355989,1.4968839102643896
10.0,0.6486477688509182,0.948647768850918,1.5013522311490703
10.5,0.6444915313690083,0.944491531369008,1.5055084686309803
11.0,0.640624374085531,0.9406243740855307,1.5093756259144577
11.5,0.6370251459217958,0.9370251459217955,1.5129748540781929
12.0,0.6336743785066716,0.9336743785066713,1.516325621493317
12.5,0.6305541351212516,0.9305541351212513,1.519445864878737
13.0,0.6276478754558474,0.9276478754558471,1.5223521245441414
13.5,0.6249403340835171,0.9249403340835168,1.5250596659164715
14.0,0.6224174109606231,0.9224174109606228,1.5275825890393655
14.5,0.6200660725922011,0.9200660725922009,1.5299339274077877
15.0,0.6178742627483069,0.9178742627483066,1.5321257372516819
15.5,0.6158308217867954,0.9158308217867951,1.5341691782131932
16.0,0.6139254137283924,0.9139254137283921,1.5360745862715963
16.5,0.6121484602414982,0.9121484602414979,1.5378515397584906
17.0,0.6104910806261692,0.9104910806261689,1.5395089193738194
17.5,0.6089450367407198,0.9089450367407195,1.541054963259269
18.0,0.6075026820119371,0.9075026820119368,1.5424973179880515
18.5,0.6061569163847637,0.9061569163847634,1.543843083615225
19.0,0.6049011448296503,0.90490114482965,1.5450988551703382
19.5,0.6037292387953506,0.9037292387953503,1.546270761204638
20.0,0.6026355011608842,0.9026355011608839,1.5473644988391044
20.5,0.6016146341041155,0.9016146341041152,1.548385365895873
21.0,0.6006617095799995,0.9006617095799992,1.549338290419989
21.5,0.5997721421551495,0.8997721421551492,1.550227857844839
22.0,0.5989416639883273,0.898941663988327,1.5510583360116614
22.5,0.5981663017789292,0.8981663017789289,1.5518336982210594
23.0,0.5974423555276048,0.8974423555276045,1.5525576444723839
23.5,0.5967663789647119,0.8967663789647116,1.5532336210352768
24.0,0.5961351615033834,0.8961351615033831,1.5538648384966052
24.5,0.5955457115648142,0.8955457115648139,1.5544542884351744
25.0,0.5949952411034042,0.8949952411034039,1.5550047588965845
