time,S1_,S2_,S3_,S4_
0.0,5.0,0.0,5.0,0.0
0.04,4.803947195761613,0.19605280423838692,4.998,0.0019999999999999987
0.08,4.61558173193315,0.3844182680668501,4.996,0.003999999999999983
0.12,4.434602183585764,0.5653978164142359,4.994,0.00599999999999989
0.16,4.260718944831108,0.7392810551688921,4.992,0.007999999999999572
0.2,4.093653765390146,0.9063462346098539,4.990000000000002,0.009999999999997896
0.24,3.9331393053329844,1.0668606946670154,4.988000000000003,0.01199999999999733
0.28,3.7789187072789545,1.2210812927210457,4.986000000000004,0.013999999999995927
0.32,3.630745185368583,1.3692548146314172,4.983915890633611,0.016084109366389193
0.36,3.488381630355237,1.5116183696447631,4.985138500567038,0.014861499432962551
0.4,3.351600230178289,1.648399769821711,4.981654920771915,0.01834507922808468
0.44,3.220182105415983,1.7798178945840168,4.972146950688752,0.027853049311248382
0.48,3.093916959031247,1.9060830409687528,4.977179125139605,0.022820874860395794
0.52,2.972602739851776,2.0273972601482235,4.998198704834763,0.0018012951652373883
0.56,2.856045319244981,2.143954680755019,5.013464311163448,-0.013464311163447108
0.6,2.744058180471426,2.2559418195285734,5.010803518418604,-0.010803518418604052
0.64,2.6364621202170055,2.363537879782994,5.004757056687888,-0.004757056687887728
0.68,2.5330849618296933,2.4669150381703067,5.001882695778224,-0.001882695778223505
0.72,2.4337612798024937,2.566238720197506,4.962765374728071,0.03723462527192969
0.76,2.338332135050739,2.6616678649492607,4.9015243985092285,0.09847560149077168
0.8,2.246644820587251,2.7533551794127487,4.841524398509229,0.15847560149077122
0.84,2.158552617146503,2.8414473828534965,4.781524398509234,0.2184756014907663
0.88,2.073914558408962,2.9260854415910376,4.721524398509229,0.2784756014907716
0.92,1.992595205423633,3.0074047945763667,4.661524398509267,0.33847560149073275
0.96,1.9144644298767977,3.085535570123202,4.601524398509456,0.3984756014905439
1.0,1.8393972058551142,3.160602794144885,4.541524398509229,0.4584756014907717
1.04,1.7672734096999354,3.232726590300064,4.481524398509229,0.5184756014907718
1.08,1.697977628067436,3.3020223719325634,4.421524398509229,0.5784756014907718
1.12,1.631398973275113,3.3686010267248863,4.3615243985092285,0.6384756014907718
1.16,1.5674309054940374,3.4325690945059617,4.301524398509229,0.6984756014907713
1.2,1.5059710621306597,3.4940289378693397,4.241524398509229,0.7584756014907709
1.24,1.4469210940566348,3.5530789059433645,4.18152439850923,0.8184756014907705
1.28,1.390186508340085,3.609813491659914,4.121524398509229,0.8784756014907712
1.32,1.335676517165679,3.6643234828343205,4.061524398509232,0.9384756014907681
1.36,1.2833038926614422,3.7166961073385574,4.001524398509232,0.9984756014907683
1.4,1.2329848273775106,3.7670151726224885,3.941524398509251,1.0584756014907493
1.44,1.1846388001856973,3.8153611998143018,3.881524398509236,1.1184756014907644
1.48,1.1381884473896517,3.8618115526103476,3.8215243985092635,1.1784756014907372
1.52,1.0935594388516383,3.906440561148361,3.7615243985092697,1.238475601490731
1.56,1.0506803589570957,3.9493196410429037,3.70152439850931,1.2984756014906902
1.6,1.0094825922468023,3.990517407753197,3.6415243985092993,1.3584756014907011
1.64,0.9699002135550996,4.0300997864449,3.5815243985093854,1.4184756014906148
1.68,0.9318698824952869,4.068130117504713,3.521524398509236,1.478475601490764
1.72,0.895330742134386,4.104669257865614,3.461524398509452,1.5384756014905485
1.76,0.8602243216938216,4.139775678306178,3.401524398509278,1.5984756014907224
1.8,0.8264944431125846,4.173505556887415,3.3415243985097574,1.658475601490243
1.84,0.7940871312891293,4.20591286871087,3.2815243985101503,1.71847560148985
1.88,0.7629505278170781,4.237049472182921,3.2215243985102227,1.7784756014897778
1.92,0.7330348080060125,4.266965191993987,3.161524398510706,1.838475601489294
1.96,0.7042921009512196,4.29570789904878,3.101524398509439,1.8984756014905613
2.0,0.6766764124274848,4.3233235875725144,3.041524398509229,1.9584756014907716
