time,S1_,S2_,S3_,S4_
0.0,5.0,0.0,5.0,0.0
0.04,4.803947187889441,0.19605281211055914,4.998,0.002000000000000001
0.08,4.615581732715378,0.38441826728462236,4.996,0.0039999999999999905
0.12,4.434602178864428,0.5653978211355717,4.994,0.005999999999999999
0.16,4.260718942221814,0.739281057778186,4.992,0.007999999999999997
0.2,4.0936537659592185,0.9063462340407814,4.99,0.009999999999999998
0.24,3.9331392994345613,1.0668607005654387,4.988,0.012
0.28,3.7789187084445763,1.2210812915554234,4.986000000000001,0.013999999999999986
0.32,3.6307451820078644,1.3692548179921353,4.984,0.015999999999999997
0.36,3.4883816287040212,1.5116183712959783,4.982,0.01799999999999999
0.4,3.3516002311104183,1.6483997688895815,4.98,0.019999999999999997
0.44,3.2201821010344984,1.7798178989655011,4.978000000000001,0.022
0.48,3.093916960415578,1.906083039584422,4.976000000000001,0.023999999999999973
0.52,2.9726027375129562,2.0273972624870433,4.974,0.025999999999999995
0.56,2.8560453182894334,2.143954681710566,4.972,0.027999999999999997
0.6,2.7440581816149905,2.2559418183850095,4.970000000000001,0.029999999999999992
0.64,2.636462119632973,2.363537880367027,4.968000000000001,0.031999999999999994
0.68,2.5330849630317385,2.4669150369682615,4.966000000000001,0.033999999999999975
0.72,2.4337612767999124,2.5662387232000876,4.932096189756937,0.0679038102430644
0.76,2.3383321361502794,2.6616678638497206,4.867805271372346,0.1321947286276554
0.8,2.246644821176874,2.753355178823126,4.808550695892443,0.19144930410755795
0.84,2.1585526182513477,2.8414473817486523,4.748550695892443,0.2514493041075578
0.88,2.073914557369527,2.926085442630473,4.6885506958924426,0.3114493041075579
0.92,1.9925952049134608,3.007404795086539,4.628550695892442,0.37144930410755794
0.96,1.9144644310232992,3.0855355689767006,4.568550695892443,0.4314493041075568
1.0,1.8393972038892423,3.1606027961107577,4.508550695892442,0.49144930410755794
1.04,1.7672734110950372,3.232726588904963,4.448550695892442,0.5514493041075577
1.08,1.6979776276106815,3.3020223723893185,4.388550695892442,0.611449304107558
1.12,1.6313989729252538,3.368601027074746,4.328550695892441,0.6714493041075579
1.16,1.5674309055707003,3.4325690944292995,4.268550695892443,0.7314493041075567
1.2,1.505971058159211,3.494028941840789,4.208550695892441,0.7914493041075578
1.24,1.4469210909617587,3.5530789090382413,4.148550695892442,0.8514493041075576
1.28,1.3901865019565933,3.6098134980434065,4.088550695892441,0.9114493041075578
1.32,1.3356765098594936,3.6643234901405064,4.0285506958924415,0.9714493041075577
1.36,1.283303885894073,3.7166961141059267,3.9685506958924424,1.0314493041075568
1.4,1.2329848187318089,3.767015181268191,3.9085506958924414,1.0914493041075575
1.44,1.1846387946122854,3.815361205387714,3.8485506958924423,1.151449304107557
1.48,1.1381884418240567,3.861811558175943,3.7885506958924418,1.2114493041075574
1.52,1.0935594349379165,3.9064405650620833,3.7285506958924417,1.2714493041075574
1.56,1.0506803570720744,3.9493196429279256,3.668550695892442,1.331449304107557
1.6,1.009482589314403,3.9905174106855967,3.6085506958924416,1.3914493041075573
1.64,0.9699002125731948,4.030099787426805,3.548550695892443,1.4514493041075565
1.68,0.9318698802488612,4.068130119751139,3.4885506958924424,1.511449304107557
1.72,0.8953307398267678,4.104669260173232,3.4285506958924423,1.5714493041075568
1.76,0.8602243201094949,4.139775679890505,3.3685506958924427,1.6314493041075566
1.8,0.826494440683434,4.173505559316566,3.308550695892442,1.6914493041075567
1.84,0.7940871315609811,4.205912868439019,3.248550695892443,1.7514493041075563
1.88,0.7629505289329435,4.237049471067056,3.1885506958924426,1.8114493041075563
1.92,0.7330348109741804,4.26696518902582,3.128550695892443,1.8714493041075564
1.96,0.7042921055171886,4.2957078944828115,3.0685506958924433,1.931449304107556
2.0,0.6766764170559726,4.323323582944027,3.008550695892443,1.9914493041075563
