time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.4,1.1112273310043905,2.38877266899561,1.8806503278561617,3.6193496721438385
0.8,0.8232174585064577,2.6767825414935427,2.22507698768811,3.27492301231189
1.2,0.6098544908881559,2.890145509111844,2.5367271172729766,2.9632728827270234
1.6,0.45179131627354135,3.048208683726459,2.818719815857,2.681280184143
2.0,0.3346952406889794,3.165304759311021,3.0738773611494135,2.4261226388505865
2.4,0.24794835121626235,3.252051648783738,3.3047534556207525,2.1952465443792475
2.8,0.18368465003305293,3.3163153499669473,3.513658784830625,1.986341215169375
3.2,0.136076935588394,3.3639230644116065,3.7026841435262217,1.7973158564737781
3.6,0.1008082601111749,3.3991917398888254,3.8737213610339145,1.6262786389660855
4.0,0.07468055164105195,3.4253194483589486,4.02848223531362,1.4715177646863806
4.4,0.0553242954112089,3.4446757045887915,4.1685156651594,1.3314843348406002
4.8,0.0409852638789409,3.4590147361210595,4.29522315227075,1.2047768477292504
5.2,0.030363205132567038,3.4696367948674336,4.409872827813037,1.0901271721869632
5.6,0.022493818768402788,3.4775061812315977,4.513612144177514,0.9863878558224864
6.0,0.016664208401696932,3.4833357915983036,4.607479359373745,0.8925206406262552
6.4,0.012345444573715858,3.4876545554262846,4.692413928021578,0.8075860719784217
6.8,0.009145704434433993,3.4908542955655664,4.769265903785663,0.7307340962143367
7.2,0.00677523565465303,3.4932247643453476,4.838804447074161,0.6611955529258385
7.6,0.005019265900862484,3.494980734099138,4.901725523066148,0.5982744769338523
8.0,0.003718454068894332,3.4962815459311063,4.9586588670264895,0.5413411329735102
8.4,0.0027547237415159924,3.4972452762584845,5.010174286954696,0.48982571304530403
8.8,0.0020408339327307196,3.49795916606727,5.0567873665420695,0.44321263345793016
9.2,0.0015119098916377876,3.4984880901083626,5.098964625114528,0.40103537488547253
9.6,0.001119922428841264,3.498880077571159,5.137128186815706,0.36287181318429396
10.0,0.0008294465647634,3.499170553435237,5.171660005240598,0.3283399947594013
10.4,0.0006146151285950319,3.4993853848714056,5.202905686733392,0.2970943132666077
10.8,0.0004558674653549632,3.4995441325346452,5.231177948760202,0.268822051239798
11.2,0.000338215614877761,3.4996617843851228,5.256759749349502,0.24324025065049762
11.6,0.00025080178934067376,3.49974919821066,5.279907119596252,0.22009288040374825
12.0,0.00018612090500914509,3.499813879094991,5.300851726438763,0.1991482735612363
12.4,0.00013824651283732392,3.499861753487163,5.319803190558974,0.18019680944102553
12.8,0.0001024344896891476,3.4998975655103113,5.336951184228362,0.16304881577163777
13.2,7.586141147440583e-5,3.499924138588526,5.352467330475978,0.14753266952402194
13.6,5.6178199399372424e-5,3.499943821800601,5.366506920049891,0.13349307995010967
14.0,4.165591746256017e-5,3.499958344082538,5.379210466103903,0.12078953389609771
14.4,3.095174791749469e-5,3.499969048252083,5.3907051100937124,0.10929488990628777
14.8,2.3014156446341874e-5,3.499976985843554,5.401105894096289,0.09889410590371168
15.2,1.7095911296333653e-5,3.499982904088704,5.410516912532579,0.08948308746742192
15.6,1.2712991310320665e-5,3.49998728700869,5.41903235420301,0.08096764579699085
16.0,9.479862830187286e-6,3.49999052013717,5.426737444595126,0.07326255540487436
16.4,7.034107897841705e-6,3.4999929658921025,5.433709298568753,0.06629070143124655
16.8,5.209869179692865e-6,3.499994790130821,5.4400176928716535,0.059982307128346214
17.2,3.857663576375923e-6,3.499996142336424,5.445725764025017,0.054274235974983216
17.6,2.8590781704796397e-6,3.49999714092183,5.450890640390076,0.049109359609923894
18.0,2.123660662046514e-6,3.4999978763393385,5.455564013859507,0.04443598614049269
18.4,1.579660267038674e-6,3.4999984203397334,5.459792657075788,0.040207342924212304
18.8,1.1741651034120992e-6,3.499998825834897,5.463618891645093,0.036381108354906336
19.2,8.72735790087403e-7,3.49999912726421,5.4670810118443685,0.032918988155631636
19.6,6.508528667899155e-7,3.4999993491471337,5.470213667809853,0.02978633219014657
20.0,4.841173297071282e-7,3.4999995158826707,5.4730482121274955,0.026951787872504705
