time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.4,1.1112273310225766,2.388772668977423,1.8806503278561617,3.6193496721438376
0.8,0.8232174541410393,2.6767825458589596,2.2250769876880727,3.2749230123119264
1.2,0.6098544896108985,2.8901455103891007,2.5367271172731285,2.9632728827268706
1.6,0.4517913178683877,3.0482086821316114,2.818719815857277,2.681280184142722
2.0,0.3346952402226803,3.1653047597773183,3.0738773611493784,2.4261226388506207
2.4,0.24794833233242541,3.252051667667573,3.3047534556237603,2.195246544376239
2.8,0.18368464237948184,3.316315357620516,3.5136587848343277,1.9863412151656714
3.2,0.1360769299341254,3.363923070065873,3.7026841435310827,1.7973158564689162
3.6,0.10080826910963947,3.3991917308903594,3.8737213610375236,1.6262786389624753
4.0,0.07468060255179897,3.4253193974482,4.028482235314209,1.4715177646857893
4.4,0.05532475110186,3.4446752488981396,4.168515665207682,1.3314843347923173
4.8,0.040985583670938804,3.4590144163290604,4.295223152351191,1.2047768476488072
5.2,0.030362867168706516,3.4696371328312927,4.40987282786395,1.0901271721360488
5.6,0.022493365230716492,3.4775066347692825,4.513612144233574,0.9863878557664241
6.0,0.01666349480736339,3.4833365051926353,4.6074793594062795,0.8925206405937173
6.4,0.012344620573529974,3.487655379426468,4.692413928021378,0.8075860719786194
6.8,0.009145119848273396,3.4908548801517245,4.76926590378906,0.7307340962109365
7.2,0.0067748714139189495,3.493225128586079,4.838804447113652,0.6611955528863439
7.6,0.005018948186206867,3.494981051813791,4.901725523109459,0.5982744768905383
8.0,0.003718128264999502,3.496281871734999,4.958658867053548,0.5413411329464487
8.4,0.00275445716554333,3.4972455428344555,5.010174286988071,0.4898257130119255
8.8,0.002040552056321815,3.497959447943677,5.056787366550663,0.4432126334493334
9.2,0.001511678143572747,3.498488321856426,5.098964625108783,0.401035374891213
9.6,0.0011198787125650032,3.4988801212874336,5.137128186842348,0.36287181315764805
10.0,0.0008296265552217376,3.4991703734447768,5.171660005504402,0.32833999449559326
10.4,0.0006146024684696697,3.4993853975315288,5.202905687142662,0.2970943128573336
10.8,0.00045530870711829173,3.49954469129288,5.231177949040998,0.26882205095899725
11.2,0.0003373009862682663,3.49966269901373,5.256759749499125,0.24324025050087023
11.6,0.0002498787164814452,3.4997501212835167,5.279907119774367,0.22009288022562734
12.0,0.00018511470613001547,3.499814885293868,5.300851726528539,0.19914827347145425
12.4,0.00013713634721725695,3.499862863652781,5.319803190425763,0.1801968095742298
12.8,0.00010159310473627841,3.4998984068952623,5.336951184086529,0.1630488159134635
13.2,7.526202308426117e-5,3.4999247379769147,5.352467330395034,0.1475326696049588
13.6,5.575547802618867e-5,3.499944244521973,5.366506920158689,0.13349307984130318
14.0,4.1304674024619656e-5,3.499958695325975,5.379210466310719,0.1207895336892729
14.4,3.059925511675706e-5,3.4999694007448827,5.390705110210823,0.10929488978916918
14.8,2.2668485729781887e-5,3.4999773315142697,5.401105894118637,0.09889410588135658
15.2,1.6793227263885926e-5,3.4999832067727357,5.410516912575332,0.08948308742466148
15.6,1.244072874113567e-5,3.4999875592712586,5.419032354216776,0.08096764578321669
16.0,9.216318529992021e-6,3.4999907836814694,5.426737444445058,0.07326255555493591
16.4,6.8276166946246625e-6,3.4999931723833044,5.43370929839295,0.06629070160704435
16.8,5.058022851208648e-6,3.499994941977148,5.440017692718084,0.059982307281910285
17.2,3.7470754887998796e-6,3.49999625292451,5.445725763951191,0.05427423604880334
17.6,2.775901796372812e-6,3.4999972240982027,5.450890640387721,0.04910935961227345
18.0,2.056438629576102e-6,3.499997943561369,5.455564013847025,0.04443598615296902
18.4,1.5234472065037263e-6,3.4999984765527925,5.4597926570214605,0.04020734297853421
18.8,1.128597448824627e-6,3.4999988714025503,5.463618891593211,0.03638110840678319
19.2,8.360855539042228e-7,3.499999163914445,5.467081011803915,0.03291898819608055
19.6,6.193874123810418e-7,3.4999993806125866,5.470213667716297,0.029786332283698185
20.0,4.588534807527425e-7,3.4999995411465186,5.473048212003653,0.02695178799634193
