time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,1.0
0.1,1.3011594198782548,1.8011995076435585,1.6988405801217452,1.099999999999998
0.2,1.1437587584391788,1.6438433569830473,1.8562412415608212,1.199999999999959
0.3,1.0161478299068143,1.5162804825529583,1.9838521700931857,1.2999999999999998
0.4,0.91066900469451,1.41085261206306,2.08933099530549,1.399999999999996
0.5,0.8220818317838815,1.3223188106305703,2.1779181682161184,1.4999999999999059
0.6,0.7466790312800253,1.2469714249614692,2.253320968719975,1.5999999999998205
0.7,0.6817640015850952,1.1821135592696004,2.318235998414905,1.6999999999999997
0.8,0.6253283636298869,1.1257365985813286,2.3746716363701132,1.7999999999999958
0.9,0.5758455595784258,1.0763137929989623,2.4241544404215745,1.8999999999999384
1.0,0.5321345260663192,1.0326639207109316,2.467865473933681,1.9999999999998463
1.1,0.4866215078341286,1.9866328867326368,2.5133784921658715,2.0999999999996133
1.2,0.42039136419903983,1.9204664303155023,2.5796086358009602,2.1999999999996125
1.3,0.36483968801390865,1.8649799585571303,2.6351603119860916,2.299999999999607
1.4,0.3178525450472813,1.818059297947042,2.6821474549527187,2.399999999999566
1.5,0.2778269626164779,1.7781012826182228,2.7221730373835222,2.4999999999993157
1.6,0.24352526940467453,1.743868083329462,2.7564747305953254,2.5999999999996137
1.7,0.21397667835182616,1.7143887825349629,2.7860233216481736,2.6999999999996134
1.8,0.18840910210994297,1.6888911840673462,2.811590897890057,2.799999999999613
1.9,0.1662009277858859,1.6667535835508294,2.8337990722141138,2.8999999999996
2.0,0.14684622753248355,1.6474699756890463,2.8531537724675164,2.9999999999995315
2.1,0.12992922513437546,1.6306245182931145,2.8700707748656242,3.099999999999369
2.2,0.11510526709186919,1.6158725013604895,2.8848947329081307,3.1999999999990574
2.3,0.1020864463895859,1.602925969254552,2.897913553610414,3.2999999999996135
2.4,0.09063058507814932,1.5915427020102826,2.9093694149218505,3.399999999999613
2.5,0.08053270386746818,1.5815176838956038,2.919467296132532,3.49999999999961
2.6,0.0716183388678336,1.5726764193092682,2.9283816611321662,3.599999999999603
2.7,0.06373825788769097,1.5648696483852471,2.936261742112309,3.6999999999996183
2.8,0.05676423493873732,1.5579691209212922,2.9432357650612624,3.799999999999501
2.9,0.0505856442439156,1.5518641899050356,2.949414355756084,3.899999999999343
3.0,0.04510670059522083,1.546459051468215,2.954893299404779,3.9999999999994778
3.1,0.04024420055985888,1.5416704857515235,2.9597557994401407,4.099999999999613
3.2,0.03592565261896553,1.537425986751584,2.9640743473810343,4.199999999999614
3.3,0.03208773589649542,1.5336622208028503,2.967912264103504,4.299999999999613
3.4,0.02867500672142108,1.530323732926489,2.9713249932785786,4.399999999999608
3.5,0.025638817439025834,1.527361865459045,2.974361182560974,4.499999999999603
3.6,0.02293640416924039,1.524733845653017,2.977063595830759,4.599999999999596
3.7,0.020530110649799226,1.5224020093826893,2.9794698893502005,4.6999999999994895
3.8,0.018386725678947266,1.5203331384671666,2.9816132743210524,4.799999999999598
3.9,0.016476917755490404,1.5184978952064347,2.9835230822445094,4.899999999999135
4.0,0.014774752414157615,1.5168703396264824,2.9852252475858423,4.999999999998741
4.1,0.013257275479296792,1.515427512653791,2.986742724520703,5.099999999999614
4.2,0.011904145961150546,1.5141490689406525,2.9880958540388494,5.199999999999615
4.3,0.010697324925857237,1.5130169656743906,2.9893026750741427,5.2999999999996135
4.4,0.009620802887109526,1.5120151899150616,2.9903791971128904,5.399999999999611
4.5,0.008660361083574425,1.5111295198250783,2.9913396389164255,5.4999999999995985
4.6,0.0078033633880768595,1.510347316536316,2.992196636611923,5.599999999999573
4.7,0.0070385738057322025,1.5096573416109957,2.9929614261942676,5.699999999999598
4.8,0.006355996203274248,1.5090495967380255,2.993644003796726,5.799999999999616
4.9,0.005746733547187066,1.5085151829419408,2.9942532664528128,5.89999999999836
5.0,0.005202864068202429,1.508046176721553,2.9947971359317975,5.9999999999996145
