time,S1_,S2_
0.0,0.15,0.15
0.2,0.14286280635269696,0.15
0.4,0.13640480648084996,0.15
0.6,0.1305613665511287,0.15
0.8,0.12527400345267392,0.15
1.0,0.12048979947845541,0.15
1.2,0.1161608727070706,0.15
1.4,0.11224389778436292,0.15
1.6,0.10869967230887181,0.15
1.8,0.10549272448075192,0.15
2.0,0.10259095808802715,0.15
2.2,0.09996533127756647,0.15
2.4,0.09758956589351635,0.15
2.6,0.09543988447762641,0.15
2.8,0.09349477229591517,0.15
3.0,0.09173476201146782,0.15
3.2,0.09014223884987184,0.15
3.4,0.08870126430424731,0.15
3.6,0.08739741661672576,0.15
3.8,0.08621764644178886,0.15
4.0,0.08515014624317548,0.15
4.2,0.08418423211953403,0.15
4.4,0.08331023687754864,0.15
4.6,0.08251941327964406,0.15
4.8,0.0818038464968987,0.15
5.0,0.08115637489683983,0.15
5.2,0.08057051836622522,0.15
5.4,0.0800404134560621,0.15
5.6,0.0795607546974443,0.15
5.8,0.07912674150458225,0.15
6.0,0.07873403012800959,0.15
6.2,0.07837869017963793,0.15
6.4,0.0780571652983381,0.15
6.6,0.07776623755513312,0.15
6.8,0.07750299524757626,0.15
7.0,0.07726480375736652,0.15
7.2,0.07704927918393013,0.15
7.4,0.07685426448563601,0.15
7.6,0.07667780788952307,0.15
7.8,0.07651814335829098,0.15
8.0,0.07637367291647111,0.15
8.2,0.07624295065515892,0.15
8.4,0.07612466826208181,0.15
8.6,0.07601764192651815,0.15
8.8,0.07592080049301146,0.15
9.0,0.07583317474060923,0.15
9.2,0.0757538876810919,0.15
9.4,0.07568214578242552,0.15
9.6,0.07561723102838001,0.15
9.8,0.07555849373005105,0.15
10.0,0.07550534602468867,0.15
