time,S1,S2
0.0,0.15,0.15
0.2,0.14286280635281554,0.15
0.4,0.1364048064810632,0.15
0.6,0.13056136655142006,0.15
0.8,0.12527400345302428,0.15
1.0,0.12048979947884488,0.15
1.2,0.11616087270748346,0.15
1.4,0.11224389778481121,0.15
1.6,0.10869967230926264,0.15
1.8,0.10549272448102442,0.15
2.0,0.10259095808834023,0.15
2.2,0.09996533127783577,0.15
2.4,0.09758956589388877,0.15
2.6,0.0954398844780152,0.15
2.8,0.09349477229607286,0.15
3.0,0.09173476201157081,0.15
3.2,0.09014223885002245,0.15
3.4,0.08870126430436205,0.15
3.6,0.08739741661700888,0.15
3.8,0.08621764644207001,0.15
4.0,0.08515014624310063,0.15
4.2,0.08418423211931061,0.15
4.4,0.08331023687749446,0.15
4.6,0.08251941327951244,0.15
4.8,0.08180384649699123,0.15
5.0,0.0811563748970613,0.15
5.2,0.08057051836632807,0.15
5.4,0.08004041345571898,0.15
5.6,0.07956075469711443,0.15
5.8,0.07912674150443962,0.15
6.0,0.0787340301277855,0.15
6.2,0.07837869017969983,0.15
6.4,0.07805716529854839,0.15
6.6,0.07776623755525248,0.15
6.8,0.07750299524717313,0.15
7.0,0.07726480375681237,0.15
7.2,0.07704927918367582,0.15
7.4,0.07685426448539531,0.15
7.6,0.07667780788932381,0.15
7.8,0.07651814335853876,0.15
8.0,0.07637367291675105,0.15
8.2,0.07624295065522112,0.15
8.4,0.07612466826161834,0.15
8.6,0.07601764192599152,0.15
8.8,0.07592080049280091,0.15
9.0,0.07583317474043369,0.15
9.2,0.07575388768090811,0.15
9.4,0.07568214578268322,0.15
9.6,0.07561723102872828,0.15
9.8,0.07555849373036715,0.15
10.0,0.07550534602497556,0.15
