time,S1_,S2_
0.0,0.15,0.15
0.2,0.14286280635269813,0.15
0.4,0.13640480648071238,0.15
0.6,0.1305613665526235,0.15
0.8,0.12527400345932116,0.15
1.0,0.12048979948454945,0.15
1.2,0.1161608727107677,0.15
1.4,0.11224389778891683,0.15
1.6,0.10869967230985958,0.15
1.8,0.10549272447890344,0.15
2.0,0.10259095808492451,0.15
2.2,0.09996533141072124,0.15
2.4,0.09758956628251024,0.15
2.6,0.0954398850162521,0.15
2.8,0.09349477274909544,0.15
3.0,0.09173476225060648,0.15
3.2,0.09014223895159937,0.15
3.4,0.08870126441213284,0.15
3.6,0.0873974167190776,0.15
3.8,0.08621764635737578,0.15
4.0,0.08515014593818822,0.15
4.2,0.08418423181274196,0.15
4.4,0.08331023660279943,0.15
4.6,0.08251941311917695,0.15
4.8,0.0818038465427702,0.15
5.0,0.08115637513381342,0.15
5.2,0.08057051866740464,0.15
5.4,0.08004041367379984,0.15
5.6,0.07956075476425409,0.15
5.8,0.07912674146393953,0.15
6.0,0.0787340300753591,0.15
6.2,0.078378690158734,0.15
6.4,0.07805716524002194,0.15
6.6,0.07776623734259286,0.15
6.8,0.07750299488506075,0.15
7.0,0.0772648033975644,0.15
7.2,0.07704927885872324,0.15
7.4,0.07685426419981968,0.15
7.6,0.07667780765388221,0.15
7.8,0.07651814317661833,0.15
8.0,0.07637367277862381,0.15
8.2,0.07624295054281027,0.15
8.4,0.07612466815855937,0.15
8.6,0.07601764182561721,0.15
8.8,0.07592080039894507,0.15
9.0,0.07583317466064111,0.15
9.2,0.0757538876166426,0.15
9.4,0.07568214572421435,0.15
9.6,0.07561723096121481,0.15
9.8,0.07555849364982144,0.15
10.0,0.0755053459457738,0.15
