time,S1_,S2_
0.0,1.5,0.0
0.1,1.2910619646375983,0.20893803536240177
0.2,1.1112273310229346,0.38877266897706536
0.3,0.9564422273698734,0.5435577726301266
0.4,0.8232174555130198,0.6767825444869802
0.5,0.7085498319027826,0.7914501680972174
0.6,0.609854490866798,0.890145509133202
0.7,0.5249066246334723,0.9750933753665277
0.8,0.45179131797479477,1.0482086820252052
0.9,0.3888603897524498,1.1111396102475501
1.0,0.33469523956206026,1.1653047604379396
1.1,0.2880748672281778,1.2119251327718221
1.2,0.24794833957937287,1.252051660420627
1.3,0.21341111098869475,1.286588889011305
1.4,0.18368464311261298,1.3163153568873869
1.5,0.15809883802422464,1.3419011619757752
1.6,0.13607692745955594,1.363923072540444
1.7,0.11712249382311872,1.3828775061768812
1.8,0.10080826474198351,1.3991917352580165
1.9,0.08676647996025871,1.4132335200397412
2.0,0.07468060478770853,1.4253193952122916
2.1,0.06427819255921967,1.4357218074407803
2.2,0.05532475081647094,1.444675249183529
2.3,0.04761845324138634,1.4523815467586136
2.4,0.04098558287584818,1.459014417124152
2.5,0.0352766162300872,1.4647233837699127
2.6,0.03036286220229794,1.469637137797702
2.7,0.026133557667625974,1.473866442332374
2.8,0.022493359578697407,1.4775066404213026
2.9,0.019360207343521042,1.480639792656479
3.0,0.016663478820188385,1.4833365211798115
3.1,0.01434239009063912,1.4856576099093608
3.2,0.01234461716800011,1.4876553828319998
3.3,0.010625118376620401,1.4893748816233796
3.4,0.0091451274040675,1.4908548725959325
3.5,0.007871285097191216,1.4921287149028089
3.6,0.0067748831397971285,1.4932251168602029
3.7,0.005831204807663125,1.4941687951923368
3.8,0.005018967014046644,1.4949810329859534
3.9,0.0043198648301571415,1.4956801351698428
4.0,0.0037181403014448283,1.4962818596985552
4.1,0.0032002296414063514,1.4967997703585936
4.2,0.002754461109960533,1.4972455388900394
4.3,0.00237078795576157,1.4976292120442385
4.4,0.002040559891154444,1.4979594401088456
4.5,0.0017563296406000607,1.4982436703594
4.6,0.0015116883134895466,1.4984883116865104
4.7,0.0013011226964047351,1.4986988773035952
4.8,0.0011198890380824194,1.4988801109619176
4.9,0.0009639015125589834,1.4990360984874411
5.0,0.0008296392922969893,1.499170360707703
