time,S1,S2,S3,S4
0.0,0.01,0.01,0.02,0.01
0.05,0.009881763083339032,0.009881763083339032,0.02011823691666097,0.010118236916660969
0.1,0.009776045718821957,0.009776045718821957,0.02022395428117804,0.010223954281178043
0.15,0.009681471811817284,0.009681471811817284,0.020318528188182715,0.010318528188182716
0.2,0.009596826977719271,0.009596826977719271,0.020403173022280726,0.01040317302228073
0.25,0.009521036363190434,0.009521036363190434,0.020478963636809563,0.010478963636809566
0.3,0.009453148256897113,0.009453148256897113,0.020546851743102886,0.010546851743102888
0.35,0.009392317770914366,0.009392317770914366,0.020607682229085635,0.010607682229085634
0.4,0.00933779478179893,0.00933779478179893,0.02066220521820107,0.010662205218201071
0.45,0.009288911739091327,0.009288911739091327,0.020711088260908672,0.010711088260908674
0.5,0.009245074659235884,0.009245074659235884,0.020754925340764115,0.010754925340764117
0.55,0.009205753897605517,0.009205753897605517,0.020794246102394484,0.010794246102394484
0.6,0.009170477335287506,0.009170477335287506,0.020829522664712493,0.010829522664712495
0.65,0.0091388233162173,0.0091388233162173,0.0208611766837827,0.0108611766837827
0.7,0.00911041543579112,0.00911041543579112,0.02088958456420888,0.01088958456420888
0.75,0.009084917084161174,0.009084917084161174,0.020915082915838826,0.010915082915838826
0.8,0.009062027422585396,0.009062027422585396,0.020937972577414605,0.010937972577414605
0.85,0.009041477134304067,0.009041477134304067,0.020958522865695932,0.010958522865695933
0.9,0.009023025293298573,0.009023025293298573,0.02097697470670143,0.010976974706701427
0.95,0.009006456033703376,0.009006456033703376,0.020993543966296626,0.010993543966296624
1.0,0.008991576096867213,0.008991576096867213,0.02100842390313279,0.011008423903132787
1.05,0.00897821220646915,0.00897821220646915,0.021021787793530852,0.01102178779353085
1.1,0.008966209136322742,0.008966209136322742,0.021033790863677262,0.011033790863677258
1.15,0.008955427632328528,0.008955427632328528,0.021044572367671474,0.011044572367671472
1.2,0.008945742883500278,0.008945742883500278,0.021054257116499726,0.011054257116499723
1.25,0.008937042870722677,0.008937042870722677,0.02106295712927733,0.011062957129277323
1.3,0.008929227152282133,0.008929227152282133,0.021070772847717873,0.011070772847717868
1.35,0.008922205547773015,0.008922205547773015,0.02107779445222699,0.011077794452226985
1.4,0.008915897170445521,0.008915897170445521,0.021084102829554485,0.011084102829554479
1.45,0.008910229375623456,0.008910229375623456,0.021089770624376548,0.011089770624376544
1.5,0.008905136987747236,0.008905136987747236,0.02109486301225277,0.011094863012252765
1.55,0.008900561458433372,0.008900561458433372,0.021099438541566633,0.011099438541566628
1.6,0.008896450247755797,0.008896450247755797,0.021103549752244207,0.011103549752244203
1.65,0.008892756149037413,0.008892756149037413,0.02110724385096259,0.011107243850962588
1.7,0.008889436792753036,0.008889436792753036,0.02111056320724697,0.011110563207246965
1.75,0.008886454104305672,0.008886454104305672,0.021113545895694332,0.011113545895694328
1.8,0.008883773905700314,0.008883773905700314,0.02111622609429969,0.011116226094299686
1.85,0.008881365479637096,0.008881365479637096,0.02111863452036291,0.011118634520362904
1.9,0.008879201249328585,0.008879201249328585,0.02112079875067142,0.011120798750671415
1.95,0.008877256427752842,0.008877256427752842,0.021122743572247162,0.011122743572247159
2.0,0.008875508760049717,0.008875508760049717,0.021124491239950288,0.011124491239950284
2.05,0.008873938241093844,0.008873938241093844,0.02112606175890616,0.011126061758906156
2.1,0.00887252690808596,0.00887252690808596,0.021127473091914043,0.011127473091914041
2.15,0.008871258613005743,0.008871258613005743,0.02112874138699426,0.011128741386994257
2.2,0.00887011885551754,0.00887011885551754,0.021129881144482464,0.01112988114448246
2.25,0.00886909459955261,0.00886909459955261,0.021130905400447392,0.01113090540044739
2.3,0.008868174138628023,0.008868174138628023,0.02113182586137198,0.011131825861371977
2.35,0.00886734694794367,0.00886734694794367,0.021132653052056333,0.01113265305205633
2.4,0.008866603575784171,0.008866603575784171,0.021133396424215835,0.01113339642421583
2.45,0.008865935524217185,0.008865935524217185,0.02113406447578282,0.011134064475782815
2.5,0.008865335161499193,0.008865335161499193,0.021134664838500815,0.011134664838500808
