time,S1_,S2_
0.0,0.0015,0.0
0.1,0.001357256127053935,0.00014274387294606515
0.2,0.001228096129616983,0.0002719038703830169
0.3,0.001111227331018236,0.0003887726689817641
0.4,0.0010054800690969526,0.0004945199309030477
0.5,0.0009097959899872725,0.0005902040100127276
0.6,0.0008232174547432535,0.0006767825452567467
0.7,0.0007448779560624456,0.0007551220439375545
0.8,0.0006739934464206824,0.0008260065535793177
0.9,0.0006098544899068893,0.0008901455100931108
1.0,0.0005518191617807068,0.0009481808382192933
1.1,0.0004993066253709193,0.0010006933746290808
1.2,0.0004517913176070483,0.0010482086823929517
1.3,0.00040879769074309377,0.0010912023092569062
1.4,0.0003698954505056125,0.0011301045494943875
1.5,0.0003346952471602484,0.0011653047528397517
1.6,0.00030284478308223467,0.0011971552169177653
1.7,0.000274025289351928,0.001225974710648072
1.8,0.00024794833370745593,0.001252051666292544
1.9,0.00022435293029157807,0.001275647069708422
2.0,0.00020300292622935453,0.0012969970737706454
2.1,0.00018368464116741204,0.001316315358832588
2.2,0.00016620473349337466,0.0013337952665066254
2.3,0.00015038826161085163,0.0013496117383891486
2.4,0.0001360769264411551,0.001363923073558845
2.5,0.00012312749634493846,0.0013768725036550616
2.6,0.00011141036883301883,0.0013885896311669813
2.7,0.00010080827300913845,0.0013991917269908615
2.8,9.12150979985091e-5,0.001408784902001491
2.9,8.253483231395627e-5,0.0014174651676860438
3.0,7.46806026033122e-5,0.0014253193973966878
3.1,6.757380268130952e-5,0.0014324261973186906
3.2,6.11433053834955e-5,0.0014388566946165046
3.3,5.5324750588313624e-5,0.0014446752494116865
3.4,5.005990273742731e-5,0.0014499400972625728
3.5,4.529607034144526e-5,0.001454703929658555
3.6,4.098557829211135e-5,0.0014590144217078887
3.7,3.70852848189823e-5,0.0014629147151810178
3.8,3.355615354114269e-5,0.0014664438464588574
3.9,3.0362863985176935e-5,0.0014696371360148233
4.0,2.7473456327430723e-5,0.0014725265436725695
4.1,2.4859011857726715e-5,0.0014751409881422735
4.2,2.2493364068980912e-5,0.0014775066359310192
4.3,2.0352836972406567e-5,0.0014796471630275935
4.4,1.841600793887413e-5,0.001481583992061126
4.5,1.6663492886866242e-5,0.0014833365071131338
4.6,1.5077751976255647e-5,0.0014849222480237444
4.7,1.3642914125071338e-5,0.0014863570858749287
4.8,1.2344618642991085e-5,0.001487655381357009
4.9,1.1169872071468364e-5,0.0014888301279285317
5.0,1.010691793452713e-5,0.001489893082065473
