time,S1_,S2_,S3_,S4_
0.0,0.0015,0.002,0.0015,0.001
0.06,0.0013750782345381201,0.0018750782345381201,0.00162492176546188,0.00106
0.12,0.0012671973277817636,0.0017671973277817636,0.0017328026722182365,0.00112
0.18,0.0011731196824932742,0.0016731196824932742,0.001826880317506726,0.00118
0.24,0.001090378298656487,0.001590378298656487,0.001909621701343513,0.00124
0.3,0.0010170608690711134,0.0015170608690711134,0.0019829391309288866,0.0013000000000000002
0.36,0.0009516629697004019,0.0014516629697004018,0.0020483370302995982,0.0013599999999999999
0.42,0.0008929833359187887,0.0013929833359187889,0.002107016664081211,0.0014200000000000003
0.48,0.0008400524663209173,0.0013400524663209172,0.002159947533679083,0.0014800000000000002
0.54,0.0007920785427997527,0.0012920785427997527,0.002207921457200247,0.0015400000000000001
0.6,0.0007484087185325868,0.0012484087185325868,0.002251591281467413,0.0016000000000000003
0.66,0.0007085000861227922,0.0012085000861227922,0.0022914999138772076,0.0016599999999999998
0.72,0.000671897123008411,0.001171897123008411,0.002328102876991589,0.0017200000000000004
0.78,0.0006382151039056252,0.0011382151039056254,0.002361784896094375,0.0017800000000000005
0.84,0.0006071266704844702,0.0011071266704844702,0.00239287332951553,0.0018400000000000003
0.9,0.0005783515731034703,0.0010783515731034702,0.0024216484268965296,0.0019000000000000004
0.96,0.0005516485460364784,0.0010516485460364783,0.002448351453963522,0.00196
1.02,0.0005268086482715046,0.0010268086482715046,0.0024731913517284953,0.0020200000000000005
1.08,0.0005036501247168371,0.001003650124716837,0.002496349875283163,0.0020800000000000007
1.14,0.0004820140612768108,0.0009820140612768107,0.0025179859387231894,0.0021400000000000004
1.2,0.00046176092163562206,0.000961760921635622,0.002538239078364378,0.0022
1.26,0.00044276770141814,0.0009427677014181399,0.00255723229858186,0.0022599999999999994
1.32,0.00042492550916996985,0.0009249255091699697,0.0025750744908300304,0.00232
1.38,0.0004081376364866647,0.0009081376364866645,0.0025918623635133357,0.0023799999999999997
1.44,0.0003923178757866754,0.0008923178757866753,0.002607682124213325,0.0024399999999999995
1.5,0.000377389138442964,0.0008773891384429639,0.0026226108615570363,0.002499999999999999
1.56,0.00036328228868302696,0.0008632822886830269,0.0026367177113169734,0.002559999999999999
1.62,0.00034993512588406045,0.0008499351258840602,0.00265006487411594,0.002619999999999999
1.68,0.00033729155260973426,0.0008372915526097341,0.0026627084473902656,0.002679999999999999
1.74,0.0003253008328028135,0.0008253008328028134,0.0026746991671971867,0.0027399999999999985
1.8,0.00031391696862268783,0.0008139169686226876,0.0026860830313773123,0.0027999999999999987
1.86,0.0003030981639012543,0.000803098163901254,0.002696901836098746,0.002859999999999998
1.92,0.0002928063464311393,0.0007928063464311392,0.0027071936535688606,0.002919999999999998
1.98,0.00028300677008845707,0.0007830067700884569,0.002716993229911543,0.0029799999999999983
2.04,0.0002736676538076832,0.000773667653807683,0.0027263323461923167,0.003039999999999998
2.1,0.00026475987301407763,0.0007647598730140774,0.002735240126985922,0.0030999999999999977
2.16,0.00025625668971721624,0.000756256689717216,0.0027437433102827837,0.003159999999999998
2.22,0.00024813350841429324,0.0007481335084142931,0.0027518664915857066,0.0032199999999999976
2.28,0.00024036766977021532,0.0007403676697702152,0.0027596323302297846,0.003279999999999997
2.34,0.00023293826077544656,0.0007329382607754464,0.0027670617392245534,0.003339999999999997
2.4,0.00022582595025040305,0.0007258259502504029,0.002774174049749597,0.0033999999999999968
2.46,0.00021901284311142387,0.0007190128431114238,0.0027809871568885763,0.003459999999999997
2.52,0.00021248234690856755,0.0007124823469085675,0.0027875176530914323,0.0035199999999999967
2.58,0.0002062190576650416,0.0007062190576650415,0.0027937809423349584,0.0035799999999999964
2.64,0.00020020865362788332,0.0007002086536278833,0.0027997913463721166,0.0036399999999999965
2.7,0.00019443780217720104,0.000694437802177201,0.0028055621978227987,0.0036999999999999963
2.76,0.0001888940764769894,0.0006888940764769894,0.00281110592352301,0.003759999999999996
2.82,0.00018356587835619898,0.0006835658783561989,0.0028164341216438005,0.0038199999999999957
2.88,0.0001784423716897898,0.0006784423716897896,0.0028215576283102096,0.0038799999999999954
2.94,0.00017351341980261233,0.0006735134198026122,0.002826486580197387,0.003939999999999996
3.0,0.00016876953016885203,0.0006687695301688519,0.0028312304698311476,0.003999999999999996
