time,S1_,S2_,S3_,S4_
0.0,0.0015,0.002,0.0015,0.001
0.06,0.0013750781489135712,0.0018750781489135712,0.0016249218510864289,0.0010599999999999997
0.12,0.001267197421490247,0.001767197421490247,0.001732802578509753,0.0011199999999999867
0.18,0.0011731196487602504,0.0016731196487602504,0.0018268803512397497,0.001179999999999903
0.24,0.0010903781503973612,0.0015903781503973612,0.001909621849602639,0.00124
0.3,0.0010170608894966798,0.0015170608894966799,0.00198293911050332,0.0013
0.36,0.0009516628714460951,0.001451662871446095,0.002048337128553905,0.0013599999999999986
0.42,0.0008929833008148984,0.0013929833008148984,0.002107016699185102,0.0014199999999999977
0.48,0.0008400524160124807,0.0013400524160124808,0.0021599475839875195,0.0014800000000000147
0.54,0.0007920784734774385,0.0012920784734774386,0.0022079215265225615,0.0015399999999998642
0.6,0.0007484086891795134,0.0012484086891795135,0.002251591310820487,0.0015999999999997381
0.66,0.0007085000326135986,0.0012085000326135986,0.0022914999673864012,0.0016599999999999998
0.72,0.000671897087715625,0.001171897087715625,0.002328102912284375,0.0017199999999999995
0.78,0.0006382150668920268,0.0011382150668920268,0.0023617849331079733,0.0017799999999999977
0.84,0.0006071266297047496,0.0011071266297047497,0.0023928733702952504,0.0018399999999999966
0.9,0.0005783515454441102,0.0010783515454441102,0.0024216484545558897,0.00189999999999999
0.96,0.0005516485116971714,0.0010516485116971715,0.002448351488302829,0.00195999999999991
1.02,0.0005268086203943435,0.0010268086203943435,0.002473191379605657,0.0020199999999998266
1.08,0.0005036500968692267,0.0010036500968692266,0.0024963499031307734,0.0020799999999998268
1.14,0.00048201403289155814,0.0009820140328915582,0.002517985967108442,0.0021399999999999995
1.2,0.00046176089911389144,0.0009617608991138916,0.0025382391008861084,0.0021999999999999997
1.26,0.0004427676775062866,0.0009427676775062867,0.0025572323224937136,0.0022599999999999994
1.32,0.0004249254885449288,0.000924925488544929,0.002575074511455071,0.0023199999999999987
1.38,0.00040813761648096246,0.0009081376164809626,0.0025918623835190376,0.0023799999999999993
1.44,0.00039231785592451447,0.0008923178559245146,0.0026076821440754855,0.0024399999999999986
1.5,0.00037738912115623706,0.0008773891211562372,0.002622610878843763,0.002499999999999992
1.56,0.000363282270768712,0.0008632822707687121,0.002636717729231288,0.002559999999999955
1.62,0.0003499351094777296,0.0008499351094777297,0.0026500648905222702,0.0026199999999999032
1.68,0.0003372915366210435,0.0008372915366210436,0.0026627084633789565,0.0026799999999998544
1.74,0.00032530081697965227,0.0008253008169796524,0.0026746991830203476,0.0027399999999999157
1.8,0.00031391695411394163,0.0008139169541139417,0.0026860830458860585,0.0027999999999992744
1.86,0.0003030981494126976,0.0008030981494126977,0.0026969018505873022,0.0028599999999999997
1.92,0.000292806333098945,0.0007928063330989452,0.002707193666901055,0.0029199999999999994
1.98,0.000283006757491243,0.0007830067574912431,0.002716993242508757,0.0029799999999999996
2.04,0.0002736676418308435,0.0007736676418308437,0.0027263323581691564,0.0030399999999999993
2.1,0.0002647598621433535,0.0007647598621433536,0.0027352401378566466,0.003099999999999999
2.16,0.0002562566790714598,0.0007562566790714599,0.00274374332092854,0.003159999999999997
2.22,0.0002481334984318208,0.0007481334984318209,0.0027518665015681793,0.003219999999999995
2.28,0.0002403676600773822,0.0007403676600773823,0.0027596323399226175,0.003279999999999982
2.34,0.00023293825125280383,0.000732938251252804,0.002767061748747196,0.0033399999999999663
2.4,0.00022582594117524728,0.0007258259411752474,0.0027741740588247527,0.0033999999999999664
2.46,0.00021901283405537095,0.0007190128340553711,0.002780987165944629,0.0034600000000000308
2.52,0.00021248233819421518,0.0007124823381942153,0.002787517661805785,0.0035199999999999056
2.58,0.0002062190491501778,0.000706219049150178,0.002793780950849822,0.0035799999999998906
2.64,0.00020020864526789907,0.0007002086452678992,0.0027997913547321007,0.003639999999999805
2.7,0.0001944377940949567,0.0006944377940949568,0.002805562205905043,0.003699999999999451
2.76,0.0001888940683862018,0.000688894068386202,0.002811105931613798,0.0037599999999989443
2.82,0.0001835658705063789,0.000683565870506379,0.002816434129493621,0.003819999999999328
2.88,0.0001784423641026044,0.0006784423641026045,0.002821557635897395,0.0038799999999999998
2.94,0.00017351341246435215,0.0006735134124643523,0.0028264865875356478,0.003939999999999994
3.0,0.00016876952313325317,0.0006687695231332533,0.0028312304768667467,0.004
