time,S1_,S2_
0.0,1.0,0.0
0.015,0.9851119396030626,0.014888060396937339
0.03,0.9704455335485084,0.029554466451491585
0.045,0.9559974818331044,0.0440025181668956
0.06,0.9417645335842801,0.05823546641571975
0.075,0.9277434863285529,0.07225651367144709
0.09,0.9139311852712282,0.08606881472877174
0.105,0.9003245225862652,0.09967547741373473
0.12,0.8869204367171558,0.11307956328284406
0.135,0.8737159116880309,0.12628408831196908
0.15,0.8607079764250525,0.1392920235749474
0.165,0.8478937040879094,0.1521062959120905
0.18,0.8352702114112653,0.1647297885887346
0.195,0.8228346580560169,0.1771653419439831
0.21,0.8105842459701881,0.18941575402981187
0.225,0.798516218759381,0.20148378124061894
0.24,0.7866278610665585,0.21337213893344145
0.255,0.7749164979611027,0.22508350203889718
0.27,0.7633794943368921,0.23662050566310777
0.285,0.7520142543194095,0.24798574568059042
0.3,0.7408182206817303,0.2591817793182696
0.315,0.7297888742690963,0.27021112573090367
0.33,0.7189237334319991,0.28107626656800083
0.345,0.708220353468066,0.2917796465319339
0.36,0.6976763260709522,0.3023236739290477
0.375,0.6872892787909928,0.31271072120900717
0.39,0.6770568744981849,0.3229431255018151
0.405,0.6669768108584935,0.3330231891415065
0.42,0.6570468198150738,0.34295318018492604
0.435,0.6472646670780492,0.35273533292195075
0.45,0.6376281516217854,0.3623718483782145
0.465,0.6281351051896514,0.3718648948103485
0.48,0.6187833918061523,0.3812166081938476
0.495,0.6095709072963235,0.3904290927036765
0.51,0.6004955788122849,0.39950442118771506
0.525,0.5915553643668422,0.40844463563315775
0.54,0.5827482523740243,0.41725174762597567
0.555,0.5740722611964822,0.42592773880351775
0.57,0.5655254386995942,0.43447456130040585
0.585,0.5571058618122382,0.4428941381877618
0.6,0.5488116360941083,0.4511883639058916
0.615,0.5406408953093967,0.45935910469060326
0.63,0.5325918010069838,0.4674081989930161
0.645,0.5246625421066732,0.4753374578933267
0.66,0.5168513344917952,0.48314866550820473
0.675,0.5091564206076294,0.4908435793923705
0.69,0.5015760690662597,0.49842393093374027
0.705,0.49410857425650634,0.5058914257434936
0.72,0.4867522559601318,0.5132477440398682
0.735,0.479505458975148,0.5204945410248519
0.75,0.47236655274111583,0.5276334472588842
