time,S1_,S2_
0.0,0.0015,0.001
0.015,0.0014776679084561122,0.001
0.03,0.0014556682985068467,0.001
0.045,0.001433996221248029,0.001
0.06,0.001412646799871791,0.001
0.075,0.001391615229666571,0.001
0.09,0.0013708967780171138,0.001
0.105,0.0013504867833610337,0.001
0.12,0.0013303806532408771,0.001
0.135,0.0013105738654538084,0.001
0.15,0.0012910619634429895,0.001
0.165,0.0012718405560336727,0.001
0.18,0.0012529053174332035,0.001
0.195,0.00123425198723071,0.001
0.21,0.0012158763681321863,0.001
0.225,0.0011977743263504746,0.001
0.24,0.0011799417899860827,0.001
0.255,0.0011623747462996816,0.001
0.27,0.001145069241712105,0.001
0.285,0.00112802138180435,0.001
0.3,0.0011112273310831268,0.001
0.315,0.001094683310355948,0.001
0.33,0.0010783855985382748,0.001
0.345,0.0010623305290665274,0.001
0.36,0.0010465144889074546,0.001
0.375,0.001030933918558134,0.001
0.39,0.0010155853120459738,0.001
0.405,0.0010004652161124013,0.001
0.42,0.0009855702285688846,0.001
0.435,0.0009708969992799872,0.001
0.45,0.0009564422267472008,0.001
0.465,0.000942202657908262,0.001
0.48,0.0009281750881371524,0.001
0.495,0.0009143563612438698,0.001
0.51,0.0009007433677965368,0.001
0.525,0.0008873330454103055,0.001
0.54,0.0008741223775478389,0.001
0.555,0.0008611083914987264,0.001
0.57,0.0008482881583794843,0.001
0.585,0.0008356587931335553,0.001
0.6,0.000823217454357625,0.001
0.615,0.000810961342357038,0.001
0.63,0.0007988877004845673,0.001
0.645,0.0007869938124831048,0.001
0.66,0.0007752770017517857,0.001
0.675,0.000763734631345988,0.001
0.69,0.0007523641039773337,0.001
0.705,0.000741162861693544,0.001
0.72,0.0007301283842335421,0.001
0.735,0.0007192581888016256,0.001
0.75,0.0007085498294433493,0.001
