time,S1_,S2_
0.0,0.0015,0.001
0.015,0.0014776679094045942,0.001
0.03,0.0014556683003227623,0.001
0.045,0.0014339962227496491,0.001
0.06,0.0014126468003763711,0.001
0.075,0.0013916152294928257,0.001
0.09,0.0013708967779068387,0.001
0.105,0.0013504867838793982,0.001
0.12,0.0013303806550757382,0.001
0.135,0.0013105738675320523,0.001
0.15,0.0012910619646376107,0.001
0.165,0.0012718405561318827,0.001
0.18,0.001252905317116891,0.001
0.195,0.0012342519870841204,0.001
0.21,0.0012158763689554385,0.001
0.225,0.0011977743281391718,0.001
0.24,0.0011799417916000816,0.001
0.255,0.001162374746941959,0.001
0.27,0.0011450692415056244,0.001
0.285,0.0011280213814790787,0.001
0.3,0.0011112273310225594,0.001
0.315,0.001094683311403541,0.001
0.33,0.001078385600147836,0.001
0.345,0.0010623305302016753,0.001
0.36,0.0010465144891065978,0.001
0.375,0.0010309339181866317,0.001
0.39,0.0010155853117475775,0.001
0.405,0.0010004652162882174,0.001
0.42,0.0009855702297232667,0.001
0.435,0.0009708970006178898,0.001
0.45,0.0009564422274336241,0.001
0.465,0.0009422026577855142,0.001
0.48,0.0009281750877103152,0.001
0.495,0.0009143563609455975,0.001
0.51,0.0009007433682195497,0.001
0.525,0.0008873330465513783,0.001
0.54,0.0008741223785621481,0.001
0.555,0.0008611083917958208,0.001
0.57,0.0008482881580505582,0.001
0.585,0.0008356587927195792,0.001
0.6,0.0008232174541424448,0.001
0.615,0.0008109613429653931,0.001
0.63,0.0007988877015118776,0.001
0.645,0.0007869938131615403,0.001
0.66,0.000775277001739193,0.001
0.675,0.0007637346309128711,0.001
0.69,0.000752364103600349,0.001
0.705,0.0007411628613855233,0.001
0.72,0.0007301283839410631,0.001
0.735,0.0007192581884637899,0.001
0.75,0.0007085498291125594,0.001
