time,S1
0.0,0.0
0.04,0.28000000000000014
0.08,0.5599999999999983
0.12,0.8399999999999996
0.16,1.1199999999999997
0.2,1.3999999999999952
0.24,1.6799999999999995
0.28,1.9599999999999984
0.32,2.2399999999999993
0.36,2.5199999999999987
0.4,2.799999999999996
0.44,3.079999999999999
0.48,3.3599999999999977
0.52,3.6399999999999992
0.56,3.9199999999999995
0.6,4.199999999999995
0.64,4.4799999999999995
0.68,4.759999999999999
0.72,5.04
0.76,5.32
0.8,5.6
0.84,5.88
0.88,6.159999999999999
0.92,6.44
0.96,6.720000000000001
1.0,7.0
1.04,7.28
1.08,7.56
1.12,7.840000000000001
1.16,8.12
1.2,8.399999999999999
1.24,8.679999999999998
1.28,8.959999999999997
1.32,9.239999999999997
1.36,9.519999999999998
1.4,9.799999999999995
1.44,10.079999999999995
1.48,10.359999999999996
1.52,10.639999999999995
1.56,10.919999999999995
1.6,11.199999999999994
1.64,11.479999999999992
1.68,11.759999999999993
1.72,12.039999999999992
1.76,12.319999999999991
1.8,12.599999999999987
1.84,12.87999999999999
1.88,13.159999999999988
1.92,13.439999999999989
1.96,13.719999999999988
2.0,13.99999999999999
