time,S1
0.0,0.0
0.04,0.28
0.08,0.559999999999998
0.12,0.8399999999999551
0.16,1.119999999999874
0.2,1.4000000000000001
0.24,1.68
0.28,1.96
0.32,2.2399999999999993
0.36,2.5199999999999974
0.4,2.7999999999999914
0.44,3.07999999999999
0.48,3.359999999999998
0.52,3.639999999999918
0.56,3.919999999999871
0.6,4.199999999999998
0.64,4.4799999999999915
0.68,4.759999999999732
0.72,5.039999999999459
0.76,5.319999999998725
0.8,5.599999999997776
0.84,5.879999999995256
0.88,6.1599999999964465
0.92,6.439999999994257
0.96,6.719999999997723
1.0,7.0
1.04,7.28
1.08,7.5600000000000005
1.12,7.84
1.16,8.119999999999997
1.2,8.399999999999997
1.24,8.67999999999999
1.28,8.95999999999999
1.32,9.239999999999974
1.36,9.519999999999971
1.4,9.799999999999908
1.44,10.080000000000025
1.48,10.359999999999914
1.52,10.639999999999592
1.56,10.919999999999545
1.6,11.199999999999749
1.64,11.47999999999889
1.68,11.759999999999312
1.72,12.039999999999848
1.76,12.31999999999961
1.8,12.599999999995541
1.84,12.879999999998299
1.88,13.159999999995472
1.92,13.439999999991349
1.96,13.719999999996682
2.0,14.0
