time,s_,c
0.0,2.0,1.0
0.04,2.0,1.0202013400267556
0.08,2.0,1.0408107741923867
0.12,2.0,1.0618365465453596
0.16,2.0,1.0832870676749589
0.2,2.0,1.1051709180756466
0.24,2.0,1.1274968515793722
0.28,2.0,1.1502737988572225
0.32,2.0,1.1735108709917978
0.36,2.0,1.1972173631218128
0.4,2.0,1.2214027581601528
0.44,2.0,1.2460767305872948
0.48,2.0,1.2712491503213705
0.52,2.0,1.2969300866653568
0.56,2.0,1.3231298123376396
0.6,2.0,1.3498588075760154
0.64,2.0,1.3771277643359958
0.68,2.0,1.4049475905635933
0.72,2.0,1.4333294145601878
0.76,2.0,1.4622845894338519
0.8,2.0,1.4918246976407026
0.84,2.0,1.5219615556179806
0.88,2.0,1.5527072185107285
0.92,2.0,1.584073984993998
0.96,2.0,1.616074402192588
1.0,2.0,1.648721270699898
1.04,2.0,1.682027649698701
1.08,2.0,1.7160068621846067
1.12,2.0,1.7506725002956092
1.16,2.0,1.786038430750013
1.2,2.0,1.822118800389893
1.24,2.0,1.8589280418465448
1.28,2.0,1.8964808793055195
1.32,2.0,1.9347923344024442
1.36,2.0,1.9738777322309025
1.4,2.0,2.0137527074708723
1.44,2.0,2.0544332106440693
1.48,2.0,2.095935514494247
1.52,2.0,2.138276220496451
1.56,2.0,2.1814722654977343
1.6,2.0,2.225540928492093
1.64,2.0,2.270499837532233
1.68,2.0,2.3163669767811452
1.72,2.0,2.363160693705961
1.76,2.0,2.410899706417204
1.8,2.0,2.4596031111571297
1.84,2.0,2.509290389936671
1.88,2.0,2.559981418329405
1.92,2.0,2.611696473423417
1.96,2.0,2.6644562419287308
2.0,2.0,2.718281828460136
