time,s_,c
0.0,2.0,1.0
0.04,2.040402680053511,1.0202013400267556
0.08,2.0816215483847733,1.0408107741923867
0.12,2.1236730930907193,1.0618365465453596
0.16,2.1665741353499177,1.0832870676749589
0.2,2.210341836151293,1.1051709180756466
0.24,2.2549937031587444,1.1274968515793722
0.28,2.300547597714445,1.1502737988572225
0.32,2.3470217419835957,1.1735108709917978
0.36,2.3944347262436256,1.1972173631218128
0.4,2.4428055163203055,1.2214027581601528
0.44,2.4921534611745897,1.2460767305872948
0.48,2.542498300642741,1.2712491503213705
0.52,2.5938601733307136,1.2969300866653568
0.56,2.646259624675279,1.3231298123376396
0.6,2.699717615152031,1.3498588075760154
0.64,2.7542555286719916,1.3771277643359958
0.68,2.8098951811271866,1.4049475905635933
0.72,2.8666588291203756,1.4333294145601878
0.76,2.9245691788677037,1.4622845894338519
0.8,2.983649395281405,1.4918246976407026
0.84,3.0439231112359613,1.5219615556179806
0.88,3.105414437021457,1.5527072185107285
0.92,3.168147969987996,1.584073984993998
0.96,3.232148804385176,1.616074402192588
1.0,3.297442541399796,1.648721270699898
1.04,3.364055299397402,1.682027649698701
1.08,3.4320137243692135,1.7160068621846067
1.12,3.5013450005912183,1.7506725002956092
1.16,3.572076861500026,1.786038430750013
1.2,3.644237600779786,1.822118800389893
1.24,3.7178560836930896,1.8589280418465448
1.28,3.792961758611039,1.8964808793055195
1.32,3.8695846688048885,1.9347923344024442
1.36,3.947755464461805,1.9738777322309025
1.4,4.027505414941745,2.0137527074708723
1.44,4.1088664212881385,2.0544332106440693
1.48,4.191871028988494,2.095935514494247
1.52,4.276552440992902,2.138276220496451
1.56,4.362944530995469,2.1814722654977343
1.6,4.451081856984186,2.225540928492093
1.64,4.540999675064466,2.270499837532233
1.68,4.6327339535622905,2.3163669767811452
1.72,4.726321387411922,2.363160693705961
1.76,4.821799412834408,2.410899706417204
1.8,4.919206222314259,2.4596031111571297
1.84,5.018580779873342,2.509290389936671
1.88,5.11996283665881,2.559981418329405
1.92,5.223392946846834,2.611696473423417
1.96,5.3289124838574615,2.6644562419287308
2.0,5.436563656920272,2.718281828460136
