time,s_,c
0.0,2.0,1.0
0.04,2.0404026800535107,1.0202013400267553
0.08,2.081621548384723,1.0408107741923616
0.12,2.1236730930907193,1.0618365465453596
0.16,2.1665741353499053,1.0832870676749526
0.2,2.2103418361512954,1.1051709180756477
0.24,2.254993703158752,1.127496851579376
0.28,2.300547597714471,1.1502737988572356
0.32,2.3470217419836206,1.1735108709918103
0.36,2.3944347262436128,1.1972173631218064
0.4,2.44280551632034,1.22140275816017
0.44,2.4921534611747624,1.2460767305873812
0.48,2.542498300642779,1.2712491503213894
0.52,2.593860173331544,1.296930086665772
0.56,2.6462596246748644,1.3231298123374322
0.6,2.699717615152007,1.3498588075760034
0.64,2.7542555286719144,1.3771277643359572
0.68,2.809895181127125,1.4049475905635624
0.72,2.866658829120681,1.4333294145603406
0.76,2.9245691788684387,1.4622845894342194
0.8,2.983649395282541,1.4918246976412706
0.84,3.0439231112372678,1.5219615556186339
0.88,3.1054144370226027,1.5527072185113013
0.92,3.1681479699889645,1.5840739849944823
0.96,3.2321488043857753,1.6160744021928877
1.0,3.297442541400257,1.6487212707001284
1.04,3.3640552993977715,1.6820276496988857
1.08,3.43201372436972,1.71600686218486
1.12,3.501345000592203,1.7506725002961014
1.16,3.572076861500134,1.786038430750067
1.2,3.6442376007810187,1.8221188003905093
1.24,3.7178560836926846,1.8589280418463423
1.28,3.792961758609818,1.896480879304909
1.32,3.869584668804064,1.934792334402032
1.36,3.947755464460881,1.9738777322304406
1.4,4.027505414940465,2.0137527074702324
1.44,4.108866421287774,2.054433210643887
1.48,4.1918710289886,2.0959355144943
1.52,4.276552440993638,2.138276220496819
1.56,4.362944530996396,2.181472265498198
1.6,4.451081856984396,2.225540928492198
1.64,4.5409996750648105,2.2704998375324053
1.68,4.632733953562032,2.316366976781016
1.72,4.72632138741159,2.363160693705795
1.76,4.821799412834404,2.410899706417202
1.8,4.919206222313666,2.459603111156833
1.84,5.018580779872594,2.509290389936297
1.88,5.119962836658441,2.5599814183292207
1.92,5.223392946846235,2.6116964734231174
1.96,5.328912483858803,2.6644562419294013
2.0,5.43656365691809,2.718281828459045
