time,S1,S2,S3,S4
0.0,0.0001,0.0002,0.0,0.0
0.1,9.759144954428508e-5,0.0002,2.9999999699999854e-6,2.9999999699999854e-6
0.2,9.53569325475021e-5,0.0002,5.999999759999714e-6,5.999999759999714e-6
0.3,9.328387395864893e-5,0.0002,8.999999189994485e-6,8.999999189994485e-6
0.4,9.136060735522154e-5,0.0002,1.199999808000037e-5,1.199999808000037e-5
0.5,8.957630929495694e-5,0.0002,1.4999996250001125e-5,1.4999996250001125e-5
0.6,8.792093840571503e-5,0.0002,1.799999352000279e-5,1.799999352000279e-5
0.7,8.638517885098657e-5,0.0002,2.0999989710005953e-5,2.0999989710005953e-5
0.8,8.496038791624207e-5,0.0002,2.3999984640011603e-5,2.3999984640011603e-5
0.9,8.36385473906462e-5,0.0002,2.6999978130021152e-5,2.6999978130021152e-5
1.0,8.241221844662317e-5,0.0002,2.999997000003459e-5,2.999997000003459e-5
1.1,8.127449976383028e-5,0.0002,3.299996007005411e-5,3.299996007005411e-5
1.2,8.02189886756407e-5,0.0002,3.5999948160084984e-5,3.5999948160084984e-5
1.3,7.923974513515261e-5,0.0002,3.899993409012442e-5,3.899993409012442e-5
1.4,7.833125830405401e-5,0.0002,4.199991768017559e-5,4.199991768017559e-5
1.5,7.748841556140048e-5,0.0002,4.499989875025573e-5,4.499989875025573e-5
1.6,7.670647371168058e-5,0.0002,4.79998771203775e-5,4.79998771203775e-5
1.7,7.598103225252054e-5,0.0002,5.0999852610511155e-5,5.0999852610511155e-5
1.8,7.530800869797985e-5,0.0002,5.399982504068025e-5,5.399982504068025e-5
1.9,7.46836155492653e-5,0.0002,5.699979423089138e-5,5.699979423089138e-5
2.0,7.410433893001695e-5,0.0002,5.999976000115197e-5,5.999976000115197e-5
2.1,7.356691882526226e-5,0.0002,6.299972217147016e-5,6.299972217147016e-5
2.2,7.306833077093562e-5,0.0002,6.599968056185518e-5,6.599968056185518e-5
2.3,7.260576886402552e-5,0.0002,6.899963499231671e-5,6.899963499231671e-5
2.4,7.217662998465478e-5,0.0002,7.199958528286572e-5,7.199958528286572e-5
2.5,7.17784991390651e-5,0.0002,7.499953125351487e-5,7.499953125351487e-5
2.6,7.140913584656084e-5,0.0002,7.799947272427698e-5,7.799947272427698e-5
2.7,7.106646150397342e-5,0.0002,8.099940951516447e-5,8.099940951516447e-5
2.8,7.074854766813265e-5,0.0002,8.399934144618396e-5,8.399934144618396e-5
2.9,7.045360520016937e-5,0.0002,8.699926833737368e-5,8.699926833737368e-5
3.0,7.017997421527211e-5,0.0002,8.999919000873062e-5,8.999919000873062e-5
3.1,6.992611477764669e-5,0.0002,9.299910628028676e-5,9.299910628028676e-5
3.2,6.969059827309923e-5,0.0002,9.599901697205585e-5,9.599901697205585e-5
3.3,6.947209938067864e-5,0.0002,9.899892190396483e-5,9.899892190396483e-5
3.4,6.926938855010529e-5,0.0002,0.00010199882089636315,0.00010199882089636315
3.5,6.908132494017157e-5,0.0002,0.00010499871376890761,0.00010499871376890761
3.6,6.890685015278662e-5,0.0002,0.0001079986003417675,0.0001079986003417675
3.7,6.874498231353325e-5,0.0002,0.00011099848043496342,0.00011099848043496342
3.8,6.859481048767485e-5,0.0002,0.00011399835386852415,0.00011399835386852415
3.9,6.845548955440889e-5,0.0002,0.00011699822046247998,0.00011699822046247998
4.0,6.832623545783446e-5,0.0002,0.00011999808003686315,0.00011999808003686315
4.1,6.820632080024241e-5,0.0002,0.00012299793241170686,0.00012299793241170686
4.2,6.809507074976159e-5,0.0002,0.00012599777740704703,0.00012599777740704703
4.3,6.799185923946462e-5,0.0002,0.00012899761484292017,0.00012899761484292017
4.4,6.78961054387808e-5,0.0002,0.00013199744453936565,0.00013199744453936565
4.5,6.780727048048363e-5,0.0002,0.0001349972663164229,0.0001349972663164229
4.6,6.772485442761368e-5,0.0002,0.00013799707999414125,0.00013799707999414125
4.7,6.764839346446827e-5,0.0002,0.0001409968853925395,0.0001409968853925395
4.8,6.7577457294224e-5,0.0002,0.00014399668233169594,0.00014399668233169594
4.9,6.751164672289522e-5,0.0002,0.00014699647063166899,0.00014699647063166899
5.0,6.74505914051067e-5,0.0002,0.0001499962501124966,0.0001499962501124966
