time,S1,S2,S3,S4
0.0,0.0001,0.0002,0.0,0.0
0.1,9.759144954462957e-5,0.0002,2.99999997e-6,2.99999997e-6
0.2,9.53569325481411e-5,0.0002,5.999999760000011e-6,5.999999760000011e-6
0.3,9.328387395953539e-5,0.0002,8.999999190000082e-6,8.999999190000082e-6
0.4,9.136060735715753e-5,0.0002,1.1999998080000368e-5,1.1999998080000368e-5
0.5,8.957630929430837e-5,0.0002,1.4999996250001123e-5,1.4999996250001123e-5
0.6,8.792093838881297e-5,0.0002,1.7999993520002798e-5,1.7999993520002798e-5
0.7,8.63851788137647e-5,0.0002,2.0999989710006048e-5,2.0999989710006048e-5
0.8,8.49603878714311e-5,0.0002,2.3999984640011797e-5,2.3999984640011797e-5
0.9,8.363854735528645e-5,0.0002,2.6999978130021257e-5,2.6999978130021257e-5
1.0,8.241221842645442e-5,0.0002,2.9999970000035998e-5,2.9999970000035998e-5
1.1,8.127449975062156e-5,0.0002,3.299996007005798e-5,3.299996007005798e-5
1.2,8.021898865983152e-5,0.0002,3.599994816008957e-5,3.599994816008957e-5
1.3,7.92397451205926e-5,0.0002,3.8999934090133656e-5,3.8999934090133656e-5
1.4,7.833125830552427e-5,0.0002,4.199991768019358e-5,4.199991768019358e-5
1.5,7.748841558041985e-5,0.0002,4.4999898750273335e-5,4.4999898750273335e-5
1.6,7.670647373219611e-5,0.0002,4.799987712037745e-5,4.799987712037745e-5
1.7,7.598103227581076e-5,0.0002,5.09998526105111e-5,5.09998526105111e-5
1.8,7.530800868992903e-5,0.0002,5.399982504068019e-5,5.399982504068019e-5
1.9,7.468361544197482e-5,0.0002,5.699979423089136e-5,5.699979423089136e-5
2.0,7.410433867327133e-5,0.0002,5.999976000115196e-5,5.999976000115196e-5
2.1,7.356691842431923e-5,0.0002,6.299972217147022e-5,6.299972217147022e-5
2.2,7.30683302889273e-5,0.0002,6.599968056185525e-5,6.599968056185525e-5
2.3,7.260576839395156e-5,0.0002,6.899963499231701e-5,6.899963499231701e-5
2.4,7.217662960885927e-5,0.0002,7.199958528286647e-5,7.199958528286647e-5
2.5,7.177849889625451e-5,0.0002,7.499953125351555e-5,7.499953125351555e-5
2.6,7.140913572092397e-5,0.0002,7.799947272427721e-5,7.799947272427721e-5
2.7,7.106646144091762e-5,0.0002,8.099940951516551e-5,8.099940951516551e-5
2.8,7.074854760970587e-5,0.0002,8.399934144619561e-5,8.399934144619561e-5
2.9,7.045360512358213e-5,0.0002,8.699926833738387e-5,8.699926833738387e-5
3.0,7.01799741532362e-5,0.0002,8.999919000874783e-5,8.999919000874783e-5
3.1,6.992611480283721e-5,0.0002,9.29991062803063e-5,9.29991062803063e-5
3.2,6.969059844405831e-5,0.0002,9.599901697207937e-5,9.599901697207937e-5
3.3,6.947209967627494e-5,0.0002,9.899892190408846e-5,9.899892190408846e-5
3.4,6.926938886769085e-5,0.0002,0.00010199882089635642,0.00010199882089635642
3.5,6.908132523541646e-5,0.0002,0.0001049987137689075,0.0001049987137689075
3.6,6.890685042555667e-5,0.0002,0.00010799860034176739,0.00010799860034176739
3.7,6.874498255717903e-5,0.0002,0.00011099848043496332,0.00011099848043496332
3.8,6.859481069664412e-5,0.0002,0.00011399835386852406,0.00011399835386852406
3.9,6.845548973120145e-5,0.0002,0.00011699822046248001,0.00011699822046248001
4.0,6.832623561300158e-5,0.0002,0.00011999808003686319,0.00011999808003686319
4.1,6.820632094675918e-5,0.0002,0.0001229979324117073,0.0001229979324117073
4.2,6.809507089623629e-5,0.0002,0.0001259977774070478,0.0001259977774070478
4.3,6.79918593865088e-5,0.0002,0.0001289976148429218,0.0001289976148429218
4.4,6.78961055806439e-5,0.0002,0.00013199744453936844,0.00013199744453936844
4.5,6.780727061096061e-5,0.0002,0.0001349972663164285,0.0001349972663164285
4.6,6.772485454647781e-5,0.0002,0.00013799707999414477,0.00013799707999414477
4.7,6.764839357948422e-5,0.0002,0.00014099688539256203,0.00014099688539256203
4.8,6.757745741539673e-5,0.0002,0.0001439966823317269,0.0001439966823317269
4.9,6.75116468512187e-5,0.0002,0.00014699647063168818,0.00014699647063168818
5.0,6.745059152897026e-5,0.0002,0.00014999625011249658,0.00014999625011249658
