time,S1_,S2_,S3_
0.0,1.0,1.1,1.0
0.05,0.971834898821875,1.1,1.0
0.1,0.9448079718395916,1.1,1.0
0.15,0.9188732245263856,1.1,1.0
0.2,0.8939865210309991,1.1,1.0
0.25,0.7455177163060208,1.1,1.0
0.3,0.7276364471215168,1.1,1.0
0.35,0.7104777742822552,1.1,1.0
0.4,0.6940124970937666,1.1,1.0
0.45,0.6782125948849288,1.1,1.0
0.5,0.6630511793223874,1.1,1.0
0.55,0.6485024486488496,1.1,1.0
0.6,0.6345416437817388,1.1,1.0
0.65,0.6211450061874572,1.1,1.0
0.7,0.60828973742589,1.1,1.0
0.75,0.5959539603442895,1.1,1.0
0.8,0.5841166818524277,1.1,1.0
0.85,0.572757757206383,1.1,1.0
0.9,0.5618578557344327,1.1,1.0
0.95,0.551398427943859,1.1,1.0
1.0,0.5413616739520817,1.1,1.0
1.05,0.5317305131895109,1.1,1.0
1.1,0.5224885553246296,1.1,1.0
1.15,0.5136200723646486,1.1,1.0
1.2,0.5051099718863791,1.1,1.0
1.25,0.49694377135373563,1.1,1.0
1.3,0.48910757347841494,1.1,1.0
1.35,0.48158804257970395,1.1,1.0
1.4,0.4743723818997138,1.1,1.0
1.45,0.4674483118264995,1.1,1.0
1.5,0.46080404897638033,1.1,1.0
1.55,0.45442828610257013,1.1,1.0
1.6,0.44831017288908026,1.1,1.0
1.65,0.4424392975140095,1.1,1.0
1.7,0.4368056689034251,1.1,1.0
1.75,0.4313996997246313,1.1,1.0
1.8,0.4262121900722301,1.1,1.0
1.85,0.4212343118155136,1.1,1.0
1.9,0.41645759357807616,1.1,1.0
1.95,0.4118739063228276,1.1,1.0
2.0,0.40747544951757,1.1,1.0
2.05,0.4032547378580024,1.1,1.0
2.1,0.39920458852644397,1.1,1.0
2.15,0.3953181089656192,1.1,1.0
2.2,0.3915886851476884,1.1,1.0
2.25,0.38800997031937845,1.1,1.0
2.3,0.3845758742036842,1.1,1.0
2.35,0.3812805526398797,1.1,1.0
2.4,0.3781183976411663,1.1,1.0
2.45,0.37508402785086875,1.1,1.0
2.5,0.37217227937520936,1.1,1.0
