time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.2,0.9756117388499923,1.9756117388499923,1.0243882611500077
0.4,0.9523960637343091,1.952396063734309,1.047603936265691
0.6,0.930281191873913,1.930281191873913,1.069718808126087
0.8,0.9092009392205593,1.9092009392205593,1.0907990607794407
1.0,0.889094184504189,1.8890941845041889,1.1109058154958111
1.2,0.8699043937801614,1.8699043937801612,1.1300956062198388
1.4,0.8515791976546737,1.8515791976546736,1.1484208023453264
1.6,0.8340700145013463,1.8340700145013462,1.1659299854986538
1.8,0.8173317139347168,1.8173317139347167,1.1826682860652833
2.0,0.8013223156091128,1.8013223156091127,1.1986776843908873
2.2,0.9323865408424343,1.7823865408424344,1.2176134591575656
2.4,0.9139690224625298,1.76396902246253,1.23603097753747
2.6,0.8963649694541149,1.7463649694541152,1.2536350305458848
2.8,0.8795295600942175,1.7295295600942178,1.2704704399057822
3.0,0.8634210961082568,1.713421096108257,1.286578903891743
3.2,0.8480007351809403,1.6980007351809403,1.3019992648190597
3.4,0.8332322505536272,1.6832322505536275,1.3167677494463725
3.6,0.8190818145601925,1.6690818145601924,1.3309181854398076
3.8,0.8055178033646698,1.6555178033646698,1.3444821966353302
4.0,0.7925106205157298,1.64251062051573,1.35748937948427
4.2,0.7800325372347693,1.6300325372347693,1.3699674627652307
4.4,0.7680575476138277,1.6180575476138277,1.3819424523861723
4.6,0.7565612371232112,1.6065612371232112,1.3934387628767888
4.8,0.7455206630219627,1.5955206630219627,1.4044793369780373
5.0,0.7349142454317245,1.5849142454317244,1.4150857545682756
5.2,0.7247216679798554,1.5747216679798555,1.4252783320201445
5.4,0.7149237870441006,1.5649237870441008,1.4350762129558992
5.6,0.7055025487413429,1.5555025487413427,1.4444974512586573
5.8,0.698716242189131,0.998716242189131,1.451283757810869
6.0,0.6955537332124963,0.9955537332124963,1.4544462667875038
6.2,0.6924858168939176,0.9924858168939177,1.4575141831060823
6.4,0.6895093899302996,0.9895093899302997,1.4604906100697004
6.6,0.6866214660846645,0.9866214660846645,1.4633785339153353
6.8,0.6838191709304815,0.9838191709304815,1.4661808290695186
7.0,0.681099736877455,0.981099736877455,1.4689002631225454
7.2,0.6784604984611968,0.9784604984611969,1.4715395015388035
7.4,0.6758988878804545,0.9758988878804545,1.474101112119546
7.6,0.6734124307667115,0.9734124307667116,1.4765875692332888
7.8,0.6709987421720395,0.9709987421720395,1.4790012578279608
8.0,0.6686555227620533,0.9686555227620534,1.481344477237947
8.2,0.6663805552017223,0.9663805552017224,1.4836194447982778
8.4,0.6641717007226257,0.9641717007226257,1.4858282992773746
8.6,0.6620268958610024,0.9620268958610024,1.4879731041389979
8.8,0.6599441493566652,0.9599441493566653,1.490055850643335
9.0,0.6579215392034993,0.9579215392034993,1.492078460796501
9.2,0.6559572098428791,0.9559572098428791,1.4940427901571214
9.4,0.6540493694919035,0.9540493694919036,1.495950630508097
9.6,0.6521962875988678,0.9521962875988679,1.4978037124011325
9.8,0.6503962924188817,0.9503962924188818,1.4996037075811186
10.0,0.6486477687029893,0.9486477687029894,1.5013522312970111
