time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.2,0.975611738849977,1.975611738849977,1.024388261150023
0.4,0.9523960637342797,1.9523960637342797,1.0476039362657203
0.6,0.9302811918743675,1.9302811918743676,1.0697188081256324
0.8,0.9092009392212833,1.9092009392212834,1.0907990607787166
1.0,0.8890941845048334,1.8890941845048335,1.1109058154951665
1.2,0.8699043937805822,1.8699043937805822,1.1300956062194178
1.4,0.8515791976546588,1.851579197654659,1.148420802345341
1.6,0.8340700145009596,1.8340700145009596,1.1659299854990404
1.8,0.8173317139340321,1.8173317139340321,1.1826682860659679
2.0,0.8013223156079542,1.8013223156079543,1.1986776843920457
2.2,0.9323865408370571,1.7823865408370685,1.2176134591629315
2.4,0.9139690224614192,1.7639690224614306,1.2360309775385694
2.6,0.8963649694557798,1.7463649694557912,1.2536350305442088
2.8,0.8795295600965097,1.729529560096521,1.270470439903479
3.0,0.8634210961094241,1.7134210961094354,1.2865789038905646
3.2,0.8480007351794087,1.6980007351794202,1.3019992648205798
3.4,0.8332322505490182,1.6832322505490296,1.3167677494509704
3.6,0.8190818145535113,1.6690818145535227,1.3309181854464773
3.8,0.8055178033560494,1.655517803356061,1.344482196643939
4.0,0.7925106205034643,1.6425106205034758,1.3574893794965242
4.2,0.780032537220552,1.6300325372205633,1.3699674627794367
4.4,0.7680575476001051,1.6180575476001164,1.3819424523998836
4.6,0.7565612371100517,1.606561237110063,1.393438762889937
4.8,0.7455206630093271,1.5955206630093384,1.4044793369906616
5.0,0.7349142454195858,1.584914245419597,1.415085754580403
5.2,0.7247216679681907,1.5747216679682021,1.4252783320317979
5.4,0.7149237870328553,1.5649237870328665,1.4350762129671335
5.6,0.7055025487305879,1.5555025487305993,1.4444974512694007
5.8,0.6987162424825191,0.9987162424825188,1.4512837575174697
6.0,0.6955537334971649,0.9955537334971646,1.454446266502824
6.2,0.6924858171707163,0.992485817170716,1.4575141828292724
6.4,0.6895093902003614,0.9895093902003611,1.4604906097996273
6.6,0.6866214663489671,0.9866214663489669,1.4633785336510214
6.8,0.6838191711894699,0.9838191711894696,1.466180828810519
7.0,0.6810997371308863,0.981099737130886,1.4689002628691024
7.2,0.6784604987082526,0.9784604987082524,1.471539501291736
7.4,0.6758988881200608,0.9758988881200605,1.4741011118799279
7.6,0.673412430997944,0.9734124309979437,1.4765875690020447
7.8,0.6709987423944723,0.970998742394472,1.4790012576055163
8.0,0.6686555229759106,0.9686555229759103,1.4813444770240782
8.2,0.6663805554077851,0.9663805554077848,1.4836194445922037
8.4,0.664171700921925,0.9641717009219247,1.4858282990780638
8.6,0.662026896054344,0.9620268960543437,1.4879731039456447
8.8,0.6599441495442707,0.9599441495442704,1.490055850455718
9.0,0.6579215393848532,0.9579215393848529,1.4920784606151356
9.2,0.6559572100171037,0.9559572100171034,1.494042789982885
9.4,0.6540493696583985,0.9540493696583983,1.4959506303415901
9.6,0.6521962877581178,0.9521962877581175,1.4978037122418708
9.8,0.6503962925726299,0.9503962925726296,1.4996037074273587
10.0,0.6486477688523686,0.9486477688523683,1.50135223114762
