time,S1,S2
0.0,0.00015,0.0
0.1,0.00013572561271483168,1.42743872851683e-5
0.2,0.00012280961297877655,2.7190387021223435e-5
0.3,0.00011112273312543865,3.8877266874561343e-5
0.4,0.00010054800693331254,4.9451993066687434e-5
0.5,9.09795989885266e-5,5.902040101147337e-5
0.6,8.23217454484497e-5,6.767825455155027e-5
0.7,7.44877956049683e-5,7.551220439503168e-5
0.8,6.739934465507645e-5,8.260065534492353e-5
0.9,6.098544899925579e-5,8.901455100074418e-5
1.0,5.518191621408741e-5,9.481808378591256e-5
1.1,4.993066259290346e-5,0.00010006933740709652
1.2,4.517913182452901e-5,0.00010482086817547097
1.3,4.087976899205568e-5,0.0001091202310079443
1.4,3.698954462725026e-5,0.00011301045537274971
1.5,3.346952405717435e-5,0.00011653047594282563
1.6,3.0284477732891922e-5,0.00011971552226710806
1.7,2.7402528640302895e-5,0.0001225974713596971
1.8,2.479483326427223e-5,0.00012520516673572777
1.9,2.2435292913036245e-5,0.00012756470708696376
2.0,2.0300292513723772e-5,0.0001296997074862762
2.1,1.8368464264769808e-5,0.00013163153573523019
2.2,1.6620473779775818e-5,0.00013337952622022417
2.3,1.5038826582472454e-5,0.00013496117341752756
2.4,1.3607693016121149e-5,0.00013639230698387885
2.5,1.2312749814989193e-5,0.00013768725018501078
2.6,1.1141036752292259e-5,0.00013885896324770773
2.7,1.0080826929888836e-5,0.00013991917307011113
2.8,9.121509411542257e-6,0.00014087849058845773
2.9,8.253483025104512e-6,0.00014174651697489545
3.0,7.468060270758482e-6,0.0001425319397292415
3.1,6.757380373599913e-6,0.00014324261962640004
3.2,6.114330610360177e-6,0.00014388566938963978
3.3,5.532475122881242e-6,0.00014446752487711872
3.4,5.005990505884135e-6,0.00014499400949411585
3.5,4.529607524371697e-6,0.00014547039247562828
3.6,4.098558377353737e-6,0.00014590144162264623
3.7,3.7085289800922824e-6,0.00014629147101990767
3.8,3.355615787291567e-6,0.0001466443842127084
3.9,3.036286725104735e-6,0.0001469637132748952
4.0,2.7473458409516654e-6,0.00014725265415904828
4.1,2.4859013173513956e-6,0.00014751409868264854
4.2,2.2493365296408347e-6,0.0001477506634703591
4.3,2.0352838579157028e-6,0.00014796471614208421
4.4,1.8416009910947652e-6,0.00014815839900890517
4.5,1.6663494859505222e-6,0.0001483336505140494
4.6,1.507775366517863e-6,0.00014849222463348205
4.7,1.3642915697131113e-6,0.0001486357084302868
4.8,1.234462061473277e-6,0.00014876553793852665
4.9,1.1169874644444974e-6,0.00014888301253555543
5.0,1.010692053376773e-6,0.00014898930794662315
