time,S1,S2,S3,S4
0.0,1.0,1.0,0.0,0.1
0.16,0.9168568037434466,0.6000740546432034,0.47914437245112795,0.10392476916222222
0.32,0.8546335058522616,0.5857741680397112,0.5489510151775628,0.1106413109304647
0.48,0.7956522192843537,0.6072482189000422,0.5787013804120844,0.11839818140352006
0.64,0.7386850041827975,0.6308044405349734,0.6034069098957595,0.12710364538647
0.8,0.6839083509494077,0.6530469253137937,0.6262068108835649,0.13683791285323393
0.96,0.6315720193189018,0.673504236767813,0.6472181379070467,0.1477056060062388
1.12,0.5818783063928655,0.6920022394231594,0.6662988083467238,0.15982064583725167
1.28,0.5349721769496806,0.7084185966210419,0.6833047830520305,0.1733044433772474
1.44,0.4909429896212517,0.7226571229665564,0.6981147504711517,0.1882851369410406
1.6,0.449828833152206,0.7346435499342077,0.7106309891047796,0.2048966278088071
1.76,0.41162217001560303,0.7443228159969154,0.7207777954713698,0.2232772185161121
1.92,0.37627622399368277,0.751656367714286,0.7284996319831202,0.24356777630891144
2.08,0.3437116738971277,0.7566200238369691,0.7337589366907975,0.2659093655751059
2.24,0.3138232697425097,0.7592018934741294,0.7365345439419689,0.29044029284139244
2.4,0.28648609936454317,0.7594010502755433,0.7368203071732817,0.3172925431866322
2.56,0.26156130511812803,0.7572267277767507,0.7346243639768074,0.3465876031283142
2.72,0.23890112991926202,0.7526981941077671,0.7299689609686583,0.37843171500431294
2.88,0.21835323974892312,0.7458452600457094,0.7228908478381307,0.41291065236723706
3.04,0.19976431739574904,0.7367093436871758,0.7134421705259736,0.4500841683911018
3.2,0.1829829598972878,0.7253449657619206,0.7016917391280508,0.489980335212741
3.36,0.16786193889914805,0.7118215875535483,0.6877264177872676,0.5325900557600364
3.52,0.15425989214324534,0.69622537197377,0.6716526503857779,0.5778620854972071
3.68,0.142042528444497,0.6786610834671144,0.6535974342322356,0.6256989538561533
3.84,0.13108341823177136,0.6592532837094841,0.6337091347428208,0.6759541633159241
4.0,0.12126444803700846,0.6381471515088442,0.6121573488324992,0.7284310516216485
4.16,0.11247600457763511,0.6155086124026051,0.5891317609151322,0.782883622104628
4.32,0.10461694397023112,0.5915229313570652,0.564840615165615,0.8390195095070888
4.48,0.09759440622012601,0.566393287498198,0.5395071096852299,0.8965051965964465
4.64,0.09132350593029905,0.5403371996900481,0.5133660185321124,0.9549732758475404
4.8,0.08572694531359039,0.5135828093037466,0.4866587101159769,1.0140315352666862
4.96,0.08073457300229972,0.48636440671687287,0.4596276316348222,1.073273388646005
5.12,0.07628290853454887,0.4589165262506602,0.4325115585378951,1.132289006676896
5.28,0.07231466032939728,0.4314695113112085,0.4055391802041105,1.190676648155284
5.44,0.0687782370599416,0.40424342735178176,0.37892499109321526,1.2480533444950617
5.6,0.06562727445063286,0.3774436641018206,0.35286454912583326,1.3040645123217134
5.76,0.06282017852475727,0.3512570267072838,0.32753085322942327,1.3583919415385357
5.92,0.06031968894021517,0.32584780175178957,0.3030727412570198,1.4107597680509754
6.08,0.05809247330841666,0.30135651361744903,0.27961255297116316,1.4609384601029711
6.24,0.05610874387803217,0.2778979470028725,0.2572467301671612,1.5087465789519343
6.4,0.054341906451096655,0.2555613901731924,0.2360460262056241,1.554050677170087
6.56,0.05276823660343022,0.23441145796635515,0.21605682011709224,1.5967634853131225
6.72,0.051366582264637584,0.2144890390699623,0.19730369544990398,1.6368406832154963
6.88,0.05011809589814241,0.19581398329503147,0.1797911570835215,1.6742767637233047
7.04,0.04900598888920911,0.17838695425523685,0.16350691179161972,1.7091001450639345
7.2,0.04801531174553271,0.16219233347320283,0.14842432302293634,1.7413680317583282
7.36,0.047132755595914066,0.147200948654303,0.13450508477670692,1.771161210973076
7.52,0.0463464733528193,0.13337244231323347,0.12170208301202887,1.7985790013219185
7.68,0.04564592077765925,0.12065811268795769,0.109961362954334,1.823734603580049
7.84,0.04502171301590295,0.10900290372798113,0.09922453556332314,1.8467508476927927
8.0,0.0444654974017216,0.09834757398990317,0.08943042923906268,1.8677564993693125
