time,S1_,S2_,S3_,S4_
0.0,1.0,1.0,0.0,0.1
0.16,0.9168570192959908,0.6000788466146177,0.47913933923780716,0.10392479485158422
0.32,0.8546334955341809,0.5857744859804189,0.5489507067963745,0.11064131168902563
0.48,0.7956523829984434,0.6072528254727568,0.5786965822651748,0.11839820926362482
0.64,0.7386850227667974,0.6308053578275269,0.60340596995261,0.1271036494530658
0.8,0.6839083812912975,0.6530482663117948,0.626205431721437,0.1368379206754707
0.96,0.6315720064641251,0.673504320022435,0.6472180687188286,0.14770560479461128
1.12,0.5818781514087907,0.691997431889656,0.6663038133519348,0.15982060334961853
1.28,0.534972130480972,0.7084174014006639,0.6833060374408128,0.17330443067755139
1.44,0.49094296159953094,0.7226565402193159,0.6981153688167728,0.18828512936438044
1.6,0.449828734956908,0.7346398171581886,0.7106348612236576,0.20489658666124597
1.76,0.4116221298271926,0.7443214513236627,0.7207792180646292,0.22327720078451577
1.92,0.3762761648820193,0.7516538238264291,0.7285022691178492,0.2435677421737026
2.08,0.3437116374495405,0.7566185739870012,0.7337604436482201,0.26590934491523843
2.24,0.313823202879401,0.7591983254566648,0.7365382334282031,0.29044023823573134
2.4,0.2864860326669334,0.7593972424245141,0.7368242417032463,0.3172924832053064
2.56,0.2615612395439886,0.7572224327272196,0.7346288020904381,0.346587525638354
2.72,0.2389010008316622,0.7526885363308705,0.7299789259991945,0.37843153683827313
2.88,0.218353143695326,0.7458372089437922,0.7228991660504713,0.41291048131041075
3.04,0.19976406857115125,0.7366860998893383,0.7134661726999203,0.45008365883959034
3.2,0.18298280073445236,0.7253282700847172,0.7017090140540697,0.4899799151267609
3.36,0.16786163946583,0.7117875173329153,0.687761685153896,0.532589158047359
3.52,0.1542597494341525,0.6962074564226833,0.6716712429353444,0.57786155120782
3.68,0.14204227857003582,0.6786265839201534,0.653633284244875,0.625697853264936
3.84,0.13108334425291165,0.6592426484170959,0.633720217474613,0.6759537898553797
4.0,0.12126426746524287,0.6381175860833008,0.6121882120905376,0.728429934360919
4.16,0.1124759527123729,0.6155001536002501,0.5891406105879478,0.7828832830994296
4.32,0.10461681314513857,0.5914985988232905,0.5648661242599013,0.8390184637716699
4.48,0.09759431582913979,0.5663759134745905,0.5395253488764382,0.8965044218198319
4.64,0.09132343196801648,0.5403216348713179,0.5133824264179835,0.9549725067426825
4.8,0.0857268433647877,0.5135595822390674,0.48668325043183147,1.0140303239643138
4.96,0.0807345419246734,0.4863574914540583,0.459634965958131,1.0732730006631377
5.12,0.07628282656022556,0.4588954544171799,0.43253395078259615,1.1322877682399988
5.28,0.07231462242673928,0.43145999231713894,0.40554931072728495,1.1906760745288372
5.44,0.06877818356554685,0.4042285392939735,0.37894089370104916,1.2480523834394308
5.6,0.0656272149007816,0.37742618217730817,0.352883263914979,1.3040633390069316
5.76,0.06282015608138117,0.35125074548469787,0.327537601018471,1.3583914974154503
5.92,0.060319636711698495,0.3258309616281498,0.3030908716202875,1.4107585300398646
6.08,0.05809244971098556,0.3013493296777849,0.2796202978040641,1.4609379228071657
6.24,0.05610870794644278,0.2778858382234644,0.2572598231151112,1.5087456307149818
6.4,0.054341865915049886,0.2555471340329711,0.236061469665281,1.5540495303866984
6.56,0.05276822056801281,0.2344062952879903,0.2160624275817439,1.5967630565622533
6.72,0.0513665444253552,0.21447484033348474,0.19731914596527692,1.6368394692758834
6.88,0.0501180788437892,0.1958081125653908,0.17979755190542754,1.6742762566853928
7.04,0.049005960419387165,0.17837603870330412,0.16351882685095112,1.709099174026358
7.2,0.048015280248053724,0.16217988982595388,0.14843792334429287,1.7413669065817
7.36,0.04713274077908777,0.14719556701735484,0.1345109772547397,1.771160714948818
7.52,0.04634644049808893,0.13335878258773104,0.1217170618663834,1.7985777150477968
7.68,0.04564590938579299,0.1206540816462817,0.10996578733338276,1.823734221634543
7.84,0.04502168396895284,0.1089906037073023,0.09923805126454763,1.8467496610591976
8.0,0.04446549214635559,0.09834629328732657,0.08943183707536319,1.8677563774909551
