time,S1_,S2_,S3_
0.0,1.0,0.0,0.0
0.05,0.7788007831260836,0.22119921687391642,0.1658994126554373
0.1,0.6065306597513442,0.3934693402486557,0.29510200518649177
0.15,0.4723665527374423,0.5276334472625577,0.39572508544691826
0.2,0.3678794412195585,0.6321205587804414,0.474090419085331
0.25,0.28650479688978764,0.7134952031102123,0.5351214023326593
0.3,0.22313016117287648,1.026869838827152,0.7701523791203639
0.35,0.17377394693341008,1.0762260530666183,0.8071695397999638
0.4,0.13533528503726655,1.114664714962762,0.8359985362220714
0.45,0.10539922577478875,1.1446007742252398,0.8584505806689298
0.5,0.08208499737963361,1.1679150026203948,0.8759362519652961
0.55,0.06392786087730386,1.1860721391227247,0.8895541043420435
0.6,0.04978707168475286,1.2002129283152756,0.9001596962364566
0.65,0.03877420946736413,1.2112257905326644,0.9084193428994983
0.7,0.030197383733130585,1.219802616266898,0.9148519622001735
0.75,0.023517745044871165,1.2264822549551573,0.919861691216368
0.8,0.018315636378519233,1.2316843636215093,0.923763272716132
0.85,0.014264228558969054,1.2357357714410595,0.9268018285807946
0.9,0.011108980815217844,1.2388910191848106,0.9291682643886079
0.95,0.008651686778101454,1.241348313221927,0.9310112349164452
1.0,0.006737954015596992,1.2432620459844315,0.9324465344883236
1.05,0.005247527272994406,1.244752472727034,0.9335643545452755
1.1,0.004086787775817142,1.2459132122242114,0.9344349091681585
1.15,0.003182801928953633,1.2468171980710747,0.935112898553306
1.2,0.002478767070122819,1.2475212329299057,0.9356409246974293
1.25,0.0019304573515220508,1.2480695426485064,0.9360521569863798
1.3,0.0015034400553754755,1.248496559944653,0.9363724199584897
1.35,0.0011708904590363044,1.2488291095409922,0.9366218321557442
1.4,0.000911897363278597,1.24908810263675,0.9368160769775624
1.45,0.0007101888160319605,1.2492898111839965,0.9369673583879974
1.5,0.0005531056195978832,1.2494468943804307,0.9370851707853229
1.55,0.0004307621912214841,1.249569237808807,0.9371769283566053
1.6,0.00033547377907585703,1.2496645262209527,0.9372483946657145
1.65,0.00026125463060657113,1.249738745369422,0.9373040590270665
1.7,0.0002034616797055533,1.249796538320323,0.9373474037402422
1.75,0.00015847210066214246,1.2498415278993664,0.9373811459245248
1.8,0.00012343944019775857,1.2498765605598308,0.937407420419873
1.85,9.614511199993204e-5,1.2499038548880286,0.9374278911660214
1.9,7.488536367253264e-5,1.249925114636356,0.937443835977267
1.95,5.833855505084481e-5,1.2499416614449776,0.9374562460837332
2.0,4.544209454705137e-5,1.2499545579054816,0.9374659184291112
2.05,3.538970270731574e-5,1.2499646102973212,0.9374734577229908
2.1,2.755846991969514e-5,1.2499724415301088,0.9374793311475815
2.15,2.1460184587116586e-5,1.2499785398154415,0.9374839048615811
2.2,1.6716018097568444e-5,1.249983283981931,0.9374874629864483
2.25,1.302561518238262e-5,1.2499869743848462,0.9374902307886346
2.3,1.0150825269162777e-5,1.2499898491747594,0.9374923868810696
2.35,7.908664213621663e-6,1.249992091335815,0.9374940685018611
2.4,6.162407370308765e-6,1.2499938375926583,0.9374953781944937
2.45,4.804938040290563e-6,1.2499951950619883,0.9374963962964913
2.5,3.7446099147957416e-6,1.2499962553901138,0.9374971915425854
