time,S1_,S2_,S3_
0.0,0.001,0.0015,0.001575
0.1,0.0008913661439307168,0.001608633856069283,0.0016890655488727474
0.2,0.0007945336026603232,0.0017054663973396767,0.0017907397172066606
0.3,0.0007082203537286917,0.001791779646271308,0.0018813686285848734
0.4,0.0006312836458472929,0.0018687163541527068,0.0019621521718603424
0.5,0.0005627048692064517,0.001937295130793548,0.0020341598873332254
0.6,0.0005015760695078169,0.0019984239304921825,0.0020983451270167918
0.7,0.0004470879270294858,0.002052912072970514,0.0021555576766190397
0.8,0.0003985190415716346,0.002101480958428365,0.0022065550063497833
0.9,0.00035522638141982323,0.0021447736185801762,0.002252012299509185
1.0,0.00031663676987424353,0.002183363230125756,0.0022925313916320436
1.1,0.0002822392966301229,0.0022177607033698767,0.0023286487385383707
1.2,0.00025157855353913615,0.0022484214464608635,0.0023608425187839066
1.3,0.00022424860519613756,0.0022757513948038622,0.0023895389645440554
1.4,0.00019988761452430543,0.0023001123854756943,0.002415118004749479
1.5,0.00017817305220369544,0.002321826947796304,0.0024379182951861193
1.6,0.00015881742651804303,0.0023411825734819566,0.0024582417021560546
1.7,0.00014156447708477238,0.0023584355229152275,0.002476357299060989
1.8,0.00012618578207479185,0.002373814217925208,0.0024925049288214685
1.9,0.00011247773400308507,0.002387522265996915,0.0025068983792967607
2.0,0.00010025884405083144,0.002399741155949169,0.0025197282137466273
2.1,8.936733922940901e-5,0.0024106326607705912,0.002531164293809121
2.2,7.965902057373697e-5,0.002420340979426263,0.0025413580283975765
2.3,7.100535400833392e-5,0.0024289946459916663,0.0025504443782912497
2.4,6.329176860995768e-5,0.002436708231390042,0.0025585436429595445
2.5,5.641613973653673e-5,0.0024435838602634634,0.0025657630532766366
2.6,5.02874369396543e-5,0.002449712563060346,0.0025721981912133632
2.7,4.482451875951319e-5,0.0024551754812404867,0.002577934255302511
2.8,3.9955058445970644e-5,0.0024600449415540294,0.002583047188631731
2.9,3.561458638263954e-5,0.0024643854136173603,0.0025876046842982286
3.0,3.1745636536151996e-5,0.0024682543634638476,0.00259166708163704
3.1,2.8296985629930464e-5,0.0024717030143700694,0.002595288165088573
3.2,2.5222974969445974e-5,0.002474777025030554,0.002598515876282082
3.3,2.2482905940213454e-5,0.0024775170940597863,0.0026013929487627755
3.4,2.004050117517078e-5,0.002479959498824829,0.0026039574737660707
3.5,1.7863424257523195e-5,0.002482136575742477,0.002606243404529601
3.6,1.5922851600119667e-5,0.0024840771483998804,0.0026082810058198746
3.7,1.4193090833223428e-5,0.0024858069091667767,0.0026100972546251157
3.8,1.2651240648290476e-5,0.0024873487593517095,0.002611716197319295
3.9,1.1276887594230023e-5,0.00248872311240577,0.0026131592680260587
4.0,1.0051835811856353e-5,0.002489948164188144,0.002614445572397551
4.1,8.959866128329253e-6,0.002491040133871671,0.0026155921405652547
4.2,7.986521322094288e-6,0.002492013478677906,0.0026166141526118014
4.3,7.1189147153207145e-6,0.0024928810852846797,0.002617525139548914
4.4,6.345559559680776e-6,0.0024936544404403193,0.0026183371624623353
4.5,5.65621695660981e-6,0.00249434378304339,0.0026190609721955596
4.6,5.041760298574802e-6,0.002494958239701425,0.0026197061516864966
4.7,4.494054436610711e-6,0.002495505945563389,0.002620281242841559
4.8,4.005847974353236e-6,0.002495994152025647,0.0026207938596269293
4.9,3.5706772625860675e-6,0.002496429322737414,0.002621250788874285
5.0,3.182780823586291e-6,0.002496817219176414,0.002621658080135235
