time,S1_,S2_,S3_
0.0,0.001,0.0015,0.001575
0.1,0.0008913661439068247,0.0016086338560931755,0.0016890655488978343
0.2,0.0007945336025034066,0.0017054663974965935,0.0017907397173714233
0.3,0.0007082203534622323,0.0017917796465377676,0.0018813686288646561
0.4,0.000631283645600546,0.001868716354399454,0.0019621521721194268
0.5,0.0005627048696561272,0.001937295130343873,0.0020341598868610666
0.6,0.000501576070213491,0.001998423929786509,0.0020983451262758346
0.7,0.000447087927181972,0.002052912072818028,0.0021555576764589295
0.8,0.0003985190414796765,0.0021014809585203236,0.00220655500644634
0.9,0.00035522638136520064,0.0021447736186347996,0.00225201229956654
1.0,0.0003166367691552749,0.002183363230844725,0.0022925313923869615
1.1,0.0002822392956790174,0.002217760704320983,0.0023286487395370323
1.2,0.0002515785527666871,0.0022484214472333133,0.002360842519594979
1.3,0.00022424860690512522,0.002275751393094875,0.002389538962749619
1.4,0.0001998876196765219,0.0023001123803234784,0.0024151179993396523
1.5,0.00017817305806467867,0.0023218269419353218,0.002437918289032088
1.6,0.000158817429911054,0.0023411825700889463,0.002458241698593394
1.7,0.00014156447794702495,0.0023584355220529754,0.002476357298155624
1.8,0.0001261857826278433,0.002373814217372157,0.0024925049282407646
1.9,0.00011247773468934124,0.002387522265310659,0.0025068983785761917
2.0,0.00010025884227866358,0.002399741157721337,0.0025197282156074036
2.1,8.936733467100654e-5,0.0024106326653289935,0.0025311642985954433
2.2,7.965901627807747e-5,0.002420340983721923,0.0025413580329080193
2.3,7.100535038710207e-5,0.0024289946496128985,0.0025504443820935437
2.4,6.329176676573462e-5,0.0024367082332342658,0.002558543644895979
2.5,5.6416140173778173e-5,0.0024435838598262224,0.0025657630528175338
2.6,5.028743864582407e-5,0.0024497125613541764,0.0025721981894218852
2.7,4.4824520042259686e-5,0.0024551754799577406,0.002577934253955628
2.8,3.9955058378750354e-5,0.00246004494162125,0.0025830471887023127
2.9,3.5614585403158994e-5,0.0024643854145968416,0.0025876046853266837
3.0,3.174563565865178e-5,0.0024682543643413488,0.0025916670825584165
3.1,2.82969850320954e-5,0.002471703014967905,0.0025952881657163003
3.2,2.5222973537940598e-5,0.00247477702646206,0.002598515877785163
3.3,2.248290282951263e-5,0.0024775170971704876,0.002601392952029012
3.4,2.004049766040715e-5,0.0024799595023395934,0.002603957477456573
3.5,1.7863421217484332e-5,0.002482136578782516,0.002606243407721642
3.6,1.5922846751471847e-5,0.002484077153248529,0.0026082810109109554
3.7,1.419307902811767e-5,0.0024858069209718827,0.002610097267020477
3.8,1.2651219327331817e-5,0.0024873487806726688,0.0026117162197063022
3.9,1.1276860176484496e-5,0.002488723139823516,0.002613159296814692
4.0,1.005181032699093e-5,0.0024899481896730096,0.00261444559915666
4.1,8.959850744314734e-6,0.002491040149255686,0.00261559215671847
4.2,7.98651993590652e-6,0.002492013480064094,0.0026166141540672986
4.3,7.118925270835851e-6,0.002492881074729165,0.0026175251284656234
4.4,6.34557604885121e-6,0.0024936544239511495,0.002618337145148707
4.5,5.65623395532981e-6,0.002494343766044671,0.0026190609543469043
4.6,5.041777192107193e-6,0.0024949582228078935,0.002619706133948288
4.7,4.494076002267676e-6,0.002495505923997733,0.0026202812201976196
4.8,4.0058795102400174e-6,0.0024959941204897606,0.0026207938265142487
4.9,3.5707167756789765e-6,0.0024964292832243217,0.002621250747385538
5.0,3.1828187055447686e-6,0.0024968171812944557,0.0026216580403591785
