time,S1_,S2_,S3_,S4_
0.0,0.001,0.0015,0.002,0.001
0.04,0.0006926870432922412,0.0011926870432922413,0.0023073129567077588,0.0013073129567077587
0.08,0.0005265143056417985,0.0010265143056417986,0.0024734856943582017,0.0014734856943582014
0.12,0.0004269077165853931,0.0009269077165853931,0.0025730922834146072,0.001573092283414607
0.16,0.00036345703733840285,0.0008634570373384029,0.0026365429626615975,0.001636542962661597
0.2,0.00032145998953289466,0.0008214599895328946,0.0026785400104671056,0.0016785400104671053
0.24,0.0002929728558584597,0.0007929728558584597,0.0027070271441415406,0.0017070271441415404
0.28,0.00027329868918975165,0.0007732986891897516,0.0027267013108102484,0.0017267013108102484
0.32,0.00025957156936013055,0.0007595715693601304,0.0027404284306398697,0.0017404284306398695
0.36,0.0002498963469833139,0.0007498963469833138,0.0027501036530166866,0.0017501036530166861
0.4,0.00024305236889846172,0.0007430523688984616,0.0027569476311015387,0.0017569476311015382
0.44,0.00023818777425297998,0.0007381877742529799,0.0027618122257470207,0.00176181222574702
0.48,0.00023471418475848438,0.0007347141847584844,0.002765285815241516,0.0017652858152415157
0.52,0.00023223676837208352,0.0007322367683720834,0.002767763231627917,0.0017677632316279164
0.56,0.00023046115893431428,0.0007304611589343141,0.002769538841065686,0.0017695388410656858
0.6,0.00022919023420698596,0.0007291902342069858,0.0027708097657930145,0.001770809765793014
0.64,0.00022827957126416107,0.000728279571264161,0.0027717204287358395,0.001771720428735839
0.68,0.0002276255351584852,0.000727625535158485,0.0027723744648415153,0.0017723744648415148
0.72,0.00022715707888029958,0.0007271570788802994,0.0027728429211197007,0.0017728429211197004
0.76,0.00022682035018370942,0.0007268203501837093,0.002773179649816291,0.0017731796498162908
0.8,0.0002265788036299372,0.0007265788036299371,0.0027734211963700633,0.0017734211963700629
0.84,0.00022640546307171002,0.0007264054630717098,0.0027735945369282903,0.00177359453692829
0.88,0.00022628083425101038,0.0007262808342510102,0.00277371916574899,0.0017737191657489896
0.92,0.00022619149624374801,0.0007261914962437479,0.0027738085037562524,0.001773808503756252
0.96,0.0002261272441269562,0.000726127244126956,0.0027738727558730444,0.0017738727558730437
1.0,0.00022608113482125295,0.0007260811348212527,0.002773918865178748,0.001773918865178747
1.04,0.00022604803588307352,0.0007260480358830733,0.002773951964116927,0.0017739519641169264
1.08,0.0002260242333721561,0.0007260242333721558,0.0027739757666278447,0.0017739757666278438
1.12,0.0002260071683277523,0.0007260071683277521,0.0027739928316722483,0.0017739928316722476
1.16,0.00022599489380987556,0.0007259948938098754,0.0027740051061901252,0.0017740051061901243
1.2,0.0002259860845375762,0.000725986084537576,0.0027740139154624247,0.0017740139154624238
1.24,0.00022597976057041344,0.0007259797605704132,0.002774020239429587,0.0017740202394295865
1.28,0.00022597521262139472,0.0007259752126213945,0.0027740247873786063,0.0017740247873786052
1.32,0.00022597195190510565,0.0007259719519051054,0.0027740280480948953,0.0017740280480948941
1.36,0.00022596960649500417,0.0007259696064950039,0.0027740303935049966,0.0017740303935049957
1.4,0.0002259679231971692,0.000725967923197169,0.002774032076802832,0.0017740320768028306
1.44,0.00022596671478486105,0.0007259667147848608,0.00277403328521514,0.001774033285215139
1.48,0.00022596584573554625,0.000725965845735546,0.002774034154264455,0.0017740341542644537
1.52,0.00022596522265486225,0.0007259652226548621,0.0027740347773451387,0.0017740347773451378
1.56,0.00022596477447561812,0.0007259647744756179,0.002774035225524383,0.001774035225524382
1.6,0.00022596445281701549,0.0007259644528170152,0.0027740355471829858,0.0017740355471829844
1.64,0.00022596422190303598,0.0007259642219030357,0.002774035778096965,0.001774035778096964
1.68,0.00022596405583726048,0.0007259640558372602,0.0027740359441627404,0.0017740359441627395
1.72,0.00022596393677325985,0.0007259639367732597,0.0027740360632267412,0.0017740360632267401
1.76,0.00022596385113097563,0.0007259638511309754,0.0027740361488690253,0.0017740361488690244
1.8,0.0002259637896654055,0.0007259637896654053,0.0027740362103345954,0.0017740362103345947
1.84,0.0002259637455401597,0.0007259637455401595,0.0027740362544598413,0.0017740362544598405
1.88,0.00022596371380671857,0.0007259637138067183,0.0027740362861932827,0.0017740362861932814
1.92,0.0002259636910548226,0.0007259636910548223,0.0027740363089451786,0.0017740363089451775
1.96,0.00022596367469612263,0.0007259636746961224,0.002774036325303878,0.0017740363253038775
2.0,0.0002259636629481464,0.0007259636629481462,0.0027740363370518544,0.0017740363370518538
