time,S1_,S2_,C,k
0.0,3.0,3.0,1.0,4.5
1.0,0.05494691665997989,5.94505308334002,1.0,3.5
2.0,0.0027356458956150835,5.997264354104384,1.0,2.5000000000000115
3.0,0.00037022941204915925,5.999629770587951,1.0,1.4999999999999707
4.0,0.0001361997892115539,5.99986380021079,1.0,0.5000000000000907
5.0,0.7051246569779335,5.294875343022065,1.0,-0.4999999999999603
6.0,4.052124218794766,1.9478757812052325,1.0,-1.4999999999999538
7.0,5.736383680273229,0.2636163197267702,1.0,-2.4999999999999796
8.0,5.986875316261046,0.013124683738953166,1.0,-3.499999999999996
9.0,5.999759613030735,0.00024038696926451662,1.0,-4.5
10.0,5.99999838028533,1.6197146687493715e-6,1.0,-5.500000000000002
