time,S1_,S2_,S3_
0.0,1.0e-5,1.5e-5,1.0e-5
0.004,1.1721348009360084e-5,1.6721348009360083e-5,8.278651990639918e-6
0.008,1.3107153585021525e-5,1.8107153585021526e-5,6.892846414978476e-6
0.012,1.4216450599566571e-5,1.921645059956657e-5,5.7835494004334295e-6
0.016,1.5103461660524743e-5,2.0103461660524744e-5,4.896538339475259e-6
0.02,1.5817006961610075e-5,2.0817006961610075e-5,4.1829930383899265e-6
0.024,1.6390034899356656e-5,2.1390034899356656e-5,3.609965100643346e-6
0.028,1.6848671965521317e-5,2.1848671965521317e-5,3.1513280344786846e-6
0.032,1.7216032708248134e-5,2.2216032708248133e-5,2.7839672917518696e-6
0.036,1.7509503260589565e-5,2.2509503260589564e-5,2.4904967394104377e-6
0.04,1.7743521423367915e-5,2.2743521423367915e-5,2.256478576632088e-6
0.044,1.793057268639547e-5,2.293057268639547e-5,2.069427313604533e-6
0.048,1.8080397260941404e-5,2.3080397260941403e-5,1.9196027390585995e-6
0.052,1.8200002487680958e-5,2.3200002487680958e-5,1.7999975123190458e-6
0.056,1.829544262285602e-5,2.329544262285602e-5,1.7045573771439827e-6
0.06,1.8371782943038e-5,2.3371782943038e-5,1.628217056962005e-6
0.064,1.843287646640914e-5,2.343287646640914e-5,1.5671235335908634e-6
0.068,1.8481508396017435e-5,2.3481508396017434e-5,1.5184916039825697e-6
0.072,1.852014758092682e-5,2.352014758092682e-5,1.4798524190731842e-6
0.076,1.8550989474506738e-5,2.3550989474506738e-5,1.4490105254932656e-6
0.08,1.8575806805962226e-5,2.3575806805962226e-5,1.4241931940377793e-6
0.084,1.8595647734934178e-5,2.3595647734934178e-5,1.4043522650658274e-6
0.088,1.8611413832408745e-5,2.3611413832408745e-5,1.38858616759126e-6
0.092,1.862392607246689e-5,2.362392607246689e-5,1.3760739275331113e-6
0.096,1.8633922911300117e-5,2.3633922911300116e-5,1.3660770886998883e-6
0.1,1.8642012476495306e-5,2.3642012476495306e-5,1.357987523504696e-6
0.104,1.8648511396515153e-5,2.3648511396515153e-5,1.3514886034848511e-6
0.108,1.865365769697069e-5,2.365365769697069e-5,1.346342303029314e-6
0.112,1.865769063780003e-5,2.365769063780003e-5,1.3423093621999721e-6
0.116,1.8660850726412728e-5,2.3660850726412727e-5,1.3391492735872769e-6
0.12,1.8663379717689757e-5,2.3663379717689756e-5,1.3366202823102463e-6
0.124,1.866548435817962e-5,2.366548435817962e-5,1.334515641820381e-6
0.128,1.866720240527187e-5,2.366720240527187e-5,1.3327975947281302e-6
0.132,1.8668570058672347e-5,2.3668570058672346e-5,1.3314299413276562e-6
0.136,1.8669633859367182e-5,2.366963385936718e-5,1.330366140632819e-6
0.14,1.8670447068048288e-5,2.3670447068048287e-5,1.3295529319517129e-6
0.144,1.8671069665113333e-5,2.3671069665113333e-5,1.3289303348866665e-6
0.148,1.8671568350665757e-5,2.3671568350665756e-5,1.3284316493342432e-6
0.152,1.8672008751452715e-5,2.3672008751452714e-5,1.3279912485472873e-6
0.156,1.867239074690842e-5,2.3672390746908418e-5,1.327609253091585e-6
0.16,1.8672704783995155e-5,2.3672704783995155e-5,1.3272952160048463e-6
0.164,1.8672949686266717e-5,2.3672949686266716e-5,1.3270503137332839e-6
0.168,1.8673128921704918e-5,2.3673128921704918e-5,1.3268710782950854e-6
0.172,1.8673250602719588e-5,2.3673250602719588e-5,1.3267493972804137e-6
0.176,1.8673327486148594e-5,2.3673327486148593e-5,1.3266725138514069e-6
0.18,1.8673376973257825e-5,2.3673376973257825e-5,1.3266230267421781e-6
0.184,1.8673421109741186e-5,2.3673421109741186e-5,1.326578890258816e-6
0.188,1.8673482564166305e-5,2.3673482564166305e-5,1.3265174358336955e-6
0.192,1.8673539594394996e-5,2.3673539594394996e-5,1.3264604056050064e-6
0.196,1.8673585074950025e-5,2.3673585074950024e-5,1.3264149250499783e-6
0.2,1.8673621369735642e-5,2.3673621369735642e-5,1.326378630264359e-6
