time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,1.5000000000000002e-5
0.2,1.0748876490449333e-5,1.5930905835564403e-5,9.251123509550669e-6,1.6123314735674e-5
0.4,1.1438795401632718e-5,1.6787755199611827e-5,8.561204598367284e-6,1.7158193102449077e-5
0.6,1.2074398348234025e-5,1.7576378413025665e-5,7.925601651765976e-6,1.811159752235104e-5
0.8,1.2659961519646306e-5,1.83021467868728e-5,7.340038480353695e-6,1.898994227946946e-5
1.0,1.3199424449639246e-5,1.897000875991271e-5,6.800575550360757e-6,1.9799136674458868e-5
1.2,1.3696416519939625e-5,1.9584523189680264e-5,6.303583480060376e-6,2.0544624779909437e-5
1.4,1.4154281377907184e-5,2.01498900234688e-5,5.845718622092817e-6,2.1231422066860778e-5
1.6,1.4576099432442148e-5,2.0669978555384647e-5,5.423900567557855e-6,2.186414914866322e-5
1.8,1.4964708577913417e-5,2.1148353457623e-5,5.035291422086586e-6,2.2447062866870127e-5
2.0,1.5322723286763178e-5,2.1588298762641553e-5,4.677276713236825e-6,2.2984084930144767e-5
2.2,1.5652552198057444e-5,2.1992839956096548e-5,4.347447801942556e-6,2.3478828297086167e-5
2.4,1.5956414313793798e-5,2.236476432098489e-5,4.043585686206205e-6,2.3934621470690697e-5
2.6,1.623635394923881e-5,2.27066397167268e-5,3.7636460507611923e-6,2.4354530923858213e-5
2.8,1.6494254487788974e-5,2.302083185661298e-5,3.5057455122110273e-6,2.474138173168346e-5
3.0,1.67318510367721e-5,2.330952020472593e-5,3.2681489632279014e-6,2.509777655515815e-5
3.2,1.6950742090434765e-5,2.3574712625790014e-5,3.0492579095652355e-6,2.542611313565215e-5
3.4,1.7152400285593843e-5,2.3818258895319098e-5,2.84759971440616e-6,2.5728600428390765e-5
3.6,1.733818231937637e-5,2.4041863157265456e-5,2.6618176806236283e-6,2.600727347906456e-5
3.8,1.7509338087586713e-5,2.4247095402700395e-5,2.490661912413288e-6,2.626400713138007e-5
4.0,1.766701909651665e-5,2.4435402035868483e-5,2.332980903483351e-6,2.6500528644774976e-5
4.2,1.7812286200466868e-5,2.46081155932694e-5,2.1877137995331327e-6,2.6718429300700302e-5
4.4,1.794611672185736e-5,2.476646368721115e-5,2.0538832781426434e-6,2.691917508278604e-5
4.6,1.8069411020584622e-5,2.4911577257563757e-5,1.930588979415381e-6,2.710411653087693e-5
4.8,1.818299858764271e-5,2.5044498225941453e-5,1.817001412357292e-6,2.7274497881464067e-5
5.0,1.8287643626944963e-5,2.5166186507016238e-5,1.7123563730550361e-6,2.7431465440417445e-5
5.2,1.8384050158985403e-5,2.5277526419213374e-5,1.6159498410145977e-6,2.7576075238478105e-5
5.4,1.847286678309133e-5,2.537933266656594e-5,1.527133216908671e-6,2.7709300174636993e-5
5.6,1.8554691044676176e-5,2.547235582441032e-5,1.4453089553238234e-6,2.7832036567014262e-5
5.8,1.8630073448914197e-5,2.5557287380953198e-5,1.3699265510858039e-6,2.7945110173371295e-5
6.0,1.869952115723734e-5,2.5634764380432267e-5,1.300478842762663e-6,2.8049281735856008e-5
6.2,1.876350139605735e-5,2.5705373704803748e-5,1.2364986039426505e-6,2.8145252094086026e-5
6.4,1.8822444601676086e-5,2.576965602405655e-5,1.1775553983239161e-6,2.8233666902514128e-5
6.6,1.8876747321119437e-5,2.5828109439942715e-5,1.1232526788805642e-6,2.8315120981679155e-5
6.8,1.8926774885616686e-5,2.5881192844128285e-5,1.0732251143833144e-6,2.839016232842503e-5
7.0,1.8972863871644043e-5,2.5929329009504115e-5,1.0271361283559574e-6,2.8459295807466066e-5
7.2,1.901532436386288e-5,2.597290743265705e-5,9.846756361371192e-7,2.852298654579432e-5
7.4,1.905444203490703e-5,2.601228694628574e-5,9.455579650929699e-7,2.8581663052360544e-5
7.6,1.9090480058810956e-5,2.6047798122652952e-5,9.095199411890433e-7,2.8635720088216434e-5
7.8,1.9123680877916094e-5,2.607974549299219e-5,8.763191220839083e-7,2.868552131687414e-5
8.0,1.9154267847328603e-5,2.610840961310788e-5,8.457321526713984e-7,2.8731401770992906e-5
8.2,1.918244676059281e-5,2.6134048979769016e-5,8.175532394071917e-7,2.8773670140889213e-5
8.4,1.920840720314233e-5,2.615690173077634e-5,7.915927968576721e-7,2.8812610804713494e-5
8.6,1.923232383084716e-5,2.6177187250942166e-5,7.676761691528398e-7,2.884848574627074e-5
8.8,1.9254357549367357e-5,2.6195107653473635e-5,7.456424506326412e-7,2.8881536324051038e-5
9.0,1.9274656596478155e-5,2.6210849139478663e-5,7.253434035218453e-7,2.8911984894717233e-5
9.2,1.9293357539367145e-5,2.6224583250668494e-5,7.066424606328546e-7,2.8940036309050717e-5
9.4,1.9310586193591446e-5,2.6236468023657584e-5,6.894138064085545e-7,2.896587929038717e-5
9.6,1.932645846963063e-5,2.6246649053316565e-5,6.73541530369367e-7,2.8989687704445947e-5
9.8,1.934108115255532e-5,2.625526047211222e-5,6.589188474446789e-7,2.9011621728832982e-5
10.0,1.9354552620257394e-5,2.6262425852274536e-5,6.454473797426051e-7,2.903182893038609e-5
