time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,1.5000000000000002e-5
0.2,1.0748876490444908e-5,1.5930905835558846e-5,9.251123509555094e-6,1.6123314735667363e-5
0.4,1.1438795401619086e-5,1.6787755199594704e-5,8.561204598380916e-6,1.7158193102428627e-5
0.6,1.2074398348258496e-5,1.7576378413056403e-5,7.925601651741505e-6,1.8111597522387746e-5
0.8,1.2659961519862454e-5,1.83021467871443e-5,7.340038480137547e-6,1.898994227979368e-5
1.0,1.3199424449906754e-5,1.8970008760248728e-5,6.800575550093248e-6,1.979913667486013e-5
1.2,1.3696416520112989e-5,1.9584523189898026e-5,6.303583479887012e-6,2.0544624780169483e-5
1.4,1.4154281378088673e-5,2.0149890023696747e-5,5.845718621911328e-6,2.1231422067133007e-5
1.6,1.4576099432614373e-5,2.0669978555600982e-5,5.423900567385629e-6,2.186414914892156e-5
1.8,1.4964708577920945e-5,2.1148353457632407e-5,5.0352914220790564e-6,2.2447062866881416e-5
2.0,1.532272328638503e-5,2.158829876216656e-5,4.677276713614974e-6,2.2984084929577543e-5
2.2,1.5652552198094e-5,2.199283995614247e-5,4.347447801905999e-6,2.3478828297141e-5
2.4,1.595641432561897e-5,2.236476433583846e-5,4.043585674381033e-6,2.3934621488428454e-5
2.6,1.623635398301768e-5,2.2706639759156352e-5,3.7636460169823235e-6,2.435453097452652e-5
2.8,1.6494254539506306e-5,2.3020831921574987e-5,3.5057454604936994e-6,2.474138180925946e-5
3.0,1.673185109033158e-5,2.3309520272001855e-5,3.2681489096684254e-6,2.5097776635497368e-5
3.2,1.6950742130089988e-5,2.3574712675600834e-5,3.0492578699100168e-6,2.5426113195134984e-5
3.4,1.71524003070294e-5,2.381825892224424e-5,2.847599692970606e-6,2.5728600460544102e-5
3.6,1.73381823306856e-5,2.404186317147093e-5,2.6618176693144043e-6,2.60072734960284e-5
3.8,1.7509338099510006e-5,2.4247095417677198e-5,2.490661900489997e-6,2.626400714926501e-5
4.0,1.766701910989713e-5,2.4435402052675656e-5,2.3329808901028763e-6,2.6500528664845693e-5
4.2,1.7812286203185763e-5,2.460811559668455e-5,2.187713796814239e-6,2.6718429304778644e-5
4.4,1.794611670275398e-5,2.476646366321536e-5,2.0538832972460226e-6,2.691917505413097e-5
4.6,1.8069410989224565e-5,2.4911577218172313e-5,1.9305890107754395e-6,2.7104116483836848e-5
4.8,1.8182998558017445e-5,2.5044498188729225e-5,1.8170014419825584e-6,2.7274497837026167e-5
5.0,1.828764360000287e-5,2.5166186473174334e-5,1.7123563999971312e-6,2.7431465400004307e-5
5.2,1.8384050142800694e-5,2.5277526398883798e-5,1.615949857199306e-6,2.757607521420104e-5
5.4,1.8472866787315235e-5,2.537933267187158e-5,1.527133212684765e-6,2.7709300180972854e-5
5.6,1.8554691071372025e-5,2.547235585794291e-5,1.4453089286279753e-6,2.7832036607058036e-5
5.8,1.863007348981399e-5,2.5557287432327332e-5,1.3699265101860116e-6,2.7945110234720983e-5
6.0,1.8699521198103324e-5,2.563476443176393e-5,1.3004788018966809e-6,2.8049281797154986e-5
6.2,1.876350142434604e-5,2.57053737403371e-5,1.2364985756539638e-6,2.8145252136519063e-5
6.4,1.8822444612694535e-5,2.576965603789679e-5,1.1775553873054704e-6,2.82336669190418e-5
6.6,1.8876747319276188e-5,2.58281094376274e-5,1.1232526807238184e-6,2.831512097891428e-5
6.8,1.8926774880131206e-5,2.588119283723797e-5,1.0732251198688014e-6,2.839016232019681e-5
7.0,1.8972863869108935e-5,2.592932900631975e-5,1.0271361308910756e-6,2.8459295803663404e-5
7.2,1.90153243622588e-5,2.597290743064214e-5,9.8467563774121e-7,2.85229865433882e-5
7.4,1.905444202395021e-5,2.6012286932522814e-5,9.455579760498005e-7,2.8581663035925313e-5
7.6,1.9090480028756292e-5,2.6047798084901185e-5,9.095199712437164e-7,2.8635720043134437e-5
7.8,1.912368083203152e-5,2.6079745435356653e-5,8.763191679684899e-7,2.868552124804728e-5
8.0,1.9154267801095196e-5,2.6108409555034192e-5,8.457321989048143e-7,2.8731401701642795e-5
8.2,1.9182446717995084e-5,2.6134048926262104e-5,8.17553282004923e-7,2.877367007699263e-5
8.4,1.9208407163961404e-5,2.615690168156126e-5,7.915928360386051e-7,2.8812610745942106e-5
8.6,1.9232323794865433e-5,2.6177187205745592e-5,7.676762051345729e-7,2.884848569229815e-5
8.8,1.925435751626382e-5,2.6195107611892344e-5,7.456424837361859e-7,2.888153627439573e-5
9.0,1.927465656593389e-5,2.621084910111207e-5,7.253434340661142e-7,2.8911984848900834e-5
9.2,1.929335751118312e-5,2.622458321526659e-5,7.066424888168832e-7,2.894003626677468e-5
9.4,1.9310586167642358e-5,2.6236467991062953e-5,6.894138323576422e-7,2.896587925146354e-5
9.6,1.932645844572428e-5,2.6246649023287803e-5,6.735415542757227e-7,2.8989687668586418e-5
9.8,1.9341081130441788e-5,2.6255260444335408e-5,6.589188695582121e-7,2.901162169566268e-5
10.0,1.9354552599832895e-5,2.626242582661936e-5,6.454474001671052e-7,2.9031828899749342e-5
