time,S1_,S2_,S3_
0.0,0.001,0.002,0.001
0.4,0.001,0.0020945776555957017,0.0009054223444042987
0.8,0.001,0.0021801293878760766,0.0008198706121239239
1.2,0.001,0.002257516576781849,0.0007424834232181518
1.6,0.001,0.0023275183972839863,0.0006724816027160146
2.0,0.001,0.00239083966457514,0.0006091603354248607
2.4,0.001,0.0024481179305201714,0.0005518820694798296
2.8,0.001,0.0024999299028640675,0.0005000700971359334
3.2,0.001,0.0025467972518292215,0.0004532027481707795
3.6,0.001,0.0025891918625659473,0.00041080813743405315
4.0,0.001,0.002627540586340677,0.0003724594136593235
4.4,0.001,0.0026622295382992926,0.00033777046170070744
4.8,0.001,0.0026936079850777513,0.000306392014922249
5.2,0.001,0.002721991861402501,0.0002780081385974989
5.6,0.001,0.0027476669510876853,0.00025233304891231445
6.0,0.001,0.002770891764457079,0.00022910823554292095
6.4,0.001,0.0027919001411621626,0.00020809985883783755
6.8,0.001,0.002810903604602877,0.0001890963953971229
7.2,0.001,0.002828093491656606,0.00017190650834339366
7.6,0.001,0.002843642879158617,0.00015635712084138286
8.0,0.001,0.002857708326530782,0.00014229167346921782
8.4,0.001,0.002870431452104285,0.00012956854789571457
8.8,0.001,0.0028819403590075576,0.0001180596409924417
9.2,0.001,0.0028923509249760364,0.00010764907502396244
9.6,0.001,0.0029017679690702277,9.823203092977143e-5
10.0,0.001,0.0029102863070492044,8.971369295079494e-5
10.4,0.001,0.002917991706025602,8.200829397439704e-5
10.8,0.001,0.002924961748014076,7.50382519859236e-5
11.2,0.001,0.002931266611067876,6.873338893212325e-5
11.6,0.001,0.0029369697758684487,6.303022413155029e-5
12.0,0.001,0.0029421286648823645,5.7871335117634504e-5
12.4,0.001,0.0029467952205209508,5.3204779479048135e-5
12.8,0.001,0.002951016428123844,4.898357187615519e-5
13.2,0.001,0.00295483478903213,4.51652109678689e-5
13.6,0.001,0.002958288748514231,4.171125148576788e-5
14.0,0.001,0.002961413082853111,3.858691714688798e-5
14.4,0.001,0.002964239249492207,3.576075050779173e-5
14.8,0.001,0.0029667957037655367,3.320429623446189e-5
15.2,0.001,0.0029691081854009847,3.0891814599013745e-5
15.6,0.001,0.0029711999776814383,2.880002231855974e-5
16.0,0.001,0.0029730921418731422,2.690785812685623e-5
16.4,0.001,0.0029748037292816145,2.5196270718383763e-5
16.8,0.001,0.0029763519730702276,2.3648026929770437e-5
17.2,0.001,0.00297775246177277,2.2247538227227915e-5
17.6,0.001,0.002979019296247014,2.098070375298407e-5
18.0,0.001,0.0029801652316495766,1.983476835042131e-5
18.4,0.001,0.002981201805861555,1.879819413844268e-5
18.8,0.001,0.0029821394556579887,1.786054434200899e-5
19.2,0.001,0.002982987621790806,1.7012378209191625e-5
19.6,0.001,0.0029837548440432866,1.6245155956710438e-5
20.0,0.001,0.0029844488472127884,1.5551152787208646e-5
