time,A1_,A2_,A3_,A4_
0.0,2.0,3.0,4.0,1.0
0.06,1.6841661979583173,2.742401664374059,4.315833802041682,0.9417645335842586
0.12,1.437285534502019,2.5503650977848618,4.562714465497981,0.8869204367171575
0.18,1.2390228076512875,2.40375259624002,4.7609771923487125,0.8352702114112674
0.24,1.07643577759051,2.289807916523957,4.92356422240949,0.7866278610665532
0.3,0.9408831977487812,2.200064977066951,5.059116802251219,0.74081822068183
0.36,0.8263650467001702,2.1286887206291345,5.173634953299831,0.6976763260710355
0.42,0.7285765830264543,2.071529763211397,5.271423416973547,0.6570468198150569
0.48,0.6443420982573872,2.0255587064512315,5.355657901742614,0.6187833918061555
0.54,0.5712617645514375,1.9885135121774473,5.428738235448564,0.5827482523739898
0.6,0.5074835795829535,1.9586719434889266,5.492516420417048,0.5488116360940264
0.66,0.45155161840886954,1.934700283917166,5.548448381591132,0.5168513344917028
0.72,0.4023023945717102,1.915550138611738,5.597697605428291,0.4867522559599716
0.78,0.3587924381063232,1.900386426801079,5.641207561893678,0.45840601130524355
0.84,0.3202466481118784,1.888536124682798,5.679753351888123,0.43171052342907973
0.9,0.2860207835602769,1.8794511238196772,5.713979216439724,0.40656965974059905
0.96,0.2555737698101435,1.8726808838350282,5.744426230189857,0.38289288597511467
1.02,0.2284469428017432,1.8678520026286642,5.771553057198258,0.36059494017307825
1.08,0.20424827645871702,1.864652750813779,5.795751723541284,0.3395955256449374
1.14,0.18264024213645796,1.8628212203201533,5.817359757863542,0.3198190218163039
1.2,0.1633303508339595,1.8621361389217568,5.836669649166041,0.3011942119122021
1.26,0.14606370137926863,1.8624096748794956,5.853936298620732,0.28365402649977234
1.32,0.13061704558545323,1.8634817436196023,5.869382954414547,0.2671353019658504
1.38,0.11679401272416305,1.86521545966439,5.883205987275837,0.25157855305977245
1.44,0.10442122879951729,1.8674934701173946,5.8955787712004835,0.23692775868212196
1.5,0.09334513297741986,1.8702149728289332,5.9066548670225805,0.22313016014848586
1.56,0.08342934209343987,1.8732932708926737,5.916570657906561,0.21013607120076536
1.62,0.07455244981479706,1.8766537507311813,5.925447550185204,0.19789869908361474
1.68,0.06660617345031393,1.8802321974108909,5.933393826549687,0.18637397603942216
1.74,0.05949378116159902,1.883973380544601,5.940506218838402,0.17552040061699706
1.8,0.053128747218317354,1.8878298589967148,5.946871252781683,0.16529888822160146
1.86,0.04743359424990642,1.891760963881907,5.952566405750095,0.15567263036799836
1.92,0.04233889009267939,1.895731927962328,5.957661109907321,0.14660696213035024
1.98,0.03778237348207102,1.8997131361711717,5.96221762651793,0.13806923731089826
2.04,0.03370818798747573,1.9036794771090486,5.966291812012525,0.13002871087842605
2.1,0.0300662075908267,1.9076097793378326,5.969933792409174,0.12245642825299297
2.16,0.02681144044123076,1.9114863194031662,5.97318855955877,0.11532512103806329
2.22,0.02390349977896583,1.9152943909540066,5.976096500221035,0.10860910882495803
2.28,0.021306132965183695,1.9190219262496426,5.978693867034817,0.10228420671553999
2.34,0.018986801096720393,1.922659162866226,5.98101319890328,0.09632763823049313
2.4,0.016916302916121048,1.926198349626685,5.98308369708388,0.09071795328943486
2.46,0.015068437714658323,1.929633486747335,5.984931562285342,0.08543495096732209
2.52,0.013419702723564611,1.932960095974031,5.986580297276436,0.0804596067495325
2.58,0.011949021135759326,1.9361750171129106,5.9880509788642415,0.07577400402284734
2.64,0.01063749743058883,1.9392762278742015,5.989362502569412,0.07136126955638614
2.7,0.009468197110121663,1.942262684370354,5.990531802889879,0.06720551273976631
2.76,0.008425948318170215,1.9451341799585276,5.991574051681831,0.06329176835964151
2.82,0.00749716311686213,1.9478912204079215,5.992502836883139,0.05960594270893943
2.88,0.0066696764516717254,1.9505349136175352,5.993330323548329,0.05613476283413535
2.94,0.005932601054526761,1.9530668723161753,5.994067398945474,0.05286572873835048
3.0,0.005276196721988286,1.9554891283541231,5.9947238032780135,0.049787068367864
