time,A1_,A2_,A3_,A4_
0.0,2.0,3.0,4.0,1.0
0.06,1.6841663424627924,2.7424018088785447,4.315833657537207,0.9417645335842478
0.12,1.4372856213384102,2.5503651846212496,4.56271437866159,0.8869204367171607
0.18,1.239022752175168,2.4037525407638416,4.760977247824832,0.8352702114113262
0.24,1.0764356133266708,2.2898077522600104,4.923564386673329,0.7866278610666605
0.3,0.9408830598654117,2.200064839183691,5.059116940134588,0.7408182206817208
0.36,0.8263649347828697,2.1286886087118386,5.17363506521713,0.6976763260710309
0.42,0.7285764847967815,2.0715296649817074,5.271423515203218,0.6570468198150738
0.48,0.6443420116978411,2.025558619891651,5.355657988302159,0.6187833918061898
0.54,0.5712616866399134,1.9885134342659125,5.428738313360086,0.582748252374001
0.6,0.5074835157058147,1.958671879611787,5.492516484294185,0.5488116360940277
0.66,0.45155157078594277,1.9347002362942085,5.548448429214058,0.5168513344917344
0.72,0.40230235310695617,1.9155500971468795,5.597697646893044,0.48675225596007654
0.78,0.3587923946122889,1.9003863833068981,5.641207605387711,0.4584060113053909
0.84,0.3202466065742508,1.8885360831449718,5.67975339342575,0.43171052342927896
0.9,0.28602074224608365,1.879451082505074,5.713979257753917,0.4065696597410094
0.96,0.255573727961996,1.8726808419865733,5.744426272038004,0.38289288597542276
1.02,0.2284469064381504,1.867851966265001,5.77155309356185,0.36059494017314936
1.08,0.2042482484974507,1.8646527228517575,5.795751751502549,0.3395955256456931
1.14,0.18264022249354742,1.8628212006749258,5.817359777506453,0.3198190218186216
1.2,0.16333033333598165,1.8621361214208094,5.836669666664019,0.3011942119151723
1.26,0.14606368108122664,1.8624096545789497,5.853936318918773,0.283654026502277
1.32,0.13061702413723852,1.8634817221690165,5.869382975862762,0.2671353019682218
1.38,0.11679399314089967,1.8652154400782983,5.8832060068591,0.2515785530626014
1.44,0.10442120818906367,1.8674934495045252,5.895578791810936,0.23692775868453828
1.5,0.09334510931263561,1.8702149491630247,5.906654890687364,0.22313016014961073
1.56,0.08342932067771919,1.8732932494764998,5.91657067932228,0.21013607120121927
1.62,0.07455243060200596,1.876653731518304,5.925447569397994,0.19789869908370195
1.68,0.06660615398081103,1.8802321779287015,5.933393846019189,0.18637397605210956
1.74,0.059493760043593434,1.8839733593908687,5.940506239956407,0.1755204006527246
1.8,0.053128726217429985,1.8878298379437073,5.94687127378257,0.16529888827372258
1.86,0.047433576645815816,1.8917609462268823,5.952566423354184,0.15567263041893356
1.92,0.04233887767660426,1.8957319155088865,5.957661122323396,0.1466069621677176
1.98,0.03778236520125198,1.899713127864244,5.962217634798748,0.13806923733700782
2.04,0.03370818137310469,1.9036794704687217,5.966291818626895,0.13002871090438298
2.1,0.030066201591419404,1.9076097733083521,5.96993379840858,0.12245642828306733
2.16,0.02681143671043418,1.9114863156493285,5.973188563289566,0.11532512106110561
2.22,0.023903500218266135,1.9152943913912508,5.976096499781733,0.10860910882701529
2.28,0.02130613563059827,1.9190219289258639,5.978693864369402,0.10228420670473443
2.34,0.01898680351564576,1.9226591652957725,5.981013196484354,0.09632763821987318
2.4,0.01691630497318642,1.9261983516933485,5.983083695026814,0.09071795327983787
2.46,0.01506843918211533,1.929633488220309,5.984931560817884,0.08543495096180623
2.52,0.013419703675363078,1.932960096926484,5.986580296324637,0.08045960674887899
2.58,0.01194902199209946,1.936175017967913,5.9880509780079,0.07577400402418652
2.64,0.010637498567280732,1.9392762290109027,5.989362501432719,0.07136126955637795
2.7,0.009468198533280058,1.9422626857953853,5.9905318014667195,0.06720551273789466
2.76,0.008425949754134443,1.94513418139614,5.991574050245865,0.06329176835799444
2.82,0.007497164418176868,1.9478912217095414,5.992502835581822,0.059605942708635375
2.88,0.006669677839573998,1.9505349150067073,5.993330322160426,0.05613476283286674
2.94,0.005932602763916786,1.9530668740305352,5.9940673972360825,0.05286572873338141
3.0,0.0052761984368390425,1.9554891300753694,5.99472380156316,0.049787068361469664
