time,S1,S2,S3
0.0,1.0,0.5,0.375
0.1,0.6065306598453553,0.8934693401546449,0.6701020051159836
0.2,0.3678794411209204,1.1321205588790797,0.8490904191593098
0.3,0.22313016431803062,0.7768698356819721,0.5826523767614791
0.4,0.13533528820142054,0.8646647117985822,0.6484985338489366
0.5,0.08208499779634126,0.9179150022036614,0.688436251652746
0.6,0.049787069603743274,0.9502129303962595,0.7126596977971946
0.7,0.03019738441708181,0.969802615582921,0.7273519616871907
0.8,0.01831563835381141,0.9816843616461914,0.7362632712346435
0.9,0.011108940202935772,0.9888910597970669,0.7416682948478002
1.0,0.006737899918724547,0.993262100081278,0.7449465750609585
1.1,0.004086886363876294,0.9959131136361263,0.7469348352270948
1.2,0.0024789654110937078,0.997521034588909,0.7481407759416817
1.3,0.0015035785099277773,0.998496421490075,0.7488723161175562
1.4,0.0009119646266342815,0.9990880353733684,0.7493160265300263
1.5,0.0005531438883246881,0.9994468561116782,0.7495851420837586
1.6,0.0003355088576826036,0.9996644911423203,0.7497483683567402
1.7,0.00020347115743458,0.999796528842568,0.749847396631926
1.8,0.0001233836408502772,0.9998766163591524,0.7499074622693642
1.9,7.499588747869933e-5,0.9999250041125239,0.749943753084393
2.0,4.559061030791276e-5,0.9999544093896947,0.749965807042271
2.1,2.7764856449048102e-5,0.9999722351435536,0.7499791763576652
2.2,1.68608783826187e-5,0.99998313912162,0.749987354341215
2.3,1.0222387874186738e-5,0.9999897776121284,0.7499923332090963
2.4,6.208909499969102e-6,0.9999937910905027,0.749995343317877
2.5,3.776645018278415e-6,0.9999962233549844,0.7499971675162382
2.6,2.297655169606932e-6,0.999997702344833,0.7499982767586247
2.7,1.3980774102097355e-6,0.9999986019225924,0.7499989514419443
2.8,8.427131899381203e-7,0.9999991572868128,0.7499993679651096
2.9,5.387470207607263e-7,0.9999994612529819,0.7499995959397364
3.0,3.9995350949039656e-7,0.9999996000464931,0.7499997000348698
3.1,3.1733590405902943e-7,0.9999996826640986,0.7499997619980739
3.2,2.4485838634601185e-7,0.9999997551416163,0.7499998163562123
3.3,1.887853419686622e-7,0.9999998112146606,0.7499998584109955
3.4,1.3016860109371304e-7,0.9999998698314015,0.7499999023735512
3.5,7.795135648389256e-8,0.9999999220486462,0.7499999415364846
3.6,5.324662086628359e-8,0.9999999467533818,0.7499999600650363
3.7,5.280757366487394e-8,0.999999947192429,0.7499999603943217
3.8,5.712621852836573e-8,0.999999942873784,0.749999957155338
3.9,5.5052006673929586e-8,0.9999999449479959,0.7499999587109969
4.0,4.900599085504426e-8,0.9999999509940118,0.7499999632455089
4.1,4.0376136922770326e-8,0.9999999596238657,0.7499999697178993
4.2,2.6990084270599133e-8,0.9999999730099184,0.7499999797574388
4.3,1.614582764527302e-8,0.9999999838541751,0.7499999878906314
4.4,1.13415349192635e-8,0.9999999886584678,0.7499999914938509
4.5,1.170620268646928e-8,0.9999999882938,0.74999999122035
4.6,1.2826959079981796e-8,0.9999999871730436,0.7499999903797827
4.7,1.2401605981012623e-8,0.9999999875983968,0.7499999906987976
4.8,1.1077950216655176e-8,0.9999999889220524,0.7499999916915393
4.9,9.10958551376156e-9,0.9999999908904172,0.749999993167813
5.0,6.058506588484747e-9,0.9999999939414962,0.7499999954561222
