time,S1,S2
0.0,0.15,0.0
0.12,0.1476781574585988,0.0023218425414011892
0.24,0.1443491899082484,0.005650810091751588
0.36,0.14008302664715092,0.009916973352849091
0.48,0.13496767354419048,0.015032326455809528
0.6,0.12910619656126496,0.020893803438735058
0.72,0.1226132749467271,0.027386725053272918
0.84,0.11561148440842137,0.03438851559157864
0.96,0.10822747885650769,0.041772521143492315
1.08,0.10058823455711553,0.04941176544288447
1.2,0.09281750918621837,0.05718249081378165
1.32,0.085032640747288,0.06496735925271202
1.44,0.07734180782038048,0.07265819217961952
1.56,0.06984187914971378,0.08015812085028624
1.68,0.06261676331595997,0.08738323668404005
1.8,0.0557363429491819,0.09426365705081811
1.92,0.04925602703882431,0.1007439729611757
2.04,0.04321686584341694,0.10678313415658307
2.16,0.03764612803200452,0.1123538719679955
2.28,0.032558234818153065,0.11744176518184694
2.4,0.02795598097743168,0.12204401902256834
2.52,0.023832049339936327,0.12616795066006367
2.64,0.02017062913159253,0.12982937086840748
2.76,0.01694913081731916,0.13305086918268086
2.88,0.014140029861564308,0.1358599701384357
3.0,0.011711996500187753,0.13828800349981227
3.12,0.009631278568758384,0.14036872143124163
3.24,0.007863324539936833,0.14213667546006317
3.36,0.006373940023223045,0.14362605997677697
3.48,0.005129683640486964,0.14487031635951306
3.6,0.0040986028270705716,0.14590139717292944
3.72,0.0032511846235088416,0.14674881537649118
3.84,0.002560379239867977,0.14743962076013203
3.96,0.0020020394675644053,0.1479979605324356
4.08,0.0015543782918838135,0.1484456217081162
4.2,0.0011980958535798925,0.1488019041464201
4.32,0.00091682402739982,0.1490831759726002
4.44,0.0006967188556894824,0.14930328114431052
4.56,0.0005255861190442025,0.1494744138809558
4.68,0.0003935719403861941,0.14960642805961383
4.8,0.00029253471645781566,0.1497074652835422
4.92,0.000215974193639748,0.14978402580636027
5.04,0.00015849805804721788,0.1498415019419528
5.16,0.00011551317275650293,0.1498844868272435
5.28,8.352446786992745e-5,0.14991647553213008
5.4,6.005735247851438e-5,0.1499399426475215
5.52,4.2885409975706257e-5,0.1499571145900243
5.64,3.031787850510548e-5,0.14996968212149492
5.76,2.1279357706620174e-5,0.1499787206422934
5.88,1.4828302877585831e-5,0.14998517169712242
6.0,1.0258827731557768e-5,0.14998974117226846
