time,S1,S2
0.0,0.15,0.0
0.12,0.1476781574012522,0.002321842598747774
0.24,0.14434918994211102,0.005650810057888988
0.36,0.1400830267022638,0.009916973297736196
0.48,0.1349676734841399,0.015032326515860086
0.6,0.12910619637249823,0.020893803627501772
0.72,0.12261327460443952,0.027386725395560484
0.84,0.1156114840826129,0.03438851591738712
0.96,0.10822747855697994,0.04177252144302008
1.08,0.10058823414713475,0.04941176585286526
1.2,0.0928175087095515,0.05718249129044853
1.32,0.08503264941393346,0.06496735058606656
1.44,0.0773418568015123,0.07265814319848772
1.56,0.0698419822767476,0.08015801772325243
1.68,0.0626169052787027,0.08738309472129732
1.8,0.05573650364640503,0.09426349635359499
1.92,0.04925620223818862,0.1007437977618114
2.04,0.043217058597589474,0.10678294140241054
2.16,0.03764632320902263,0.1123536767909774
2.28,0.032558396576623023,0.11744160342337699
2.4,0.027956096428649768,0.12204390357135024
2.52,0.023832144813647507,0.1261678551863525
2.64,0.020170785348822017,0.129829214651178
2.76,0.016949448394820602,0.13305055160517942
2.88,0.014140390811180958,0.13585960918881906
3.0,0.011712249935929684,0.13828775006407032
3.12,0.009631464460554495,0.1403685355394455
3.24,0.007863527367492625,0.1421364726325074
3.36,0.006374051476832208,0.1436259485231678
3.48,0.0051296391399040416,0.14487036086009594
3.6,0.004098558412839326,0.14590144158716067
3.72,0.0032512361550298386,0.14674876384497015
3.84,0.002560583784449706,0.14743941621555032
3.96,0.002002177441833232,0.14799782255816676
4.08,0.0015543156570470011,0.148445684342953
4.2,0.0011979782362007466,0.14880202176379925
4.32,0.0009167094333302426,0.14908329056666975
4.44,0.0006964462078368134,0.14930355379216317
4.56,0.0005253110939598999,0.14947468890604007
4.68,0.00039338577431767893,0.14960661422568228
4.8,0.0002924783627222478,0.14970752163727774
4.92,0.00021589465496435776,0.14978410534503564
5.04,0.00015822065476312538,0.14984177934523685
5.16,0.0001151218117487628,0.14988487818825122
5.28,8.316203965602918e-5,0.14991683796034394
5.4,5.9643840645459654e-5,0.14994035615935453
5.52,4.2469691748044645e-5,0.14995753030825193
5.64,3.002381100933212e-5,0.14996997618899063
5.76,2.107296937802863e-5,0.14997892703062196
5.88,1.468448506602328e-5,0.14998531551493396
6.0,1.0159321181204563e-5,0.1499898406788188
