time,S1_,S3_,comp
0.0,1.0,4.0,5.0
0.009836065573770493,0.9992138877260185,4.0,5.00983606557377
0.019672131147540985,0.9984293173535314,4.0,5.019672131147541
0.029508196721311476,0.9976462828457242,4.0,5.029508196721311
0.03934426229508197,0.9968647782011665,4.0,5.0393442622950815
0.04918032786885246,0.996084797453535,4.0,5.049180327868852
0.05901639344262295,0.9953063346713406,4.0,5.059016393442621
0.06885245901639345,0.9945293839576584,4.0,5.068852459016386
0.07868852459016394,0.9937539394498579,4.0,5.078688524590158
0.08852459016393442,0.9929799953193411,4.0,5.088524590163909
0.09836065573770492,0.9922075457712783,4.0,5.09836065573761
0.10819672131147541,0.9914365850443244,4.0,5.108196721311512
0.1180327868852459,0.9906671074104355,4.0,5.118032786885199
0.12786885245901639,0.9898991071745022,4.0,5.127868852459017
0.1377049180327869,0.9891325786741965,4.0,5.137704918032787
0.14754098360655737,0.9883675162796633,4.0,5.147540983606557
0.15737704918032788,0.9876039143932936,4.0,5.157377049180329
0.16721311475409836,0.986841767449475,4.0,5.167213114754099
0.17704918032786884,0.986081069914348,4.0,5.177049180327869
0.18688524590163935,0.9853218162855651,4.0,5.18688524590164
0.19672131147540983,0.9845640010920524,4.0,5.19672131147541
0.20655737704918034,0.9838076188937724,4.0,5.20655737704918
0.21639344262295082,0.9830526642814901,4.0,5.216393442622951
0.2262295081967213,0.9822991318765407,4.0,5.226229508196721
0.2360655737704918,0.9815470163305998,4.0,5.2360655737704915
0.2459016393442623,0.9807963123254558,4.0,5.245901639344262
0.25573770491803277,0.9800470145727836,4.0,5.255737704918032
0.26557377049180325,0.979299117813922,4.0,5.265573770491803
0.2754098360655738,0.9785526168196516,4.0,5.275409836065574
0.28524590163934427,0.9778075063899755,4.0,5.2852459016393425
0.29508196721311475,0.9770637813539023,4.0,5.295081967213112
0.30491803278688523,0.9763214365692303,4.0,5.304918032786882
0.31475409836065577,0.9755804669223346,4.0,5.314754098360653
0.32459016393442625,0.9748408673279558,4.0,5.324590163934422
0.3344262295081967,0.9741026327289904,4.0,5.334426229508186
0.3442622950819672,0.9733657580962819,4.0,5.344262295081964
0.3540983606557377,0.9726302384284203,4.0,5.354098360655716
0.3639344262295082,0.9718960687515291,4.0,5.363934426229492
0.3737704918032787,0.9711632441190742,4.0,5.3737704918032625
0.3836065573770492,0.9704317596116561,4.0,5.38360655737704
0.39344262295081966,0.9697016103368166,4.0,5.39344262295081
0.40327868852459015,0.968972791428839,4.0,5.403278688524576
0.4131147540983607,0.9682452980485564,4.0,5.413114754098323
0.42295081967213116,0.9675191253831553,4.0,5.422950819672059
0.43278688524590164,0.966794268645983,4.0,5.432786885245857
0.4426229508196721,0.9660707230763725,4.0,5.442622950819627
0.4524590163934426,0.9653484839394376,4.0,5.452459016393388
0.46229508196721314,0.9646275465258972,4.0,5.462295081967109
0.4721311475409836,0.9639079061518772,4.0,5.472131147540895
0.4819672131147541,0.9631895581587493,4.0,5.4819672131147055
0.4918032786885246,0.9624724979129462,4.0,5.491803278688408
0.5016393442622951,0.961756720805742,4.0,5.5016393442623155
0.5114754098360655,0.9610422222531656,4.0,5.51147540983596
0.521311475409836,0.9603289976957166,4.0,5.521311475409557
0.5311475409836065,0.9596170425982204,4.0,5.53114754098355
0.5409836065573771,0.958906352449767,4.0,5.54098360655722
0.5508196721311476,0.9581969227633674,4.0,5.550819672130913
0.5606557377049181,0.9574887490759048,4.0,5.560655737704384
0.5704918032786885,0.9567818269478269,4.0,5.570491803278734
0.580327868852459,0.9560761519632833,4.0,5.580327868852362
0.5901639344262295,0.9553717197295996,4.0,5.590163934425648
0.6,0.95466852587723,4.0,5.5999999999995485
0.6098360655737705,0.9539665660597274,4.0,5.609836065573771
0.6196721311475409,0.9532658359535144,4.0,5.619672131147541
0.6295081967213115,0.9525663312576138,4.0,5.629508196721312
0.639344262295082,0.9518680476936044,4.0,5.639344262295082
0.6491803278688525,0.9511709810054325,4.0,5.649180327868852
0.659016393442623,0.9504751269592561,4.0,5.659016393442623
0.6688524590163935,0.9497804813432907,4.0,5.668852459016394
0.6786885245901639,0.9490870399676569,4.0,5.678688524590164
0.6885245901639344,0.9483947986642278,4.0,5.688524590163935
0.6983606557377049,0.9477037532864797,4.0,5.698360655737705
0.7081967213114754,0.9470138997093421,4.0,5.7081967213114755
0.7180327868852459,0.9463252338290509,4.0,5.718032786885246
0.7278688524590164,0.9456377515630012,4.0,5.727868852459016
0.7377049180327869,0.9449514488496027,4.0,5.7377049180327875
0.7475409836065574,0.9442663216481352,4.0,5.747540983606558
0.7573770491803279,0.9435823659386061,4.0,5.757377049180328
0.7672131147540984,0.9428995777216089,4.0,5.767213114754099
0.7770491803278688,0.942217953018183,4.0,5.777049180327869
0.7868852459016393,0.9415374878696743,4.0,5.786885245901639
0.7967213114754098,0.940858178337597,4.0,5.79672131147541
0.8065573770491803,0.940180020503498,4.0,5.80655737704918
0.8163934426229508,0.9395030104688197,4.0,5.81639344262295
0.8262295081967214,0.9388271443547667,4.0,5.826229508196722
0.8360655737704918,0.938152418302172,4.0,5.836065573770492
0.8459016393442623,0.9374788284713649,4.0,5.845901639344262
0.8557377049180328,0.9368063710420398,4.0,5.855737704918032
0.8655737704918033,0.9361350422131259,4.0,5.865573770491803
0.8754098360655738,0.9354648382026594,4.0,5.875409836065573
0.8852459016393442,0.9347957552476539,4.0,5.885245901639342
0.8950819672131147,0.9341277896039752,4.0,5.895081967213114
0.9049180327868852,0.9334609375462152,4.0,5.904918032786884
0.9147540983606557,0.9327951953675664,4.0,5.914754098360653
0.9245901639344263,0.9321305593796991,4.0,5.9245901639344245
0.9344262295081968,0.931467025912639,4.0,5.934426229508194
0.9442622950819672,0.9308045913146447,4.0,5.944262295081964
0.9540983606557377,0.9301432519520874,4.0,5.954098360655737
0.9639344262295082,0.9294830042093325,4.0,5.963934426229507
0.9737704918032787,0.9288238444886192,4.0,5.973770491803275
0.9836065573770492,0.9281657692099435,4.0,5.983606557377047
0.9934426229508196,0.9275087748109425,4.0,5.993442622950818
1.0032786885245901,0.9268528577467777,4.0,6.003278688524583
1.0131147540983607,0.9261980144900195,4.0,6.013114754098354
1.022950819672131,0.9255442415305352,4.0,6.022950819672131
1.0327868852459017,0.9248915353753759,4.0,6.032786885245898
1.042622950819672,0.9242398925486623,4.0,6.04262295081967
1.0524590163934426,0.9235893095914772,4.0,6.05245901639343
1.062295081967213,0.9229397830617497,4.0,6.062295081967213
1.0721311475409836,0.9222913095341545,4.0,6.0721311475409845
1.0819672131147542,0.9216438855999954,4.0,6.08196721311475
1.0918032786885246,0.9209975078671024,4.0,6.091803278688505
1.1016393442622952,0.9203521729597208,4.0,6.101639344262281
1.1114754098360655,0.9197078775184122,4.0,6.11147540983605
1.1213114754098361,0.9190646181999421,4.0,6.121311475409839
1.1311475409836065,0.9184223916771848,4.0,6.131147540983597
1.140983606557377,0.9177811946390075,4.0,6.140983606557373
1.1508196721311474,0.9171410237901808,4.0,6.150819672131136
1.160655737704918,0.9165018758512682,4.0,6.160655737704903
1.1704918032786886,0.9158637475585283,4.0,6.1704918032786855
1.180327868852459,0.91522663566382,4.0,6.180327868852436
1.1901639344262296,0.9145905369344893,4.0,6.190163934426218
1.2,0.9139554481532924,4.0,6.199999999999934
1.2098360655737705,0.9133213661182661,4.0,6.209836065573753
1.219672131147541,0.9126882876426718,4.0,6.219672131147542
1.2295081967213115,0.9120562095548673,4.0,6.229508196721314
1.2393442622950819,0.9114251286982255,4.0,6.239344262295039
1.2491803278688525,0.9107950419310277,4.0,6.24918032786881
1.259016393442623,0.9101659461263901,4.0,6.259016393442562
1.2688524590163934,0.9095378381721516,4.0,6.268852459016334
1.278688524590164,0.9089107149707933,4.0,6.278688524590085
1.2885245901639344,0.9082845734393408,4.0,6.288524590163822
1.298360655737705,0.9076594105092702,4.0,6.298360655737611
1.3081967213114754,0.9070352231264278,4.0,6.308196721311438
1.318032786885246,0.9064120082509425,4.0,6.318032786885187
1.3278688524590163,0.9057897628571215,4.0,6.327868852458864
1.337704918032787,0.9051684839333527,4.0,6.337704918032763
1.3475409836065573,0.9045481684820748,4.0,6.347540983606527
1.3573770491803279,0.9039288135196185,4.0,6.357377049180346
1.3672131147540985,0.9033104160761736,4.0,6.3672131147540565
1.3770491803278688,0.9026929731956659,4.0,6.377049180327764
1.3868852459016394,0.9020764819356903,4.0,6.386885245901529
1.3967213114754098,0.9014609393674436,4.0,6.396721311475197
1.4065573770491804,0.9008463425755853,4.0,6.406557377049125
1.4163934426229507,0.9002326886582485,4.0,6.416393442622857
1.4262295081967213,0.899619974726853,4.0,6.426229508196625
1.4360655737704917,0.8990081979060969,4.0,6.436065573770325
1.4459016393442623,0.8983973553338481,4.0,6.445901639343912
1.455737704918033,0.8977874441610108,4.0,6.455737704918167
1.4655737704918033,0.897178461551655,4.0,6.465573770491514
1.4754098360655739,0.8965704046825935,4.0,6.47540983606535
1.4852459016393442,0.8959632707436197,4.0,6.485245901639137
1.4950819672131148,0.8953570569372609,4.0,6.495081967212906
1.5049180327868852,0.8947517604787549,4.0,6.5049180327866605
1.5147540983606558,0.8941473785959537,4.0,6.514754098360439
1.5245901639344261,0.8935439085292555,4.0,6.5245901639343735
1.5344262295081967,0.8929413475315816,4.0,6.534426229507689
1.544262295081967,0.8923396928681144,4.0,6.544262295081783
1.5540983606557377,0.8917389418165097,4.0,6.554098360655666
1.5639344262295083,0.8911390916666202,4.0,6.563934426229213
1.5737704918032787,0.8905401397204152,4.0,6.5737704918029864
1.5836065573770493,0.8899420832920496,4.0,6.583606557376547
1.5934426229508196,0.8893449197076028,4.0,6.593442622950789
1.6032786885245902,0.8887486463053091,4.0,6.603278688523829
1.6131147540983606,0.8881532604350165,4.0,6.613114754097706
1.6229508196721312,0.8875587594586029,4.0,6.622950819671469
1.6327868852459015,0.8869651407496416,4.0,6.632786885244611
1.6426229508196721,0.8863724016931992,4.0,6.642622950819728
1.6524590163934427,0.8857805396864659,4.0,6.652459016391296
1.662295081967213,0.8851895521372826,4.0,6.662295081967459
1.6721311475409837,0.8845994364660501,4.0,6.672131147539743
1.681967213114754,0.8840101901036341,4.0,6.681967213113825
1.6918032786885246,0.8834218104928411,4.0,6.691803278686381
1.701639344262295,0.8828342950872151,4.0,6.701639344262058
1.7114754098360656,0.882247641352207,4.0,6.711475409834678
1.721311475409836,0.8816618467636741,4.0,6.721311475409514
1.7311475409836066,0.881076908809148,4.0,6.73114754098231
1.740983606557377,0.8804928249866861,4.0,6.740983606556215
1.7508196721311475,0.8799095928055173,4.0,6.7508196721312395
1.7606557377049181,0.8793272097858452,4.0,6.760655737705285
1.7704918032786885,0.8787456734586045,4.0,6.770491803278295
1.780327868852459,0.8781649813654565,4.0,6.780327868850209
1.7901639344262295,0.8775851310584133,4.0,6.79016393442623
1.8,0.8770061201008579,4.0,6.800000000000001
1.8098360655737704,0.8764279460662019,4.0,6.809836065573771
1.819672131147541,0.8758506065385014,4.0,6.8196721311475414
1.8295081967213114,0.8752740991122583,4.0,6.829508196721312
1.839344262295082,0.8746984213923603,4.0,6.839344262295082
1.8491803278688526,0.8741235709940215,4.0,6.8491803278688534
1.859016393442623,0.873549545542723,4.0,6.859016393442623
1.8688524590163935,0.8729763426741538,4.0,6.868852459016394
1.8786885245901639,0.8724039600341528,4.0,6.8786885245901646
1.8885245901639345,0.8718323952786504,4.0,6.888524590163935
1.8983606557377048,0.8712616460736111,4.0,6.898360655737705
1.9081967213114754,0.8706917100949764,4.0,6.908196721311476
1.9180327868852458,0.8701225850286077,4.0,6.918032786885246
1.9278688524590164,0.8695542685702305,4.0,6.927868852459017
1.937704918032787,0.8689867584253776,4.0,6.937704918032788
1.9475409836065574,0.8684200523093343,4.0,6.947540983606557
1.957377049180328,0.8678541479470827,4.0,6.957377049180328
1.9672131147540983,0.8672890430732473,4.0,6.967213114754099
1.977049180327869,0.86672473543204,4.0,6.977049180327869
1.9868852459016393,0.8661612227772069,4.0,6.9868852459016395
1.9967213114754099,0.8655985028719738,4.0,6.99672131147541
2.0065573770491802,0.8650365734889937,4.0,7.00655737704918
2.0163934426229506,0.8644754324102932,4.0,7.016393442622951
2.0262295081967214,0.8639150774272205,4.0,7.026229508196722
2.036065573770492,0.8633555063403929,4.0,7.036065573770492
2.045901639344262,0.8627967169596453,4.0,7.045901639344263
2.055737704918033,0.8622387071039785,4.0,7.055737704918033
2.0655737704918034,0.8616814746015083,4.0,7.065573770491803
2.0754098360655737,0.8611250172894145,4.0,7.075409836065575
2.085245901639344,0.8605693330138913,4.0,7.085245901639343
2.095081967213115,0.8600144196300957,4.0,7.095081967213117
2.1049180327868853,0.8594602750021003,4.0,7.104918032786884
2.1147540983606556,0.8589068970028411,4.0,7.114754098360654
2.124590163934426,0.8583542835140705,4.0,7.124590163934426
2.134426229508197,0.8578024324263085,4.0,7.134426229508196
2.144262295081967,0.8572513416387935,4.0,7.144262295081965
2.1540983606557376,0.8567010090594347,4.0,7.154098360655736
2.1639344262295084,0.8561514326047646,4.0,7.163934426229511
2.1737704918032787,0.8556026101998921,4.0,7.173770491803278
2.183606557377049,0.8550545397784546,4.0,7.183606557377046
2.1934426229508195,0.8545072192825711,4.0,7.193442622950817
2.2032786885245903,0.8539606466627978,4.0,7.203278688524586
2.2131147540983607,0.8534148198780797,4.0,7.213114754098355
2.222950819672131,0.8528697368957059,4.0,7.222950819672127
2.232786885245902,0.852325395691265,4.0,7.232786885245895
2.2426229508196722,0.8517817942485983,4.0,7.242622950819663
2.2524590163934426,0.851238930559756,4.0,7.252459016393433
2.262295081967213,0.8506968026249523,4.0,7.262295081967214
2.2721311475409838,0.8501554084525236,4.0,7.272131147540974
2.281967213114754,0.8496147460588792,4.0,7.281967213114739
2.2918032786885245,0.8490748134684611,4.0,7.29180327868853
2.301639344262295,0.8485356087137049,4.0,7.301639344262293
2.3114754098360657,0.8479971298349878,4.0,7.31147540983606
2.321311475409836,0.8474593748805916,4.0,7.321311475409834
2.3311475409836064,0.846922341906661,4.0,7.331147540983589
2.3409836065573773,0.8463860289771573,4.0,7.340983606557343
2.3508196721311476,0.845850434163817,4.0,7.3508196721311405
2.360655737704918,0.8453155555461189,4.0,7.3606557377049
2.3704918032786884,0.8447813912112302,4.0,7.370491803278655
2.380327868852459,0.8442479392539697,4.0,7.380327868852448
2.3901639344262295,0.8437151977767762,4.0,7.3901639344262
2.4,0.8431831648896508,4.0,7.39999999999998
2.4098360655737703,0.8426518387101339,4.0,7.409836065573738
2.419672131147541,0.8421212173632519,4.0,7.419672131147517
2.4295081967213115,0.8415912989814861,4.0,7.429508196721301
2.439344262295082,0.8410620817047291,4.0,7.439344262295097
2.4491803278688526,0.8405335636802538,4.0,7.449180327868788
2.459016393442623,0.8400057430626472,4.0,7.459016393442616
2.4688524590163934,0.8394786180138176,4.0,7.4688524590163725
2.4786885245901638,0.8389521867029156,4.0,7.478688524590107
2.4885245901639346,0.8384264473063052,4.0,7.488524590163967
2.498360655737705,0.8379013980075602,4.0,7.498360655737614
2.5081967213114753,0.8373770369973532,4.0,7.508196721311471
2.518032786885246,0.8368533624735042,4.0,7.518032786885266
2.5278688524590165,0.8363303726408919,4.0,7.527868852458879
2.537704918032787,0.8358080657114011,4.0,7.537704918032656
2.5475409836065572,0.8352864399039351,4.0,7.547540983606554
2.557377049180328,0.8347654934443776,4.0,7.5573770491801255
2.5672131147540984,0.8342452245654721,4.0,7.567213114754046
2.577049180327869,0.8337256315069206,4.0,7.577049180327728
2.586885245901639,0.8332067125152237,4.0,7.586885245901492
2.59672131147541,0.8326884658437206,4.0,7.596721311475283
2.6065573770491803,0.8321708897525363,4.0,7.606557377048921
2.6163934426229507,0.8316539825085085,4.0,7.61639344262279
2.6262295081967215,0.8311377423852175,4.0,7.6262295081967615
2.636065573770492,0.830622167662943,4.0,7.636065573770203
2.6459016393442623,0.8301072566285078,4.0,7.645901639344297
2.6557377049180326,0.8295930075754796,4.0,7.655737704917742
2.6655737704918034,0.8290794188038548,4.0,7.6655737704918465
2.675409836065574,0.8285664886203041,4.0,7.675409836065459
2.685245901639344,0.8280542153379081,4.0,7.6852459016392025
2.6950819672131145,0.8275425972762555,4.0,7.695081967213075
2.7049180327868854,0.8270316327614031,4.0,7.704918032786454
2.7147540983606557,0.8265213201257628,4.0,7.714754098359806
2.724590163934426,0.8260116577080729,4.0,7.72459016393438
2.734426229508197,0.8255026438536047,4.0,7.734426229507943
2.7442622950819673,0.8249942769137536,4.0,7.744262295081707
2.7540983606557377,0.8244865552462481,4.0,7.75409836065574
2.763934426229508,0.8239794772150777,4.0,7.763934426229966
2.773770491803279,0.8234730411905236,4.0,7.77377049180284
2.783606557377049,0.8229672455488455,4.0,7.783606557376477
2.7934426229508196,0.8224620886725885,4.0,7.793442622950719
2.80327868852459,0.8219575689504708,4.0,7.8032786885242285
2.8131147540983608,0.8214536847771732,4.0,7.813114754098165
2.822950819672131,0.820950434553512,4.0,7.822950819672134
2.8327868852459015,0.8204478166863791,4.0,7.832786885245037
2.8426229508196723,0.8199458295884594,4.0,7.842622950819516
2.8524590163934427,0.8194444716786611,4.0,7.852459016393199
2.862295081967213,0.8189437413817015,4.0,7.862295081966677
2.8721311475409834,0.8184436371282124,4.0,7.87213114753987
2.8819672131147542,0.8179441573546905,4.0,7.881967213113309
2.8918032786885246,0.817445300503551,4.0,7.891803278686268
2.901639344262295,0.816947065022749,4.0,7.901639344262726
2.911475409836066,0.8164494493666651,4.0,7.911475409835512
2.921311475409836,0.8159524519948357,4.0,7.921311475408647
2.9311475409836065,0.8154560713726853,4.0,7.9311475409827565
2.940983606557377,0.8149603059714472,4.0,7.940983606557199
2.9508196721311477,0.8144651542680216,4.0,7.9508196721310975
2.960655737704918,0.8139706147449189,4.0,7.960655737704353
2.9704918032786884,0.8134766858902043,4.0,7.970491803278555
2.980327868852459,0.8129833661978468,4.0,7.980327868849072
2.9901639344262296,0.812490654166737,4.0,7.990163934423121
3.0,0.8119985483017587,4.0,8.0
