time,S1_,S3_,comp
0.0,1.0,4.0,5.0
0.009836065573770493,0.9992131147540984,4.0078688524590165,5.00983606557377
0.019672131147540985,0.9984262295081967,4.015737704918033,5.019672131147541
0.029508196721311476,0.9976393442622951,4.023606557377049,5.029508196721311
0.03934426229508197,0.9968524590163934,4.031475409836066,5.039344262295082
0.04918032786885246,0.9960655737704918,4.039344262295082,5.049180327868853
0.05901639344262295,0.9952786885245901,4.047213114754099,5.059016393442623
0.06885245901639345,0.9944918032786885,4.055081967213115,5.0688524590163935
0.07868852459016394,0.9937049180327869,4.062950819672131,5.078688524590164
0.08852459016393442,0.9929180327868853,4.070819672131147,5.088524590163934
0.09836065573770492,0.9921311475409836,4.078688524590164,5.098360655737705
0.10819672131147541,0.991344262295082,4.086557377049181,5.108196721311476
0.1180327868852459,0.9905573770491803,4.094426229508197,5.118032786885246
0.12786885245901639,0.9897704918032787,4.102295081967213,5.127868852459017
0.1377049180327869,0.988983606557377,4.11016393442623,5.137704918032787
0.14754098360655737,0.9881967213114754,4.118032786885246,5.147540983606557
0.15737704918032788,0.9874098360655738,4.125901639344263,5.157377049180328
0.16721311475409836,0.9866229508196721,4.133770491803278,5.167213114754098
0.17704918032786884,0.9858360655737705,4.141639344262295,5.177049180327868
0.18688524590163935,0.9850491803278688,4.149508196721312,5.18688524590164
0.19672131147540983,0.9842622950819672,4.157377049180329,5.19672131147541
0.20655737704918034,0.9834754098360656,4.165245901639344,5.20655737704918
0.21639344262295082,0.982688524590164,4.173114754098361,5.216393442622951
0.2262295081967213,0.9819016393442623,4.180983606557377,5.226229508196721
0.2360655737704918,0.9811147540983607,4.188852459016394,5.2360655737704915
0.2459016393442623,0.980327868852459,4.19672131147541,5.245901639344262
0.25573770491803277,0.9795409836065574,4.2045901639344265,5.255737704918033
0.26557377049180325,0.9787540983606557,4.212459016393443,5.2655737704918035
0.2754098360655738,0.9779672131147541,4.2203278688524595,5.275409836065574
0.28524590163934427,0.9771803278688524,4.228196721311476,5.285245901639344
0.29508196721311475,0.9763934426229508,4.2360655737704915,5.295081967213115
0.30491803278688523,0.9756065573770492,4.243934426229508,5.304918032786885
0.31475409836065577,0.9748196721311475,4.2518032786885245,5.314754098360655
0.32459016393442625,0.9740327868852459,4.259672131147541,5.324590163934426
0.3344262295081967,0.9732459016393443,4.267540983606557,5.334426229508196
0.3442622950819672,0.9724590163934427,4.275409836065574,5.344262295081967
0.3540983606557377,0.971672131147541,4.28327868852459,5.354098360655738
0.3639344262295082,0.9708852459016394,4.291147540983607,5.363934426229508
0.3737704918032787,0.9700983606557377,4.299016393442623,5.3737704918032785
0.3836065573770492,0.9693114754098361,4.306885245901639,5.383606557377049
0.39344262295081966,0.9685245901639344,4.314754098360655,5.393442622950819
0.40327868852459015,0.9677377049180328,4.322622950819672,5.40327868852459
0.4131147540983607,0.9669508196721311,4.330491803278689,5.413114754098361
0.42295081967213116,0.9661639344262296,4.338360655737705,5.42295081967213
0.43278688524590164,0.965377049180328,4.34622950819672,5.432786885245901
0.4426229508196721,0.9645901639344263,4.354098360655738,5.442622950819672
0.4524590163934426,0.9638032786885247,4.361967213114753,5.452459016393441
0.46229508196721314,0.9630163934426229,4.369836065573771,5.462295081967213
0.4721311475409836,0.9622295081967214,4.377704918032786,5.472131147540983
0.4819672131147541,0.9614426229508197,4.385573770491803,5.481967213114753
0.4918032786885246,0.9606557377049181,4.393442622950819,5.491803278688524
0.5016393442622951,0.9598688524590164,4.401311475409836,5.501639344262294
0.5114754098360655,0.9590819672131148,4.409180327868852,5.5114754098360645
0.521311475409836,0.9582950819672131,4.417049180327869,5.521311475409836
0.5311475409836065,0.9575081967213116,4.424918032786884,5.531147540983605
0.5409836065573771,0.95672131147541,4.432786885245901,5.540983606557376
0.5508196721311476,0.9559344262295083,4.440655737704917,5.550819672131146
0.5606557377049181,0.9551475409836067,4.448524590163934,5.560655737704916
0.5704918032786885,0.954360655737705,4.45639344262295,5.570491803278688
0.580327868852459,0.9535737704918034,4.464262295081967,5.580327868852458
0.5901639344262295,0.9527868852459017,4.472131147540983,5.590163934426228
0.6,0.9520000000000001,4.4799999999999995,5.599999999999999
0.6098360655737705,0.9512131147540985,4.487868852459015,5.609836065573768
0.6196721311475409,0.9504262295081969,4.495737704918031,5.619672131147539
0.6295081967213115,0.9496393442622951,4.503606557377049,5.629508196721311
0.639344262295082,0.9488524590163935,4.511475409836065,5.639344262295081
0.6491803278688525,0.9480655737704919,4.519344262295081,5.649180327868851
0.659016393442623,0.9472786885245904,4.527213114754097,5.65901639344262
0.6688524590163935,0.9464918032786884,4.535081967213116,5.668852459016394
0.6786885245901639,0.945704918032787,4.54295081967213,5.678688524590163
0.6885245901639344,0.9449180327868855,4.550819672131146,5.688524590163932
0.6983606557377049,0.9441311475409839,4.558688524590162,5.698360655737702
0.7081967213114754,0.9433442622950821,4.566557377049179,5.708196721311474
0.7180327868852459,0.9425573770491803,4.574426229508197,5.718032786885247
0.7278688524590164,0.9417704918032788,4.582295081967213,5.727868852459016
0.7377049180327869,0.9409836065573773,4.5901639344262275,5.737704918032784
0.7475409836065574,0.9401967213114754,4.598032786885247,5.747540983606558
0.7573770491803279,0.9394098360655738,4.605901639344263,5.757377049180328
0.7672131147540984,0.9386229508196722,4.613770491803278,5.767213114754097
0.7770491803278688,0.9378360655737705,4.621639344262294,5.777049180327868
0.7868852459016393,0.9370491803278691,4.629508196721309,5.786885245901636
0.7967213114754098,0.9362622950819675,4.6373770491803255,5.796721311475406
0.8065573770491803,0.935475409836066,4.645245901639341,5.806557377049176
0.8163934426229508,0.9346885245901647,4.653114754098353,5.816393442622942
0.8262295081967214,0.9339016393442625,4.660983606557376,5.826229508196719
0.8360655737704918,0.9331147540983613,4.668852459016387,5.836065573770483
0.8459016393442623,0.9323278688524593,4.676721311475407,5.845901639344259
0.8557377049180328,0.9315409836065576,4.684590163934423,5.855737704918029
0.8655737704918033,0.9307540983606559,4.692459016393442,5.865573770491801
0.8754098360655738,0.9299672131147545,4.7003278688524555,5.875409836065569
0.8852459016393442,0.9291803278688531,4.708196721311469,5.885245901639337
0.8950819672131147,0.9283934426229513,4.7160655737704875,5.895081967213109
0.9049180327868852,0.92760655737705,4.7239344262294996,5.904918032786874
0.9147540983606557,0.9268196721311481,4.731803278688519,5.914754098360648
0.9245901639344263,0.9260327868852463,4.739672131147538,5.924590163934422
0.9344262295081968,0.9252459016393451,4.747540983606551,5.934426229508188
0.9442622950819672,0.9244590163934435,4.7554098360655646,5.9442622950819555
0.9540983606557377,0.9236721311475417,4.763278688524583,5.9540983606557285
0.9639344262295082,0.9228852459016408,4.771147540983593,5.963934426229491
0.9737704918032787,0.9220983606557376,4.779016393442624,5.97377049180328
0.9836065573770492,0.921311475409837,4.78688524590163,5.983606557377037
0.9934426229508196,0.9205245901639355,4.794754098360646,5.993442622950807
1.0032786885245901,0.9197377049180333,4.802622950819667,6.003278688524583
1.0131147540983607,0.9189508196721318,4.810491803278683,6.013114754098353
1.022950819672131,0.9181639344262308,4.818360655737692,6.022950819672115
1.0327868852459017,0.9173770491803285,4.8262295081967155,6.032786885245894
1.042622950819672,0.916590163934426,4.83409836065574,6.042622950819674
1.0524590163934426,0.915803278688525,4.84196721311475,6.0524590163934375
1.062295081967213,0.9150163934426235,4.849836065573765,6.062295081967205
1.0721311475409836,0.9142295081967236,4.857704918032765,6.072131147540956
