time,S1_,S2_
0.0,0.01,0.01
0.1,0.00977052142903891,0.00977052142903891
0.2,0.009577237262409237,0.009577237262409237
0.3,0.009413963554069996,0.009413963554069996
0.4,0.00927570077361955,0.00927570077361955
0.5,0.009158373376731276,0.009158373376731276
0.6,0.009058635175486099,0.009058635175486099
0.7,0.008973721749912065,0.008973721749912065
0.8,0.008901337039256881,0.008901337039256881
0.9,0.008839565141234991,0.008839565141234991
1.0,0.0087868009607118,0.0087868009607118
1.1,0.008741695134673964,0.008741695134673964
1.2,0.008703109899118268,0.008703109899118268
1.3,0.008670083435380019,0.008670083435380019
1.4,0.008641800855290926,0.008641800855290926
1.5,0.008617570433657514,0.008617570433657514
1.6,0.008596804024711989,0.008596804024711989
1.7,0.008579000841660155,0.008579000841660155
1.8,0.008563733959520602,0.008563733959520602
1.9,0.008550639038044752,0.008550639038044752
2.0,0.008539404865560304,0.008539404865560304
2.1,0.008529765404588803,0.008529765404588803
2.2,0.00852149308216222,0.00852149308216222
2.3,0.008514393116339725,0.008514393116339725
2.4,0.00850829870875261,0.00850829870875261
2.5,0.00850306696348226,0.00850306696348226
2.6,0.008498575416990721,0.008498575416990721
2.7,0.008494719083517632,0.008494719083517632
2.8,0.00849140793634728,0.00849140793634728
2.9,0.00848856475841031,0.00848856475841031
3.0,0.008486123306412036,0.008486123306412036
3.1,0.008484026741535203,0.008484026741535203
3.2,0.008482226287109696,0.008482226287109696
3.3,0.008480680079758511,0.008480680079758511
3.4,0.008479352185642818,0.008479352185642818
3.5,0.00847821175771796,0.00847821175771796
3.6,0.008477232313520678,0.008477232313520678
3.7,0.0084763911160516,0.0084763911160516
3.8,0.008475668642890653,0.008475668642890653
3.9,0.008475048130863477,0.008475048130863477
4.0,0.008474515185427816,0.008474515185427816
4.1,0.008474057445522177,0.008474057445522177
4.2,0.008473664295958677,0.008473664295958677
4.3,0.00847332662058361,0.00847332662058361
4.4,0.00847303659040351,0.00847303659040351
4.5,0.008472787481706393,0.008472787481706393
4.6,0.00847257351991893,0.00847257351991893
4.7,0.008472389745548474,0.008472389745548474
4.8,0.008472231899079271,0.008472231899079271
4.9,0.008472096322137839,0.008472096322137839
5.0,0.008471979872624168,0.008471979872624168
