time,S1_,S2_
0.0,0.015,0.0
0.1,0.013572561270539392,0.0028548774589212123
0.2,0.012280961296169693,0.00543807740766061
0.3,0.01111227331022577,0.007775453379548458
0.4,0.01005480069053452,0.009890398618930957
0.5,0.009097959895690141,0.011804080208619713
0.6,0.008232174541412791,0.01353565091717441
0.7,0.007448779556871649,0.015102440886256698
0.8,0.006739934461761529,0.016520131076476936
0.9,0.006098544896113541,0.01780291020777291
1.0,0.005518191617578509,0.018963616764842976
1.1,0.004993066255472007,0.02001386748905598
1.2,0.004517913178729607,0.020964173642540784
1.3,0.004087976895636053,0.02182404620872789
1.4,0.00369895445921372,0.022602091081572556
1.5,0.003346952402322564,0.02330609519535487
1.6,0.0030284477699835744,0.02394310446003285
1.7,0.002740252860804343,0.02451949427839131
1.8,0.0024794833233398924,0.02504103335332021
1.9,0.0022435292883674057,0.025512941423265188
2.0,0.0020300292485726417,0.025939941502854714
2.1,0.0018368464238209003,0.026326307152358196
2.2,0.0016620473754514766,0.026675905249097045
2.3,0.0015038826558521233,0.02699223468829575
2.4,0.0013607692993907671,0.027278461401218465
2.5,0.00123127497945537,0.02753745004108926
2.6,0.0011141036732825052,0.027771792653434987
2.7,0.0010080826911600573,0.027983834617679886
2.8,0.0009121509394311217,0.028175698121137755
2.9,0.0008253483008516798,0.028349303398296638
3.0,0.0007468060255221554,0.02850638794895569
3.1,0.0006757380359234409,0.02864852392815312
3.2,0.0006114330596986122,0.028777133880602775
3.3,0.0005532475110352773,0.028893504977929446
3.4,0.0005005990494241827,0.028998801901151634
3.5,0.0004529607513401814,0.02909407849731964
3.6,0.00040985583671189306,0.029180288326576213
3.7,0.00037085289707213974,0.02925829420585572
3.8,0.0003355615778804088,0.029328876844239182
3.9,0.00030362867171461385,0.029392742656570773
4.0,0.0002747345833533889,0.02945053083329322
4.1,0.0002485901310492568,0.029502819737901486
4.2,0.00022493365230756126,0.029550132695384878
4.3,0.00020352838518156275,0.029592943229636876
4.4,0.00018416009855133292,0.029631679802897333
4.5,0.000166634948086362,0.029666730103827275
4.6,0.00015077753617776104,0.029698444927644476
4.7,0.00013642915653318705,0.029727141686933627
4.8,0.0001234462057418055,0.02975310758851639
4.9,0.00011169874606263604,0.029776602507874728
5.0,0.00010106920498515432,0.02979786159002969
