time,S1_,S2_
0.0,0.015,0.0
0.1,0.013572561270539388,0.002854877458921221
0.2,0.012280961296170454,0.00543807740765909
0.3,0.011112273310166449,0.007775453379667101
0.4,0.010054800691094375,0.009890398617811247
0.5,0.009097959898466122,0.011804080203067755
0.6,0.00823217454440547,0.013535650911189058
0.7,0.007448779558508643,0.015102440882982713
0.8,0.0067399344634188575,0.016520131073162286
0.9,0.006098544897372972,0.017802910205254055
1.0,0.0055181916169095395,0.01896361676618092
1.1,0.004993066254029649,0.0200138674919407
1.2,0.004517913182229055,0.02096417363554189
1.3,0.004087976922146871,0.021824046155706257
1.4,0.0036989545079773476,0.022602090984045302
1.5,0.00334695245001356,0.02330609509997288
1.6,0.0030284477977275564,0.023943104404544887
1.7,0.0027402528729055294,0.02451949425418894
1.8,0.0024794833354636297,0.02504103332907274
1.9,0.0022435293001802025,0.025512941399639593
2.0,0.0020300292404643546,0.02593994151907129
2.1,0.0018368463954239035,0.026326307209152192
2.2,0.0016620473481121325,0.026675905303775733
2.3,0.0015038826331234348,0.026992234733753128
2.4,0.0013607692957151943,0.02727846140856961
2.5,0.0012312750028769547,0.027537449994246087
2.6,0.0011141037124476232,0.027771792575104752
2.7,0.0010080827242925608,0.027983834551414875
2.8,0.0009121509528883736,0.02817569809422325
2.9,0.0008253482985899231,0.02834930340282015
3.0,0.0007468060212084914,0.028506387957583014
3.1,0.0006757380351948386,0.02864852392961032
3.2,0.0006114330506906618,0.028777133898618672
3.3,0.0005532474789963969,0.028893505042007203
3.4,0.0005005990045847574,0.02899880199083048
3.5,0.00045296071040005207,0.029094078579199895
3.6,0.0004098558000735601,0.02918028839985288
3.7,0.0003708528659554531,0.029258294268089093
3.8,0.00033556155360197547,0.029328876892796046
3.9,0.0003036286544112185,0.029392742691177563
4.0,0.00027473457166386143,0.029450530856672274
4.1,0.0002485901229077379,0.029502819754184523
4.2,0.0002249336460625114,0.029550132707874974
4.3,0.00020352838021297863,0.02959294323957404
4.4,0.00018416009519970034,0.029631679809600596
4.5,0.00016663494680553009,0.029666730106388938
4.6,0.00015077753657228527,0.029698444926855427
4.7,0.00013642915706939184,0.029727141685861214
4.8,0.00012344620477046852,0.02975310759045906
4.9,0.00011169874357288855,0.02977660251285422
5.0,0.00010106920247283811,0.02979786159505432
