time,C1,S1_,x
0.0,0.5,0.0,0.0
0.1,0.5199999999999996,0.02039999999999959,0.03923076923076847
0.2,0.5399999999999929,0.041599999999991796,0.07703703703702286
0.3,0.5599999999999999,0.0636,0.11357142857142859
0.4,0.5799999999999939,0.0863999999999925,0.14896551724136795
0.5,0.21000000000000002,0.03735423728813556,0.17787732041969315
0.6,0.23,0.04615423728813554,0.2006705969049371
0.7,0.2500000000000002,0.0557542372881356,0.2230169491525422
0.8,0.2699999999999975,0.06615423728813244,0.24501569365975204
0.9,0.28999999999996595,0.07735423728811325,0.26673874926938734
1.0,0.31000000000000005,0.08935423728813557,0.28823947512301795
