time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.2,0.975611738849977,1.975611738849977,1.024388261150023
0.4,0.9523960637342797,1.9523960637342797,1.0476039362657203
0.6,0.9302811918743675,1.9302811918743676,1.0697188081256324
0.8,0.9092009392212833,1.9092009392212834,1.0907990607787166
1.0,0.8890941845048334,1.8890941845048335,1.1109058154951665
1.2,0.8699043937805822,1.8699043937805822,1.1300956062194178
1.4,0.8515791976546588,1.851579197654659,1.148420802345341
1.6,0.8340700145009596,1.8340700145009596,1.1659299854990404
1.8,0.8173317139340321,1.8173317139340321,1.1826682860659679
2.0,0.8013223156079542,1.8013223156079543,1.1986776843920457
2.2,0.981182766748735,1.7811827667487463,1.2188172332512537
2.4,0.9615199466439822,1.7615199466439935,1.2384800533560065
2.6,0.942738311382173,1.7427383113821844,1.2572616886178156
2.8,0.9247882553207154,1.7247882553207268,1.2752117446792732
3.0,0.9076237147075692,1.7076237147075806,1.2923762852924194
3.2,0.891201856921038,1.6912018569210494,1.3087981430789506
3.4,0.8754828019305562,1.6754828019305676,1.3245171980694324
3.6,0.8604293721407271,1.6604293721407384,1.3395706278592616
3.8,0.8460068672994095,1.6460068672994208,1.3539931327005792
4.0,0.8321828615934578,1.632182861593469,1.367817138406531
4.2,0.8189270204232677,1.618927020423279,1.381072979576721
4.4,0.8062109346433955,1.606210934643407,1.393789065356593
4.6,0.7940079703947845,1.594007970394796,1.405992029605204
4.8,0.7822931327704445,1.582293132770456,1.417706867229544
5.0,0.771042941919216,1.5710429419192273,1.4289570580807727
5.2,0.7602353202798865,1.560235320279898,1.439764679720102
5.4,0.7498494897677949,1.5498494897678061,1.4501505102321939
5.6,0.7398658779107425,1.539865877910754,1.460134122089246
5.8,0.7302660320382772,1.5302660320382886,1.4697339679617114
6.0,0.7210325407260962,1.5210325407261076,1.4789674592738924
6.2,0.7121489617861322,1.5121489617861434,1.4878510382138566
6.4,0.7035997561728365,1.503599756172848,1.496400243827152
6.6,0.6953702272471418,1.4953702272471532,1.5046297727528468
6.8,0.6874464649017655,1.487446464901777,1.512553535098223
7.0,0.6798152941046838,1.4798152941046951,1.5201847058953049
7.2,0.672464227462151,1.4724642274621624,1.5275357725378376
7.4,0.6653814214376422,1.4653814214376537,1.5346185785623463
7.6,0.6585556358904201,1.4585556358904315,1.5414443641095685
7.8,0.6519761966139083,1.4519761966139197,1.5480238033860803
8.0,0.6486294570191864,0.9986294570190554,1.551370542980802
8.2,0.6466990014126381,0.9966990014125071,1.5533009985873503
8.4,0.6448249459324633,0.9948249459323323,1.5551750540675253
8.6,0.6430055404914118,0.9930055404912808,1.5569944595085767
8.8,0.6412390949903565,0.9912390949902254,1.558760905009632
9.0,0.6395239769499179,0.9895239769497869,1.5604760230500707
9.2,0.6378586092523326,0.9878586092522016,1.5621413907476558
9.4,0.636241467987556,0.986241467987425,1.5637585320124325
9.6,0.634671080397972,0.984671080397841,1.5653289196020166
9.8,0.633146022916383,0.983146022916252,1.5668539770836056
10.0,0.6316649192924454,0.9816649192923144,1.5683350807075431
