time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.2,0.9756117388499923,1.9756117388499923,1.0243882611500077
0.4,0.9523960637343091,1.952396063734309,1.047603936265691
0.6,0.930281191873913,1.930281191873913,1.069718808126087
0.8,0.9092009392205593,1.9092009392205593,1.0907990607794407
1.0,0.889094184504189,1.8890941845041889,1.1109058154958111
1.2,0.8699043937801614,1.8699043937801612,1.1300956062198388
1.4,0.8515791976546737,1.8515791976546736,1.1484208023453264
1.6,0.8340700145013463,1.8340700145013462,1.1659299854986538
1.8,0.8173317139347168,1.8173317139347167,1.1826682860652833
2.0,0.8013223156091128,1.8013223156091127,1.1986776843908873
2.2,0.9811827667542441,1.7811827667542444,1.2188172332457556
2.4,0.9615199466440256,1.7615199466440257,1.2384800533559743
2.6,0.9427383113787906,1.7427383113787906,1.2572616886212094
2.8,0.9247882553166674,1.7247882553166674,1.2752117446833326
3.0,0.9076237147049886,1.7076237147049884,1.2923762852950116
3.2,0.8912018569218828,1.6912018569218827,1.3087981430781173
3.4,0.8754828019353644,1.675482801935364,1.324517198064636
3.6,0.8604293721482781,1.6604293721482781,1.3395706278517219
3.8,0.8460068673095088,1.6460068673095085,1.3539931326904915
4.0,0.8321828616081901,1.6321828616081897,1.3678171383918103
4.2,0.8189270204405149,1.6189270204405146,1.3810729795594854
4.4,0.8062109346582192,1.606210934658219,1.393789065341781
4.6,0.794007970382276,1.5940079703822758,1.4059920296177242
4.8,0.7822931327017086,1.5822931327017085,1.4177068672982915
5.0,0.7710429417815151,1.5710429417815153,1.4289570582184847
5.2,0.7602353200803019,1.5602353200803019,1.4397646799196981
5.4,0.7498494895314167,1.5498494895314168,1.4501505104685832
5.6,0.7398658776745394,1.5398658776745395,1.4601341223254605
5.8,0.7302660318407008,1.530266031840701,1.469733968159299
6.0,0.7210325405949861,1.5210325405949865,1.4789674594050135
6.2,0.7121489617297684,1.5121489617297685,1.4878510382702315
6.4,0.7035997561789777,1.503599756178978,1.496400243821022
6.6,0.6953702272921012,1.4953702272921017,1.5046297727078983
6.8,0.6874464649666017,1.4874464649666022,1.5125535350333978
7.0,0.6798152941903227,1.4798152941903229,1.5201847058096771
7.2,0.6724642275921305,1.4724642275921305,1.5275357724078695
7.4,0.6653814216403351,1.4653814216403351,1.5346185783596649
7.6,0.6585556361650077,1.4585556361650078,1.5414443638349922
7.8,0.6519761969127684,1.4519761969127685,1.5480238030872315
8.0,0.6486294572413567,0.9986294572413567,1.5513705427586433
8.2,0.6466990016283097,0.9966990016283097,1.5533009983716903
8.4,0.6448249461418382,0.9948249461418381,1.555175053858162
8.6,0.6430055406946851,0.993005540694685,1.556994459305315
8.8,0.6412390951877169,0.9912390951877169,1.558760904812283
9.0,0.6395239771415473,0.9895239771415473,1.5604760228584529
9.2,0.6378586094384059,0.9878586094384059,1.5621413905615942
9.4,0.6362414681682431,0.9862414681682431,1.5637585318317568
9.6,0.6346710805734342,0.9846710805734342,1.5653289194265656
9.8,0.6331460230867946,0.9831460230867946,1.5668539769132053
10.0,0.6316649194579511,0.9816649194579511,1.5683350805420488
