time,A1_,A2_,A3_,A4_
0.0,2.0,3.0,4.0,1.0
0.06,2.0,2.7156054070221125,4.34263005939364,0.9417645335842469
0.12,2.0,2.4601761588679505,4.652903404414895,0.8869204367171553
0.18,2.0,2.2306228635666905,4.934106925022024,0.8352702114112849
0.24,2.0,2.024194644693382,5.189177494240005,0.7866278610666128
0.3,2.0,1.838441492838121,5.420740286480186,0.7408182206816932
0.36,2.0,1.6711808383723337,5.631142835557487,0.6976763260701795
0.42,2.0,1.5204678792925463,5.822485300886792,0.6570468198206612
0.48,2.0,1.3845691949024246,5.996647413272845,0.6187833918247309
0.54,2.0,1.2619393396240504,6.155312407976454,0.5827482523994957
0.6,2.0,1.1512000829138203,6.299988280970256,0.5488116361159239
0.66,2.0,1.0511219465845099,6.432026718907619,0.5168513345078707
0.72,2.0,0.9606077783969896,6.552639965626329,0.48675225597668076
0.78,2.0,0.8786781598182078,6.662915828857381,0.45840601132441144
0.84,2.0,0.8044584696540374,6.76383100690375,0.43171052344221317
0.9,2.0,0.737167413834658,6.8562629264223975,0.40656965974294484
0.96,2.0,0.6761067885855605,6.94100032543942,0.3828928859750194
1.02,2.0,0.6206523423066391,7.018752717523217,0.36059494017014404
1.08,2.0,0.5702457450736421,7.09015872925497,0.3395955256713883
1.14,2.0,0.5243874064441322,7.155793571648517,0.31981902190735106
1.2,2.0,0.48263008796508183,7.216175699974188,0.30119421206073016
1.26,2.0,0.44457321707451575,7.271772756265234,0.2836540266602502
1.32,2.0,0.40985783271092674,7.323006865195579,0.26713530209349495
1.38,2.0,0.3781620954865658,7.37025935136858,0.25157855314485356
1.44,2.0,0.3491972974930953,7.413874943756643,0.23692775875026176
1.5,2.0,0.32270431126882587,7.454165528504353,0.2231301602268213
1.56,2.0,0.2984504241670427,7.491413504551749,0.2101360712812081
1.62,2.0,0.2762265133184947,7.525874787558171,0.19789869912333524
1.68,2.0,0.2558445275898659,7.557781496394133,0.18637397601600136
1.74,2.0,0.23713525639584754,7.587344343029902,0.17552040057424984
1.8,2.0,0.21994636196538525,7.614754749866527,0.16529888816808755
1.86,2.0,0.20414054404370566,7.640186825625913,0.15567263033038103
1.92,2.0,0.1895939994067488,7.663799038354923,0.14660696223832817
1.98,2.0,0.17619510576677413,7.685735656542464,0.13806923769076113
2.04,2.0,0.16384313761755803,7.706128150836169,0.1300287115462725
2.1,2.0,0.15244707464899637,7.725096496256995,0.12245642909400825
2.16,2.0,0.14192454682095038,7.742750331311218,0.11532512186783143
2.22,2.0,0.13220092809680908,7.759189962418423,0.10860910948476726
2.28,2.0,0.12320856701146843,7.774507225842031,0.10228420714650005
2.34,2.0,0.11488612668640773,7.788786234825308,0.09632763848828405
2.4,2.0,0.10717799960580447,7.802104046901487,0.09071795349270849
2.46,2.0,0.10003376343349375,7.81453128535943,0.08543495120707609
2.52,2.0,0.09340765337781307,7.826132739611452,0.08045960701073426
2.58,2.0,0.08725804410677611,7.836967951716344,0.07577400417687918
2.64,2.0,0.08154695996750645,7.847091770578226,0.07136126945426746
2.7,2.0,0.07623966628868789,7.856554821342092,0.06720551236921975
2.76,2.0,0.07130443682533509,7.865403795268861,0.06329176790580382
2.82,2.0,0.06671254251048672,7.873681515208428,0.05960594228108449
2.88,2.0,0.06243775141023535,7.881427486158569,0.05613476243119541
2.94,2.0,0.058455978096795334,7.888678293544325,0.05286572835887892
3.0,2.0,0.05474517474939941,7.895467757240111,0.04978706801048962
