time,A1_,A2_,A3_,A4_
0.0,2.0,3.0,4.0,1.0
0.06,2.0,2.7156054070186095,4.342630059397131,0.9417645335842586
0.12,2.0,2.460176158850265,4.652903404432577,0.8869204367171575
0.18,2.0,2.2306228635533065,4.934106925035426,0.8352702114112674
0.24,2.0,2.0241946446788353,5.189177494254611,0.7866278610665532
0.3,2.0,1.8384414928702075,5.420740286447963,0.74081822068183
0.36,2.0,1.671180837990992,5.631142835937973,0.6976763260710355
0.42,2.0,1.5204678666732179,5.8224853135117245,0.6570468198150569
0.48,2.0,1.384569163756416,5.9966474444374285,0.6187833918061555
0.54,2.0,1.2619393036638695,6.15531244396214,0.5827482523739898
0.6,2.0,1.1512000599184324,6.299988303987541,0.5488116360940264
0.66,2.0,1.0511219384234123,6.432026727084884,0.5168513344917028
0.72,2.0,0.9606077733242169,6.552639970715811,0.4867522559599716
0.78,2.0,0.8786781537068106,6.662915834987945,0.45840601130524355
0.84,2.0,0.8044584755079011,6.763831001063019,0.43171052342907973
0.9,2.0,0.7371674361837736,6.856262904075627,0.40656965974059905
0.96,2.0,0.6761068102358202,6.941000303789065,0.38289288597511467
1.02,2.0,0.6206523619299313,7.01875269789699,0.36059494017307825
1.08,2.0,0.5702457677210598,7.090158706634002,0.3395955256449374
1.14,2.0,0.52438743524738,7.1557935429363155,0.3198190218163039
1.2,2.0,0.4826301184910282,7.216175669596769,0.3011942119122021
1.26,2.0,0.4445732399988403,7.271772733501386,0.28365402649977234
1.32,2.0,0.40985784107862344,7.323006856955526,0.2671353019658504
1.38,2.0,0.3781620897790709,7.370259357161156,0.25157855305977245
1.44,2.0,0.3491972843503904,7.413874956967487,0.23692775868212196
1.5,2.0,0.3227042968842656,7.454165542967248,0.22313016014848586
1.56,2.0,0.2984504080401522,7.491413520759082,0.21013607120076536
1.62,2.0,0.27622648928158955,7.525874811634795,0.19789869908361474
1.68,2.0,0.2558444939289089,7.557781530031669,0.18637397603942216
1.74,2.0,0.2371352226824998,7.587344376700502,0.17552040061699706
1.8,2.0,0.21994633311619646,7.614754778662201,0.16529888822160146
1.86,2.0,0.2041405660593816,7.640186803572619,0.15567263036799836
1.92,2.0,0.18959416482053054,7.663798873049118,0.14660696213035024
1.98,2.0,0.17619546589412485,7.6857352967949755,0.13806923731089826
2.04,2.0,0.16384364218383698,7.706127646937736,0.13002871087842605
2.1,2.0,0.15244758189395385,7.7250959898530525,0.12245642825299297
2.16,2.0,0.14192488812295143,7.742749990838985,0.11532512103806329
2.22,2.0,0.13220098586446147,7.75918990531058,0.10860910882495803
2.28,2.0,0.12320832460239486,7.7745074686820645,0.10228420671553999
2.34,2.0,0.11488566600462287,7.788786695764884,0.09632763823049313
2.4,2.0,0.10717744738748335,7.802104599323082,0.09071795328943486
2.46,2.0,0.10003321266089973,7.814531836371778,0.08543495096732209
2.52,2.0,0.09340710338611151,7.826133289864355,0.0804596067495325
2.58,2.0,0.08725740339415647,7.836968592582996,0.07577400402284734
2.64,2.0,0.08154613114178468,7.847092599301828,0.07136126955638614
2.7,2.0,0.07623867462499628,7.856555812635237,0.06720551273976631
2.76,2.0,0.07130346424382265,7.865404767396535,0.06329176835964151
2.82,2.0,0.06671167952138227,7.873682377769677,0.05960594270893943
2.88,2.0,0.062436986031024676,7.881428251134839,0.05613476283413535
2.94,2.0,0.058455299288424266,7.888678971973224,0.05286572873835048
3.0,2.0,0.0547445727211968,7.895468358910938,0.049787068367864
