time,S1_,S2_,S3_
0.0,1.0,1.5,1.0
0.1,0.9172423810844006,1.5,1.0
0.2,0.8432903923684446,1.5,1.0
0.3,0.947421917475031,1.5,1.0
0.4,0.8702587460240407,1.5,1.0
0.5,0.801305940721168,1.5,1.0
0.6,0.984806163719001,1.5,1.0
0.7,0.9036652092913059,1.5,1.0
0.8,0.831157867672948,1.5,1.0
0.9,0.7663654995571082,1.5,1.0
1.0,0.9387937864659822,1.5,1.0
1.1,0.8625486710439113,1.5,1.0
1.2,0.7944162381727903,1.5,1.0
1.3,0.9757332516500028,1.5,1.0
1.4,0.8955576791359096,1.5,1.0
1.5,0.8239130002345109,1.5,1.0
1.6,0.7598915052338632,1.5,1.0
1.7,0.9302683108563586,1.5,1.0
1.8,0.8549303286563299,1.5,1.0
1.9,0.7876085076259647,1.5,1.0
2.0,0.9667682853807198,1.5,1.0
2.1,0.8875466090607717,1.5,1.0
2.2,0.816754329267844,1.5,1.0
2.3,0.7534945358490197,1.5,1.0
2.4,0.9218442678711872,1.5,1.0
2.5,0.8474026261928675,1.5,1.0
2.6,0.7808817726748202,1.5,1.0
2.7,0.9579099806161419,1.5,1.0
2.8,0.8796308514232772,1.5,1.0
2.9,0.8096808292426361,1.5,1.0
3.0,0.9958348909720002,1.5,1.0
3.1,0.9135204507065616,1.5,1.0
3.2,0.8399644852567448,1.5,1.0
3.3,0.7742350696668079,1.5,1.0
3.4,0.9491570683412743,1.5,1.0
3.5,0.8718092722350009,1.5,1.0
3.6,0.8026914868297571,1.5,1.0
3.7,0.9866307636135748,1.5,1.0
3.8,0.9052956669166309,1.5,1.0
3.9,0.8326148402814992,1.5,1.0
4.0,0.7676674464147004,1.5,1.0
4.1,0.940508294639355,1.5,1.0
4.2,0.8640807509992365,1.5,1.0
4.3,0.7957853007563882,1.5,1.0
4.4,0.9775361432007535,1.5,1.0
4.5,0.8971687382427836,1.5,1.0
4.6,0.8253526383784445,1.5,1.0
4.7,0.7611779620602211,1.5,1.0
4.8,0.9319624191867905,1.5,1.0
4.9,0.856444179366049,1.5,1.0
5.0,0.7889612806039313,1.5,1.0
