time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.05,0.9337598671936401,1.9337598671936402,1.0662401328063598
0.1,0.8757163613543218,1.875716361354322,1.124283638645678
0.15,0.8246077197030167,1.8246077197030168,1.1753922802969832
0.2,0.7794126695773195,1.7794126695773196,1.2205873304226804
0.25,0.7392957016245524,1.7392957016245525,1.2607042983754475
0.3,0.7035666599754492,1.7035666599754493,1.2964333400245507
0.35,0.6716504600778203,1.6716504600778201,1.3283495399221799
0.4,0.6430640919528138,1.6430640919528139,1.3569359080471861
0.45,0.6173989409614442,1.6173989409614442,1.3826010590385558
0.5,0.5943070437710944,1.5943070437710944,1.4056929562289056
0.55,0.8819177395919452,1.3319177395919453,1.4330822604080244
0.6,0.8524456007941613,1.3024456007941614,1.4625543992058083
0.65,0.825840087776947,1.2758400877769471,1.4891599122230226
0.7,0.801768955835027,1.2517689558350271,1.5132310441649426
0.75,0.7799469700883963,1.2299469700883965,1.5350530299115732
0.8,0.7601279003678086,1.2101279003678087,1.554872099632161
0.85,0.7420981035264472,1.1920981035264473,1.5729018964735224
0.9,0.7256713388091196,1.1756713388091198,1.58932866119085
0.95,0.7106845453023065,1.1606845453023067,1.604315454697663
1.0,0.6969943811187461,1.1469943811187462,1.6180056188812235
1.05,0.6844743667144191,1.1344743667144193,1.6305256332855504
1.1,0.6730125141972289,1.123012514197229,1.6419874858027408
1.15,0.6625093483015114,1.1125093483015116,1.652490651698458
1.2,0.6528762439566542,1.1028762439566544,1.6621237560433153
1.25,0.6440340223857155,1.0940340223857157,1.670965977614254
1.3,0.6359117606469341,1.0859117606469344,1.6790882393530353
1.35,0.6284457786662611,1.0784457786662613,1.6865542213337084
1.4,0.6215787731021682,1.0715787731021684,1.6934212268978013
1.45,0.6152590700094533,1.0652590700094533,1.6997409299905164
1.5,0.6094399812024618,1.059439981202462,1.7055600187975077
1.55,0.6040792485324437,1.0540792485324437,1.710920751467526
1.6,0.5991385590696134,1.0491385590696134,1.7158614409303563
1.65,0.5945831227003625,1.0445831227003626,1.7204168772996071
1.7,0.5903813024580393,1.0403813024580393,1.7246186975419304
1.75,0.5865042900036972,1.0365042900036971,1.7284957099962726
1.8,0.8834313153034086,1.3334313153034087,1.7465686846965593
1.85,0.8575512479053784,1.3075512479053786,1.7724487520945895
1.9,0.8341982757318741,1.2841982757318742,1.795801724268094
1.95,0.813084488891829,1.2630844888918291,1.816915511108139
2.0,0.793961471198016,1.243961471198016,1.836038528801952
2.05,0.7766138221981396,1.2266138221981395,1.8533861778018286
2.1,0.7608539147198218,1.2108539147198218,1.8691460852801463
2.15,0.7465176075608598,1.19651760756086,1.8834823924391082
2.2,0.7334607147530762,1.1834607147530762,1.8965392852468919
2.25,0.7215560920236078,1.1715560920236079,1.9084439079763602
2.3,0.7106912376725062,1.1606912376725063,1.9193087623274618
2.35,0.7007663190786372,1.1507663190786372,1.9292336809213309
2.4,0.6916925274380992,1.1416925274380991,1.938307472561869
2.45,0.6833906324091894,1.1333906324091894,1.9466093675907787
2.5,0.6757896813042356,1.1257896813042354,1.9542103186957327
