time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.05,0.9337598670890599,1.9337598670890601,1.0662401329109399
0.1,0.8757163612369857,1.8757163612369858,1.1242836387630142
0.15,0.8246077197183823,1.8246077197183825,1.1753922802816175
0.2,0.7794126696867532,1.7794126696867536,1.2205873303132464
0.25,0.739295701819742,1.7392957018197426,1.2607042981802574
0.3,0.7035666601116529,1.7035666601116535,1.2964333398883465
0.35,0.6716504601764881,1.6716504601764888,1.3283495398235112
0.4,0.6430640920840583,1.643064092084059,1.356935907915941
0.45,0.6173989411087074,1.6173989411087077,1.3826010588912923
0.5,0.59430704395469,1.5943070439546905,1.4056929560453095
0.55,0.8819177402161125,1.3319177402161126,1.4330822597838868
0.6,0.8524456011304004,1.3024456011304004,1.462554398869599
0.65,0.8258400879178419,1.275840087917842,1.4891599120821575
0.7,0.8017689561017227,1.251768956101723,1.5132310438982766
0.75,0.7799469705590868,1.2299469705590869,1.5350530294409126
0.8,0.7601279008940635,1.2101279008940635,1.554872099105936
0.85,0.7420981042483425,1.1920981042483427,1.5729018957516567
0.9,0.7256713395862552,1.1756713395862552,1.5893286604137442
0.95,0.7106845458751463,1.1606845458751462,1.6043154541248532
1.0,0.6969943810240534,1.1469943810240537,1.6180056189759457
1.05,0.6844743659399358,1.134474365939936,1.6305256340600636
1.1,0.6730125134213771,1.1230125134213773,1.6419874865786221
1.15,0.6625093481846748,1.1125093481846746,1.6524906518153248
1.2,0.6528762444665218,1.1028762444665219,1.6621237555334776
1.25,0.6440340230520138,1.094034023052014,1.6709659769479854
1.3,0.6359117614460036,1.0859117614460037,1.6790882385539958
1.35,0.6284457801187043,1.0784457801187044,1.686554219881295
1.4,0.6215787749572399,1.07157877495724,1.6934212250427594
1.45,0.6152590717200489,1.0652590717200492,1.6997409282799503
1.5,0.6094399827759328,1.0594399827759333,1.7055600172240661
1.55,0.60407924998098,1.0540792499809803,1.710920750019019
1.6,0.5991385604066071,1.0491385604066075,1.715861439593392
1.65,0.5945831239344588,1.0445831239344592,1.7204168760655403
1.7,0.5903813035969773,1.0403813035969776,1.724618696403022
1.75,0.586504291057324,1.0365042910573243,1.7284957089426751
1.8,0.8834313190683578,1.3334313190683578,1.7465686809316414
1.85,0.857551237173223,1.307551237173223,1.7724487628267762
1.9,0.8341982255154857,1.2841982255154858,1.7958017744845134
1.95,0.8130843938596632,1.2630843938596632,1.816915606140336
2.0,0.7939613577588548,1.2439613577588549,1.8360386422411443
2.05,0.776613733013445,1.226613733013445,1.8533862669865542
2.1,0.7608538802478176,1.2108538802478173,1.869146119752182
2.15,0.7465176274610634,1.1965176274610632,1.883482372538936
2.2,0.7334607640763074,1.183460764076307,1.8965392359236921
2.25,0.7215561483820521,1.171556148382052,1.9084438516179472
2.3,0.7106913062472477,1.1606913062472477,1.9193086937527515
2.35,0.7007664260228392,1.1507664260228392,1.92923357397716
2.4,0.691692675026311,1.141692675026311,1.9383073249736882
2.45,0.6833907786577132,1.1333907786577133,1.9466092213422859
2.5,0.6757898152513329,1.1257898152513328,1.9542101847486664
