time,S1_,S2_,S3_
0.0,1.0,2.0,1.5
0.005,1.0,2.0,1.5726954647710225
0.01,1.0,2.0,1.6452819680864106
0.015,1.0,2.0,1.717759673265827
0.02,1.0,2.0,1.790128743384139
0.025,1.0,2.0,1.8623893412717847
0.03,1.0,2.0,1.9345416295151394
0.035,1.0,2.0,2.0065857704568826
0.04,1.0,2.0,2.0785219261963594
0.045,1.0,2.0,2.150350258589944
0.05,1.0,2.0,2.222070929251439
0.055,1.0,2.0,2.293684099552374
0.06,1.0,2.0,2.365189930622308
0.065,1.0,2.0,2.4365885833496916
0.07,1.0,2.0,2.5078802183810467
0.075,1.0,2.0,2.5790649961229124
0.08,1.0,2.0,2.6501430767412066
0.085,1.0,2.0,2.721114620160996
0.09,1.0,2.0,2.791979786068999
0.095,1.0,2.0,2.8627387339117556
0.1,1.0,2.0,2.933391622895295
0.105,1.0,2.0,3.0039386119936253
0.11,1.0,2.0,3.0743798599319474
0.115,1.0,2.0,3.144715525205158
0.12,1.0,2.0,3.2149457660685328
0.125,1.0,2.0,3.2850707405401445
0.13,1.0,2.0,3.355090606401213
0.135,1.0,2.0,3.4250055211964687
0.14,1.0,2.0,3.4948156422344963
0.145,1.0,2.0,3.564521126588103
0.15,1.0,2.0,3.6341221310946485
0.155,1.0,2.0,3.703618812356438
0.16,1.0,2.0,3.773011326741007
0.165,1.0,2.0,3.842299830381568
0.17,1.0,2.0,3.911484479177249
0.175,1.0,2.0,3.9805654287935694
0.18,1.0,2.0,4.0495428346627325
0.185,1.0,2.0,4.118416851983847
0.19,1.0,2.0,4.187187635723489
0.195,1.0,2.0,4.255855340616166
0.2,1.0,2.0,4.324420121163874
0.205,1.0,2.0,4.392882131637422
0.21,1.0,2.0,4.4612415260767015
0.215,1.0,2.0,4.529498458290031
0.22,1.0,2.0,4.597653081855704
0.225,1.0,2.0,4.665705550122614
0.23,1.0,2.0,4.733656016207132
0.235,1.0,2.0,4.801504632998806
0.24,1.0,2.0,4.869251553156189
0.245,1.0,2.0,4.93689692910984
0.25,1.0,2.0,5.004440913065185
