time,S1_,S2_,S3_
0.0,1.0,2.0,1.5
0.005,1.0,2.0,1.5726954647736506
0.01,1.0,2.0,1.6452819680938748
0.015,1.0,2.0,1.7177596732772
0.02,1.0,2.0,1.7901287433969795
0.025,1.0,2.0,1.8623893412833914
0.03,1.0,2.0,1.9345416295234397
0.035,1.0,2.0,2.0065857704609558
0.04,1.0,2.0,2.078521926196592
0.045,1.0,2.0,2.1503502585878285
0.05,1.0,2.0,2.222070929248972
0.055,1.0,2.0,2.2936840995511534
0.06,1.0,2.0,2.3651899306223303
0.065,1.0,2.0,2.4365885833622283
0.07,1.0,2.0,2.507880218424573
0.075,1.0,2.0,2.579064996203887
0.08,1.0,2.0,2.6501430768573724
0.085,1.0,2.0,2.7211146203049403
0.09,1.0,2.0,2.7919797862292097
0.095,1.0,2.0,2.862738734075513
0.1,1.0,2.0,2.933391623051889
0.105,1.0,2.0,3.0039386121290876
0.11,1.0,2.0,3.0743798600405667
0.115,1.0,2.0,3.144715525282498
0.12,1.0,2.0,3.2149457661137575
0.125,1.0,2.0,3.2850707405559323
0.13,1.0,2.0,3.355090606393324
0.135,1.0,2.0,3.425005521172931
0.14,1.0,2.0,3.494815642204478
0.145,1.0,2.0,3.5645211265603907
0.15,1.0,2.0,3.634122131075802
0.155,1.0,2.0,3.7036188123485583
0.16,1.0,2.0,3.773011326739215
0.165,1.0,2.0,3.8422998303884657
0.17,1.0,2.0,3.9114844792046295
0.175,1.0,2.0,3.9805654288444927
0.18,1.0,2.0,4.049542834734149
0.185,1.0,2.0,4.118416852069032
0.19,1.0,2.0,4.1871876358139195
0.195,1.0,2.0,4.255855340702927
0.2,1.0,2.0,4.324420121239515
0.205,1.0,2.0,4.392882131696485
0.21,1.0,2.0,4.461241526115977
0.215,1.0,2.0,4.529498458309477
0.22,1.0,2.0,4.597653081857811
0.225,1.0,2.0,4.665705550111146
0.23,1.0,2.0,4.733656016188989
0.235,1.0,2.0,4.8015046329801905
0.24,1.0,2.0,4.869251553142946
0.245,1.0,2.0,4.9368969291047815
0.25,1.0,2.0,5.004440913062585
