time,S1,S2,S3
0.0,0.1,0.2,0.1
0.2,0.1,0.20193638574223374,0.09806361425776626
0.4,0.1,0.20375090981782887,0.09624909018217112
0.6,0.1,0.20545124129058404,0.09454875870941595
0.8,0.1,0.20704456659065948,0.0929554334093405
1.0,0.1,0.20853761988793623,0.09146238011206376
1.2,0.1,0.20993671155390262,0.09006328844609737
1.4,0.1,0.21124775483236063,0.08875224516763937
1.6,0.1,0.21247629083168487,0.08752370916831514
1.8,0.1,0.2136275119442403,0.08637248805575971
2.0,0.1,0.21470628379196802,0.08529371620803203
2.2,0.1,0.21571716579088168,0.08428283420911836
2.4,0.1,0.21666443042137665,0.0833355695786234
2.6,0.1,0.2175520812858224,0.08244791871417766
2.8,0.1,0.21838387002973403,0.08161612997026602
3.0,0.1,0.21916331219805646,0.08083668780194356
3.2,0.1,0.21989370209357578,0.08010629790642428
3.4,0.1,0.2205781267002461,0.07942187329975393
3.6,0.1,0.22121947873029219,0.07878052126970786
3.8,0.1,0.2218204688502198,0.07817953114978024
4.0,0.1,0.22238363713741485,0.07761636286258518
4.2,0.1,0.2229113638157513,0.07708863618424874
4.4,0.1,0.2234058793155768,0.07659412068442323
4.6,0.1,0.2238692737005989,0.0761307262994011
4.8,0.1,0.2243035055015149,0.07569649449848509
5.0,0.1,0.22471040999371708,0.07528959000628292
5.2,0.1,0.22509170695406186,0.07490829304593816
5.4,0.1,0.22544900792948566,0.07455099207051438
5.6,0.1,0.2257838230481883,0.07421617695181175
5.8,0.1,0.2260975674021714,0.07390243259782867
6.0,0.1,0.2263915670281073,0.07360843297189275
6.2,0.1,0.22666706451181698,0.07333293548818308
6.4,0.1,0.22692522424004366,0.0730747757599564
6.6,0.1,0.22716713732171923,0.07283286267828082
6.8,0.1,0.22739382619952278,0.07260617380047729
7.0,0.1,0.227606248971222,0.07239375102877806
7.2,0.1,0.2278053034390618,0.07219469656093826
7.4,0.1,0.22799183090431438,0.07200816909568568
7.6,0.1,0.22816661972302882,0.07183338027697123
7.8,0.1,0.2283304086380083,0.07166959136199173
8.0,0.1,0.22848388990109744,0.07151611009890257
8.2,0.1,0.22862771219897635,0.07137228780102366
8.4,0.1,0.22876248339482685,0.07123751660517315
8.6,0.1,0.22888877309745884,0.07111122690254118
8.8,0.1,0.22900711506875487,0.07099288493124516
9.0,0.1,0.2291180094796083,0.07088199052039171
9.2,0.1,0.2292219250238895,0.07077807497611052
9.4,0.1,0.22931930089937452,0.07068069910062548
9.6,0.1,0.22941054866400945,0.07058945133599055
9.8,0.1,0.22949605397535475,0.07050394602464524
10.0,0.1,0.22957617822056237,0.0704238217794376
