time,S1,S2,S3
0.0,0.1,0.2,0.1
0.2,0.1,0.20193638574223366,0.09806361425776637
0.4,0.1,0.20375090981783062,0.09624909018216937
0.6,0.1,0.20545124129064832,0.09454875870935167
0.8,0.1,0.2070445665901881,0.09295543340981191
1.0,0.1,0.2085376198863899,0.09146238011361009
1.2,0.1,0.20993671155181876,0.09006328844818125
1.4,0.1,0.21124775483064492,0.08875224516935508
1.6,0.1,0.21247629083049555,0.08752370916950444
1.8,0.1,0.21362751194303084,0.08637248805696916
2.0,0.1,0.2147062837905894,0.08529371620941062
2.2,0.1,0.21571716579009412,0.08428283420990589
2.4,0.1,0.21666443042148004,0.08333556957851997
2.6,0.1,0.21755208128688353,0.08244791871311649
2.8,0.1,0.21838387003501647,0.08161612996498353
3.0,0.1,0.2191633121831307,0.0808366878168693
3.2,0.1,0.2198937020099908,0.08010629799000919
3.4,0.1,0.2205781265095473,0.07942187349045271
3.6,0.1,0.2212194784303004,0.07878052156969961
3.8,0.1,0.22182046847941717,0.07817953152058285
4.0,0.1,0.22238363675920975,0.07761636324079026
4.2,0.1,0.22291136349263968,0.07708863650736034
4.4,0.1,0.2234058790853677,0.07659412091463232
4.6,0.1,0.22386927356451813,0.0761307264354819
4.8,0.1,0.2243035054287839,0.07569649457121609
5.0,0.1,0.2247104099407356,0.07528959005926443
5.2,0.1,0.22509170689025082,0.07490829310974921
5.4,0.1,0.22544900785782787,0.07455099214217216
5.6,0.1,0.22578382300815544,0.07421617699184456
5.8,0.1,0.2260975674478238,0.07390243255217623
6.0,0.1,0.22639156718621548,0.07360843281378454
6.2,0.1,0.22666706474561343,0.07333293525438658
6.4,0.1,0.22692522447561408,0.07307477552438592
6.6,0.1,0.227167137543331,0.072832862456669
6.8,0.1,0.22739382640574526,0.07260617359425475
7.0,0.1,0.2276062491543036,0.0723937508456964
7.2,0.1,0.22780530359149426,0.07219469640850577
7.4,0.1,0.22799183102530005,0.07200816897469996
7.6,0.1,0.22816661982012995,0.07183338017987007
7.8,0.1,0.22833040872396004,0.07166959127603997
8.0,0.1,0.22848388998818595,0.07151611001181407
8.2,0.1,0.22862771229401038,0.07137228770598963
8.4,0.1,0.22876248349706796,0.07123751650293206
8.6,0.1,0.22888877320041792,0.07111122679958211
8.8,0.1,0.2290071151650237,0.07099288483497633
9.0,0.1,0.2291180095663755,0.0708819904336245
9.2,0.1,0.22922192510599565,0.07077807489400437
9.4,0.1,0.22931930098724798,0.07068069901275204
9.6,0.1,0.22941054876599576,0.07058945123400426
9.8,0.1,0.2294960540885459,0.07050394591145412
10.0,0.1,0.22957617833140076,0.07042382166859926
