time,S1,S2,S3
0.0,1.0,0.5,0.0
0.16,0.9228405803633741,0.42284058036337396,0.077159419636626
0.32,0.8628834426759467,0.3628834426759468,0.13711655732405317
0.48,0.8152862897796823,0.31528628977968237,0.18471371022031763
0.64,0.7768556018942225,0.2768556018942226,0.22314439810577738
0.8,0.7453994310809271,0.24539943108092713,0.2546005689190729
0.96,0.7193629825519257,0.21936298255192574,0.2806370174480743
1.12,0.6976126128618648,0.19761261286186485,0.3023873871381352
1.28,0.6793022039335285,0.1793022039335285,0.3206977960664715
1.44,0.6637874477283743,0.16378744772837428,0.3362125522716258
1.6,0.6505691259036988,0.15056912590369886,0.3494308740963012
1.76,0.6392545474860736,0.13925454748607358,0.3607454525139265
1.92,0.6295307015438592,0.12953070154385926,0.3704692984561408
2.08,0.6211451683471414,0.12114516834714154,0.3788548316528585
2.24,0.613892289261948,0.11389228926194818,0.38610771073805195
2.4,0.6076029756162751,0.10760297561627523,0.39239702438372487
2.56,0.6021370830269557,0.1021370830269557,0.39786291697304443
2.72,0.5973776251251169,0.09737762512511701,0.40262237487488306
2.88,0.5932263265186113,0.0932263265186113,0.40677367348138876
3.04,0.5896001646517411,0.08960016465174121,0.41039983534825886
3.2,0.5864286513968247,0.08642865139682475,0.4135713486031753
3.36,0.5836516746720399,0.08365167467203992,0.4163483253279602
3.52,0.5812177687927396,0.08121776879273966,0.4187822312072604
3.68,0.5790827164791877,0.07908271647918785,0.4209172835208122
3.84,0.5772084099385655,0.07720840993856558,0.42279159006143446
4.0,0.5755619161846489,0.07556191618464897,0.4244380838153511
4.16,0.574114704757832,0.07411470475783202,0.42588529524216806
4.32,0.5728420056296102,0.0728420056296102,0.42715799437038987
4.48,0.5717222722663307,0.07172227226633074,0.4282777277336693
4.64,0.5707367302504965,0.0707367302504965,0.4292632697495036
4.8,0.5698689959839066,0.06986899598390667,0.4301310040160934
4.96,0.5691047531617502,0.06910475316175031,0.43089524683824976
5.12,0.5684314771534472,0.0684314771534472,0.43156852284655284
5.28,0.5678381993317076,0.06783819933170768,0.4321618006682923
5.44,0.5673153048863611,0.06731530488636113,0.4326846951136389
5.6,0.5668543588406072,0.06685435884060725,0.4331456411593927
5.76,0.5664479559266873,0.06644795592668737,0.4335520440733126
5.92,0.5660895907299189,0.06608959072991906,0.4339104092700809
6.08,0.5657735451157475,0.06577354511574758,0.4342264548842524
6.24,0.5654947904453627,0.06549479044536281,0.4345052095546372
6.4,0.5652489024856173,0.06524890248561743,0.43475109751438246
6.56,0.5650319872470626,0.06503198724706277,0.4349680127529372
6.72,0.5648406162543732,0.06484061625437335,0.43515938374562657
6.88,0.5646717699775279,0.06467176997752798,0.43532823002247195
7.04,0.5645227883387446,0.06452278833874474,0.4354772116612552
7.2,0.5643913273663258,0.06439132736632593,0.435608672633674
7.36,0.564275321197823,0.06427532119782314,0.43572467880217686
7.52,0.5641729487457225,0.06417294874572277,0.43582705125427723
7.68,0.5640826044327438,0.064082604432744,0.43591739556725595
7.84,0.5640028724837062,0.0640028724837063,0.43599712751629366
8.0,0.563932504329097,0.0639325043290972,0.4360674956709028
